#CHROM	POS	data/bu0440.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	0
MN908947.3	38	0
MN908947.3	39	33
MN908947.3	40	61
MN908947.3	41	66
MN908947.3	42	71
MN908947.3	43	84
MN908947.3	44	108
MN908947.3	45	113
MN908947.3	46	141
MN908947.3	47	141
MN908947.3	48	202
MN908947.3	49	215
MN908947.3	50	572
MN908947.3	51	604
MN908947.3	52	649
MN908947.3	53	676
MN908947.3	54	704
MN908947.3	55	2669
MN908947.3	56	2845
MN908947.3	57	2883
MN908947.3	58	2966
MN908947.3	59	2984
MN908947.3	60	3068
MN908947.3	61	3254
MN908947.3	62	3601
MN908947.3	63	3694
MN908947.3	64	3929
MN908947.3	65	3933
MN908947.3	66	4042
MN908947.3	67	4109
MN908947.3	68	4125
MN908947.3	69	4134
MN908947.3	70	4135
MN908947.3	71	4135
MN908947.3	72	4138
MN908947.3	73	4178
MN908947.3	74	4308
MN908947.3	75	5074
MN908947.3	76	5129
MN908947.3	77	5199
MN908947.3	78	5205
MN908947.3	79	5226
MN908947.3	80	5242
MN908947.3	81	5259
MN908947.3	82	5289
MN908947.3	83	5305
MN908947.3	84	5539
MN908947.3	85	5390
MN908947.3	86	5546
MN908947.3	87	5565
MN908947.3	88	5569
MN908947.3	89	5576
MN908947.3	90	5600
MN908947.3	91	5681
MN908947.3	92	5694
MN908947.3	93	5659
MN908947.3	94	5746
MN908947.3	95	5918
MN908947.3	96	5932
MN908947.3	97	5948
MN908947.3	98	5963
MN908947.3	99	6004
MN908947.3	100	5992
MN908947.3	101	5978
MN908947.3	102	6162
MN908947.3	103	6186
MN908947.3	104	6112
MN908947.3	105	6193
MN908947.3	106	6221
MN908947.3	107	6222
MN908947.3	108	6591
MN908947.3	109	6788
MN908947.3	110	6931
MN908947.3	111	6809
MN908947.3	112	6835
MN908947.3	113	6695
MN908947.3	114	6778
MN908947.3	115	6812
MN908947.3	116	6797
MN908947.3	117	6731
MN908947.3	118	6399
MN908947.3	119	6427
MN908947.3	120	6318
MN908947.3	121	6228
MN908947.3	122	6277
MN908947.3	123	5339
MN908947.3	124	5323
MN908947.3	125	5631
MN908947.3	126	5506
MN908947.3	127	7051
MN908947.3	128	7245
MN908947.3	129	7390
MN908947.3	130	7274
MN908947.3	131	7253
MN908947.3	132	7588
MN908947.3	133	7661
MN908947.3	134	7473
MN908947.3	135	7317
MN908947.3	136	6597
MN908947.3	137	6588
MN908947.3	138	6476
MN908947.3	139	6764
MN908947.3	140	6850
MN908947.3	141	6715
MN908947.3	142	6819
MN908947.3	143	6845
MN908947.3	144	7034
MN908947.3	145	7045
MN908947.3	146	7000
MN908947.3	147	6757
MN908947.3	148	6523
MN908947.3	149	6845
MN908947.3	150	6794
MN908947.3	151	6800
MN908947.3	152	6830
MN908947.3	153	6827
MN908947.3	154	6858
MN908947.3	155	6893
MN908947.3	156	6876
MN908947.3	157	6845
MN908947.3	158	6663
MN908947.3	159	6886
MN908947.3	160	7053
MN908947.3	161	7064
MN908947.3	162	7092
MN908947.3	163	7092
MN908947.3	164	7349
MN908947.3	165	7377
MN908947.3	166	7822
MN908947.3	167	7835
MN908947.3	168	7786
MN908947.3	169	7694
MN908947.3	170	7693
MN908947.3	171	7822
MN908947.3	172	7854
MN908947.3	173	7790
MN908947.3	174	7775
MN908947.3	175	7851
MN908947.3	176	7742
MN908947.3	177	7889
MN908947.3	178	8210
MN908947.3	179	8159
MN908947.3	180	8025
MN908947.3	181	8060
MN908947.3	182	7952
MN908947.3	183	7774
MN908947.3	184	7644
MN908947.3	185	7660
MN908947.3	186	7662
MN908947.3	187	7375
MN908947.3	188	7296
MN908947.3	189	7192
MN908947.3	190	7116
MN908947.3	191	6933
MN908947.3	192	7444
MN908947.3	193	7425
MN908947.3	194	7631
MN908947.3	195	7688
MN908947.3	196	7967
MN908947.3	197	8001
MN908947.3	198	7984
MN908947.3	199	7860
MN908947.3	200	7801
MN908947.3	201	6616
MN908947.3	202	6633
MN908947.3	203	6632
MN908947.3	204	6648
MN908947.3	205	6666
MN908947.3	206	6454
MN908947.3	207	6358
MN908947.3	208	6457
MN908947.3	209	6802
MN908947.3	210	6830
MN908947.3	211	6827
MN908947.3	212	6781
MN908947.3	213	6614
MN908947.3	214	6596
MN908947.3	215	6580
MN908947.3	216	6536
MN908947.3	217	6463
MN908947.3	218	6283
MN908947.3	219	6275
MN908947.3	220	6501
MN908947.3	221	6484
MN908947.3	222	6429
MN908947.3	223	6416
MN908947.3	224	6438
MN908947.3	225	6383
MN908947.3	226	6314
MN908947.3	227	6358
MN908947.3	228	6329
MN908947.3	229	6290
MN908947.3	230	6970
MN908947.3	231	6856
MN908947.3	232	7081
MN908947.3	233	6889
MN908947.3	234	6886
MN908947.3	235	6896
MN908947.3	236	6926
MN908947.3	237	6974
MN908947.3	238	6744
MN908947.3	239	6076
MN908947.3	240	6275
MN908947.3	241	6064
MN908947.3	242	6284
MN908947.3	243	6330
MN908947.3	244	6293
MN908947.3	245	6208
MN908947.3	246	6206
MN908947.3	247	6130
MN908947.3	248	6141
MN908947.3	249	6115
MN908947.3	250	6126
MN908947.3	251	5858
MN908947.3	252	5646
MN908947.3	253	5701
MN908947.3	254	5597
MN908947.3	255	5386
