#CHROM	POS	data/bu0597.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	1
MN908947.3	22	1
MN908947.3	23	1
MN908947.3	24	2
MN908947.3	25	4
MN908947.3	26	4
MN908947.3	27	4
MN908947.3	28	5
MN908947.3	29	6
MN908947.3	30	6
MN908947.3	31	6
MN908947.3	32	5
MN908947.3	33	6
MN908947.3	34	6
MN908947.3	35	15
MN908947.3	36	19
MN908947.3	37	22
MN908947.3	38	22
MN908947.3	39	24
MN908947.3	40	24
MN908947.3	41	36
MN908947.3	42	50
MN908947.3	43	60
MN908947.3	44	70
MN908947.3	45	79
MN908947.3	46	82
MN908947.3	47	107
MN908947.3	48	117
MN908947.3	49	122
MN908947.3	50	141
MN908947.3	51	146
MN908947.3	52	162
MN908947.3	53	166
MN908947.3	54	176
MN908947.3	55	16417
MN908947.3	56	18083
MN908947.3	57	18266
MN908947.3	58	18674
MN908947.3	59	18802
MN908947.3	60	19054
MN908947.3	61	19368
MN908947.3	62	19404
MN908947.3	63	19526
MN908947.3	64	20082
MN908947.3	65	20124
MN908947.3	66	20536
MN908947.3	67	20559
MN908947.3	68	20613
MN908947.3	69	20626
MN908947.3	70	20627
MN908947.3	71	20630
MN908947.3	72	20674
MN908947.3	73	20705
MN908947.3	74	20819
MN908947.3	75	23842
MN908947.3	76	24062
MN908947.3	77	24156
MN908947.3	78	24176
MN908947.3	79	24176
MN908947.3	80	24207
MN908947.3	81	24238
MN908947.3	82	24509
MN908947.3	83	24616
MN908947.3	84	25223
MN908947.3	85	25261
MN908947.3	86	25845
MN908947.3	87	25904
MN908947.3	88	26015
MN908947.3	89	26032
MN908947.3	90	26317
MN908947.3	91	26726
MN908947.3	92	26965
MN908947.3	93	27019
MN908947.3	94	27270
MN908947.3	95	28042
MN908947.3	96	28135
MN908947.3	97	28424
MN908947.3	98	28514
MN908947.3	99	28545
MN908947.3	100	28656
MN908947.3	101	28703
MN908947.3	102	30212
MN908947.3	103	30366
MN908947.3	104	30469
MN908947.3	105	30692
MN908947.3	106	31039
MN908947.3	107	31102
MN908947.3	108	32073
MN908947.3	109	32950
MN908947.3	110	33181
MN908947.3	111	33565
MN908947.3	112	33730
MN908947.3	113	33735
MN908947.3	114	34488
MN908947.3	115	32957
MN908947.3	116	30651
MN908947.3	117	31120
MN908947.3	118	30996
MN908947.3	119	31475
MN908947.3	120	31442
MN908947.3	121	31564
MN908947.3	122	31354
MN908947.3	123	31167
MN908947.3	124	29156
MN908947.3	125	29558
MN908947.3	126	23528
MN908947.3	127	28196
MN908947.3	128	28469
MN908947.3	129	28303
MN908947.3	130	28272
MN908947.3	131	27876
MN908947.3	132	27343
MN908947.3	133	27334
MN908947.3	134	26975
MN908947.3	135	26856
MN908947.3	136	26656
MN908947.3	137	26469
MN908947.3	138	26490
MN908947.3	139	26803
MN908947.3	140	26487
MN908947.3	141	26535
MN908947.3	142	26743
MN908947.3	143	26813
MN908947.3	144	27196
MN908947.3	145	27206
MN908947.3	146	27212
MN908947.3	147	27334
MN908947.3	148	27267
MN908947.3	149	28901
MN908947.3	150	28636
MN908947.3	151	26096
MN908947.3	152	26093
MN908947.3	153	26153
MN908947.3	154	26229
MN908947.3	155	26654
MN908947.3	156	26688
MN908947.3	157	26766
MN908947.3	158	26490
MN908947.3	159	27689
MN908947.3	160	27306
MN908947.3	161	27068
MN908947.3	162	26811
MN908947.3	163	28201
MN908947.3	164	29408
MN908947.3	165	29649
MN908947.3	166	29424
MN908947.3	167	29172
MN908947.3	168	28967
MN908947.3	169	29250
MN908947.3	170	29115
MN908947.3	171	28766
MN908947.3	172	28707
MN908947.3	173	29609
MN908947.3	174	29630
MN908947.3	175	30353
MN908947.3	176	30559
MN908947.3	177	30229
MN908947.3	178	30145
MN908947.3	179	30445
MN908947.3	180	31045
MN908947.3	181	30996
MN908947.3	182	31081
MN908947.3	183	30939
MN908947.3	184	30040
MN908947.3	185	29357
MN908947.3	186	29255
MN908947.3	187	28819
MN908947.3	188	28846
MN908947.3	189	28634
MN908947.3	190	27713
MN908947.3	191	27554
MN908947.3	192	28773
MN908947.3	193	28549
MN908947.3	194	29612
MN908947.3	195	29414
MN908947.3	196	29449
MN908947.3	197	29494
MN908947.3	198	29641
MN908947.3	199	30337
MN908947.3	200	30106
MN908947.3	201	29147
MN908947.3	202	28792
MN908947.3	203	23449
MN908947.3	204	23444
MN908947.3	205	23347
MN908947.3	206	24201
MN908947.3	207	24150
MN908947.3	208	24008
MN908947.3	209	24174
MN908947.3	210	24297
MN908947.3	211	24601
MN908947.3	212	24640
MN908947.3	213	24649
MN908947.3	214	24483
MN908947.3	215	24031
MN908947.3	216	24180
MN908947.3	217	24122
MN908947.3	218	23881
MN908947.3	219	23762
MN908947.3	220	23673
MN908947.3	221	23655
MN908947.3	222	23901
MN908947.3	223	23668
MN908947.3	224	23279
MN908947.3	225	22109
MN908947.3	226	21971
MN908947.3	227	22061
MN908947.3	228	22227
MN908947.3	229	22086
MN908947.3	230	23060
MN908947.3	231	22650
MN908947.3	232	22860
MN908947.3	233	22757
MN908947.3	234	22325
MN908947.3	235	21613
MN908947.3	236	21771
MN908947.3	237	21904
MN908947.3	238	22536
MN908947.3	239	21267
MN908947.3	240	20397
MN908947.3	241	20234
MN908947.3	242	20762
MN908947.3	243	20790
MN908947.3	244	20785
MN908947.3	245	20419
MN908947.3	246	20515
MN908947.3	247	20588
MN908947.3	248	20663
MN908947.3	249	19542
MN908947.3	250	19499
MN908947.3	251	18379
MN908947.3	252	18332
MN908947.3	253	17558
MN908947.3	254	17318
MN908947.3	255	17013
