#CHROM	POS	data/bu1206.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	0
MN908947.3	38	0
MN908947.3	39	0
MN908947.3	40	0
MN908947.3	41	0
MN908947.3	42	0
MN908947.3	43	0
MN908947.3	44	0
MN908947.3	45	0
MN908947.3	46	0
MN908947.3	47	0
MN908947.3	48	0
MN908947.3	49	0
MN908947.3	50	0
MN908947.3	51	0
MN908947.3	52	0
MN908947.3	53	0
MN908947.3	54	0
MN908947.3	55	11
MN908947.3	56	12
MN908947.3	57	13
MN908947.3	58	13
MN908947.3	59	13
MN908947.3	60	13
MN908947.3	61	15
MN908947.3	62	15
MN908947.3	63	15
MN908947.3	64	16
MN908947.3	65	16
MN908947.3	66	16
MN908947.3	67	16
MN908947.3	68	16
MN908947.3	69	16
MN908947.3	70	16
MN908947.3	71	16
MN908947.3	72	16
MN908947.3	73	16
MN908947.3	74	17
MN908947.3	75	21
MN908947.3	76	21
MN908947.3	77	21
MN908947.3	78	21
MN908947.3	79	21
MN908947.3	80	21
MN908947.3	81	21
MN908947.3	82	22
MN908947.3	83	22
MN908947.3	84	23
MN908947.3	85	23
MN908947.3	86	25
MN908947.3	87	25
MN908947.3	88	25
MN908947.3	89	25
MN908947.3	90	25
MN908947.3	91	25
MN908947.3	92	25
MN908947.3	93	25
MN908947.3	94	25
MN908947.3	95	26
MN908947.3	96	26
MN908947.3	97	26
MN908947.3	98	26
MN908947.3	99	26
MN908947.3	100	26
MN908947.3	101	26
MN908947.3	102	28
MN908947.3	103	28
MN908947.3	104	28
MN908947.3	105	28
MN908947.3	106	28
MN908947.3	107	28
MN908947.3	108	28
MN908947.3	109	29
MN908947.3	110	29
MN908947.3	111	29
MN908947.3	112	29
MN908947.3	113	29
MN908947.3	114	28
MN908947.3	115	27
MN908947.3	116	25
MN908947.3	117	25
MN908947.3	118	25
MN908947.3	119	25
MN908947.3	120	25
MN908947.3	121	25
MN908947.3	122	24
MN908947.3	123	24
MN908947.3	124	22
MN908947.3	125	23
MN908947.3	126	19
MN908947.3	127	22
MN908947.3	128	22
MN908947.3	129	23
MN908947.3	130	23
MN908947.3	131	23
MN908947.3	132	21
MN908947.3	133	21
MN908947.3	134	21
MN908947.3	135	21
MN908947.3	136	20
MN908947.3	137	19
MN908947.3	138	19
MN908947.3	139	19
MN908947.3	140	18
MN908947.3	141	18
MN908947.3	142	19
MN908947.3	143	19
MN908947.3	144	20
MN908947.3	145	20
MN908947.3	146	20
MN908947.3	147	20
MN908947.3	148	20
MN908947.3	149	20
MN908947.3	150	19
MN908947.3	151	15
MN908947.3	152	15
MN908947.3	153	15
MN908947.3	154	15
MN908947.3	155	15
MN908947.3	156	15
MN908947.3	157	14
MN908947.3	158	14
MN908947.3	159	15
MN908947.3	160	13
MN908947.3	161	13
MN908947.3	162	12
MN908947.3	163	13
MN908947.3	164	13
MN908947.3	165	13
MN908947.3	166	13
MN908947.3	167	13
MN908947.3	168	13
MN908947.3	169	13
MN908947.3	170	15
MN908947.3	171	14
MN908947.3	172	14
MN908947.3	173	15
MN908947.3	174	15
MN908947.3	175	16
MN908947.3	176	16
MN908947.3	177	16
MN908947.3	178	14
MN908947.3	179	15
MN908947.3	180	15
MN908947.3	181	15
MN908947.3	182	15
MN908947.3	183	15
MN908947.3	184	15
MN908947.3	185	15
MN908947.3	186	14
MN908947.3	187	14
MN908947.3	188	14
MN908947.3	189	14
MN908947.3	190	14
MN908947.3	191	14
MN908947.3	192	15
MN908947.3	193	15
MN908947.3	194	14
MN908947.3	195	14
MN908947.3	196	14
MN908947.3	197	14
MN908947.3	198	14
MN908947.3	199	14
MN908947.3	200	14
MN908947.3	201	14
MN908947.3	202	14
MN908947.3	203	11
MN908947.3	204	11
MN908947.3	205	10
MN908947.3	206	10
MN908947.3	207	10
MN908947.3	208	10
MN908947.3	209	10
MN908947.3	210	10
MN908947.3	211	10
MN908947.3	212	11
MN908947.3	213	11
MN908947.3	214	11
MN908947.3	215	11
MN908947.3	216	11
MN908947.3	217	12
MN908947.3	218	11
MN908947.3	219	11
MN908947.3	220	10
MN908947.3	221	10
MN908947.3	222	10
MN908947.3	223	10
MN908947.3	224	10
MN908947.3	225	10
MN908947.3	226	10
MN908947.3	227	10
MN908947.3	228	10
MN908947.3	229	10
MN908947.3	230	10
MN908947.3	231	10
MN908947.3	232	10
MN908947.3	233	10
MN908947.3	234	10
MN908947.3	235	9
MN908947.3	236	9
MN908947.3	237	9
MN908947.3	238	10
MN908947.3	239	9
MN908947.3	240	9
MN908947.3	241	10
MN908947.3	242	10
MN908947.3	243	10
MN908947.3	244	10
MN908947.3	245	8
MN908947.3	246	8
MN908947.3	247	8
MN908947.3	248	8
MN908947.3	249	7
MN908947.3	250	7
MN908947.3	251	6
MN908947.3	252	6
MN908947.3	253	6
MN908947.3	254	7
MN908947.3	255	6
MN908947.3	256	8
MN908947.3	257	9
MN908947.3	258	9
MN908947.3	259	9
MN908947.3	260	9
MN908947.3	261	9
MN908947.3	262	9
MN908947.3	263	9
MN908947.3	264	9
MN908947.3	265	9
MN908947.3	266	9
MN908947.3	267	9
MN908947.3	268	8
MN908947.3	269	8
MN908947.3	270	8
MN908947.3	271	8
MN908947.3	272	8
MN908947.3	273	8
MN908947.3	274	8
