#CHROM	POS	data/bu0092.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	1
MN908947.3	26	1
MN908947.3	27	1
MN908947.3	28	1
MN908947.3	29	1
MN908947.3	30	1
MN908947.3	31	1
MN908947.3	32	1
MN908947.3	33	1
MN908947.3	34	1
MN908947.3	35	1
MN908947.3	36	1
MN908947.3	37	1
MN908947.3	38	2
MN908947.3	39	25
MN908947.3	40	53
MN908947.3	41	61
MN908947.3	42	76
MN908947.3	43	77
MN908947.3	44	84
MN908947.3	45	84
MN908947.3	46	97
MN908947.3	47	105
MN908947.3	48	144
MN908947.3	49	144
MN908947.3	50	338
MN908947.3	51	363
MN908947.3	52	390
MN908947.3	53	399
MN908947.3	54	426
MN908947.3	55	2875
MN908947.3	56	3144
MN908947.3	57	3181
MN908947.3	58	3373
MN908947.3	59	3434
MN908947.3	60	3838
MN908947.3	61	4041
MN908947.3	62	4089
MN908947.3	63	4140
MN908947.3	64	4318
MN908947.3	65	4395
MN908947.3	66	4519
MN908947.3	67	4521
MN908947.3	68	4546
MN908947.3	69	4551
MN908947.3	70	4569
MN908947.3	71	4575
MN908947.3	72	4578
MN908947.3	73	4684
MN908947.3	74	4731
MN908947.3	75	5574
MN908947.3	76	5615
MN908947.3	77	5653
MN908947.3	78	5657
MN908947.3	79	5657
MN908947.3	80	5679
MN908947.3	81	5699
MN908947.3	82	5836
MN908947.3	83	5844
MN908947.3	84	6007
MN908947.3	85	5949
MN908947.3	86	6111
MN908947.3	87	6116
MN908947.3	88	6145
MN908947.3	89	6157
MN908947.3	90	6200
MN908947.3	91	6266
MN908947.3	92	6331
MN908947.3	93	6332
MN908947.3	94	6427
MN908947.3	95	6566
MN908947.3	96	6577
MN908947.3	97	6642
MN908947.3	98	6664
MN908947.3	99	6655
MN908947.3	100	6666
MN908947.3	101	6662
MN908947.3	102	6821
MN908947.3	103	6829
MN908947.3	104	6840
MN908947.3	105	6913
MN908947.3	106	7032
MN908947.3	107	7044
MN908947.3	108	7337
MN908947.3	109	7519
MN908947.3	110	7651
MN908947.3	111	7640
MN908947.3	112	7684
MN908947.3	113	7646
MN908947.3	114	7953
MN908947.3	115	7805
MN908947.3	116	7603
MN908947.3	117	7596
MN908947.3	118	7475
MN908947.3	119	7623
MN908947.3	120	7595
MN908947.3	121	7664
MN908947.3	122	7745
MN908947.3	123	7425
MN908947.3	124	7402
MN908947.3	125	6826
MN908947.3	126	6735
MN908947.3	127	9228
MN908947.3	128	9299
MN908947.3	129	9357
MN908947.3	130	9304
MN908947.3	131	9338
MN908947.3	132	9566
MN908947.3	133	9574
MN908947.3	134	9336
MN908947.3	135	9242
MN908947.3	136	8346
MN908947.3	137	8293
MN908947.3	138	8261
MN908947.3	139	8571
MN908947.3	140	8548
MN908947.3	141	8489
MN908947.3	142	8692
MN908947.3	143	8699
MN908947.3	144	8788
MN908947.3	145	8785
MN908947.3	146	8750
MN908947.3	147	8381
MN908947.3	148	8183
MN908947.3	149	8494
MN908947.3	150	8504
MN908947.3	151	8480
MN908947.3	152	8496
MN908947.3	153	8519
MN908947.3	154	8533
MN908947.3	155	8576
MN908947.3	156	8561
MN908947.3	157	8562
MN908947.3	158	8365
MN908947.3	159	8573
MN908947.3	160	8638
MN908947.3	161	8662
MN908947.3	162	8619
MN908947.3	163	8993
MN908947.3	164	9170
MN908947.3	165	9201
MN908947.3	166	9283
MN908947.3	167	9261
MN908947.3	168	9136
MN908947.3	169	9187
MN908947.3	170	9178
MN908947.3	171	9142
MN908947.3	172	9129
MN908947.3	173	9087
MN908947.3	174	9085
MN908947.3	175	9368
MN908947.3	176	9242
MN908947.3	177	9210
MN908947.3	178	9485
MN908947.3	179	9532
MN908947.3	180	9466
MN908947.3	181	9444
MN908947.3	182	9241
MN908947.3	183	8842
MN908947.3	184	8763
MN908947.3	185	8773
MN908947.3	186	8759
MN908947.3	187	8455
MN908947.3	188	8453
MN908947.3	189	8411
MN908947.3	190	8101
MN908947.3	191	7975
MN908947.3	192	8199
MN908947.3	193	8311
MN908947.3	194	8677
MN908947.3	195	8669
MN908947.3	196	8707
MN908947.3	197	8574
MN908947.3	198	8554
MN908947.3	199	8641
MN908947.3	200	8758
MN908947.3	201	8143
MN908947.3	202	8140
MN908947.3	203	6236
MN908947.3	204	6234
MN908947.3	205	6164
MN908947.3	206	6331
MN908947.3	207	5996
MN908947.3	208	6018
MN908947.3	209	6081
MN908947.3	210	6086
MN908947.3	211	6194
MN908947.3	212	6172
MN908947.3	213	6110
MN908947.3	214	5870
MN908947.3	215	5826
MN908947.3	216	5800
MN908947.3	217	5690
MN908947.3	218	5694
MN908947.3	219	5704
MN908947.3	220	5743
MN908947.3	221	5747
MN908947.3	222	5820
MN908947.3	223	5813
MN908947.3	224	5823
MN908947.3	225	5554
MN908947.3	226	5502
MN908947.3	227	5493
MN908947.3	228	5622
MN908947.3	229	5559
MN908947.3	230	5846
MN908947.3	231	5744
MN908947.3	232	5918
MN908947.3	233	5737
MN908947.3	234	5718
MN908947.3	235	5706
MN908947.3	236	5702
MN908947.3	237	5726
MN908947.3	238	5904
MN908947.3	239	5424
MN908947.3	240	5265
MN908947.3	241	5208
MN908947.3	242	5345
MN908947.3	243	5360
MN908947.3	244	5341
MN908947.3	245	5233
MN908947.3	246	5194
MN908947.3	247	5390
MN908947.3	248	5407
MN908947.3	249	5487
MN908947.3	250	5497
MN908947.3	251	5170
MN908947.3	252	5189
MN908947.3	253	5233
MN908947.3	254	5093
MN908947.3	255	4960
