#CHROM	POS	data/bu0045.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	0
MN908947.3	38	1
MN908947.3	39	14
MN908947.3	40	61
MN908947.3	41	78
MN908947.3	42	93
MN908947.3	43	94
MN908947.3	44	101
MN908947.3	45	104
MN908947.3	46	116
MN908947.3	47	128
MN908947.3	48	170
MN908947.3	49	171
MN908947.3	50	427
MN908947.3	51	459
MN908947.3	52	486
MN908947.3	53	505
MN908947.3	54	524
MN908947.3	55	3703
MN908947.3	56	4017
MN908947.3	57	4062
MN908947.3	58	4304
MN908947.3	59	4384
MN908947.3	60	4903
MN908947.3	61	5170
MN908947.3	62	5225
MN908947.3	63	5303
MN908947.3	64	5591
MN908947.3	65	5682
MN908947.3	66	5836
MN908947.3	67	5840
MN908947.3	68	5854
MN908947.3	69	5855
MN908947.3	70	5877
MN908947.3	71	5885
MN908947.3	72	5885
MN908947.3	73	6024
MN908947.3	74	6095
MN908947.3	75	7212
MN908947.3	76	7255
MN908947.3	77	7297
MN908947.3	78	7302
MN908947.3	79	7304
MN908947.3	80	7331
MN908947.3	81	7351
MN908947.3	82	7521
MN908947.3	83	7559
MN908947.3	84	7760
MN908947.3	85	7693
MN908947.3	86	7929
MN908947.3	87	7939
MN908947.3	88	7985
MN908947.3	89	8001
MN908947.3	90	8061
MN908947.3	91	8154
MN908947.3	92	8240
MN908947.3	93	8240
MN908947.3	94	8362
MN908947.3	95	8553
MN908947.3	96	8586
MN908947.3	97	8717
MN908947.3	98	8745
MN908947.3	99	8732
MN908947.3	100	8745
MN908947.3	101	8740
MN908947.3	102	8944
MN908947.3	103	8956
MN908947.3	104	8991
MN908947.3	105	9132
MN908947.3	106	9255
MN908947.3	107	9260
MN908947.3	108	9643
MN908947.3	109	9922
MN908947.3	110	10096
MN908947.3	111	10141
MN908947.3	112	10176
MN908947.3	113	10142
MN908947.3	114	10588
MN908947.3	115	10465
MN908947.3	116	10200
MN908947.3	117	10156
MN908947.3	118	9985
MN908947.3	119	10136
MN908947.3	120	10081
MN908947.3	121	10142
MN908947.3	122	10214
MN908947.3	123	9743
MN908947.3	124	9733
MN908947.3	125	8923
MN908947.3	126	8821
MN908947.3	127	12230
MN908947.3	128	12335
MN908947.3	129	12431
MN908947.3	130	12383
MN908947.3	131	12386
MN908947.3	132	12769
MN908947.3	133	12793
MN908947.3	134	12432
MN908947.3	135	12313
MN908947.3	136	11272
MN908947.3	137	11222
MN908947.3	138	11181
MN908947.3	139	11587
MN908947.3	140	11571
MN908947.3	141	11467
MN908947.3	142	11762
MN908947.3	143	11776
MN908947.3	144	11928
MN908947.3	145	11931
MN908947.3	146	11906
MN908947.3	147	11429
MN908947.3	148	11164
MN908947.3	149	11576
MN908947.3	150	11583
MN908947.3	151	11564
MN908947.3	152	11576
MN908947.3	153	11615
MN908947.3	154	11637
MN908947.3	155	11680
MN908947.3	156	11664
MN908947.3	157	11679
MN908947.3	158	11406
MN908947.3	159	11634
MN908947.3	160	11715
MN908947.3	161	11747
MN908947.3	162	11694
MN908947.3	163	12216
MN908947.3	164	12512
MN908947.3	165	12538
MN908947.3	166	12636
MN908947.3	167	12595
MN908947.3	168	12441
MN908947.3	169	12473
MN908947.3	170	12450
MN908947.3	171	12420
MN908947.3	172	12391
MN908947.3	173	12382
MN908947.3	174	12382
MN908947.3	175	12750
MN908947.3	176	12603
MN908947.3	177	12573
MN908947.3	178	12958
MN908947.3	179	13036
MN908947.3	180	12922
MN908947.3	181	12894
MN908947.3	182	12699
MN908947.3	183	12148
MN908947.3	184	12048
MN908947.3	185	12060
MN908947.3	186	12037
MN908947.3	187	11668
MN908947.3	188	11675
MN908947.3	189	11639
MN908947.3	190	11186
MN908947.3	191	10986
MN908947.3	192	11376
MN908947.3	193	11571
MN908947.3	194	12038
MN908947.3	195	12035
MN908947.3	196	12096
MN908947.3	197	11980
MN908947.3	198	11957
MN908947.3	199	12069
MN908947.3	200	12240
MN908947.3	201	11369
MN908947.3	202	11355
MN908947.3	203	8765
MN908947.3	204	8770
MN908947.3	205	8686
MN908947.3	206	8936
MN908947.3	207	8512
MN908947.3	208	8535
MN908947.3	209	8620
MN908947.3	210	8628
MN908947.3	211	8809
MN908947.3	212	8775
MN908947.3	213	8685
MN908947.3	214	8361
MN908947.3	215	8303
MN908947.3	216	8239
MN908947.3	217	8075
MN908947.3	218	8062
MN908947.3	219	8074
MN908947.3	220	8092
MN908947.3	221	8092
MN908947.3	222	8189
MN908947.3	223	8179
MN908947.3	224	8193
MN908947.3	225	7831
MN908947.3	226	7763
MN908947.3	227	7763
MN908947.3	228	7965
MN908947.3	229	7882
MN908947.3	230	8288
MN908947.3	231	8154
MN908947.3	232	8377
MN908947.3	233	8151
MN908947.3	234	8121
MN908947.3	235	8131
MN908947.3	236	8131
MN908947.3	237	8168
MN908947.3	238	8436
MN908947.3	239	7740
MN908947.3	240	7447
MN908947.3	241	7324
MN908947.3	242	7452
MN908947.3	243	7487
MN908947.3	244	7480
MN908947.3	245	7344
MN908947.3	246	7302
MN908947.3	247	7608
MN908947.3	248	7633
MN908947.3	249	7745
MN908947.3	250	7751
MN908947.3	251	7339
MN908947.3	252	7365
MN908947.3	253	7415
MN908947.3	254	7195
MN908947.3	255	6944
