#CHROM	POS	data/bu1267.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	1
MN908947.3	6	1
MN908947.3	7	1
MN908947.3	8	1
MN908947.3	9	1
MN908947.3	10	1
MN908947.3	11	1
MN908947.3	12	1
MN908947.3	13	1
MN908947.3	14	1
MN908947.3	15	1
MN908947.3	16	2
MN908947.3	17	2
MN908947.3	18	2
MN908947.3	19	2
MN908947.3	20	2
MN908947.3	21	3
MN908947.3	22	7
MN908947.3	23	29
MN908947.3	24	30
MN908947.3	25	58
MN908947.3	26	55
MN908947.3	27	58
MN908947.3	28	57
MN908947.3	29	57
MN908947.3	30	58
MN908947.3	31	61
MN908947.3	32	61
MN908947.3	33	82
MN908947.3	34	90
MN908947.3	35	97
MN908947.3	36	241
MN908947.3	37	258
MN908947.3	38	291
MN908947.3	39	295
MN908947.3	40	361
MN908947.3	41	372
MN908947.3	42	377
MN908947.3	43	393
MN908947.3	44	393
MN908947.3	45	397
MN908947.3	46	421
MN908947.3	47	441
MN908947.3	48	459
MN908947.3	49	559
MN908947.3	50	946
MN908947.3	51	1051
MN908947.3	52	1067
MN908947.3	53	1073
MN908947.3	54	1081
MN908947.3	55	39400
MN908947.3	56	43339
MN908947.3	57	43926
MN908947.3	58	44642
MN908947.3	59	44891
MN908947.3	60	44919
MN908947.3	61	45866
MN908947.3	62	45933
MN908947.3	63	46207
MN908947.3	64	47334
MN908947.3	65	47376
MN908947.3	66	48267
MN908947.3	67	48498
MN908947.3	68	48618
MN908947.3	69	48646
MN908947.3	70	48659
MN908947.3	71	48753
MN908947.3	72	48829
MN908947.3	73	48954
MN908947.3	74	49215
MN908947.3	75	55466
MN908947.3	76	55856
MN908947.3	77	56048
MN908947.3	78	56278
MN908947.3	79	56301
MN908947.3	80	56734
MN908947.3	81	56793
MN908947.3	82	56908
MN908947.3	83	57114
MN908947.3	84	58199
MN908947.3	85	58271
MN908947.3	86	59457
MN908947.3	87	59610
MN908947.3	88	62142
MN908947.3	89	62293
MN908947.3	90	63083
MN908947.3	91	63894
MN908947.3	92	64064
MN908947.3	93	64107
MN908947.3	94	65191
MN908947.3	95	66887
MN908947.3	96	67066
MN908947.3	97	67164
MN908947.3	98	67316
MN908947.3	99	67324
MN908947.3	100	68708
MN908947.3	101	68811
MN908947.3	102	70967
MN908947.3	103	71182
MN908947.3	104	71633
MN908947.3	105	72727
MN908947.3	106	72946
MN908947.3	107	73017
MN908947.3	108	74666
MN908947.3	109	76208
MN908947.3	110	76726
MN908947.3	111	77005
MN908947.3	112	77364
MN908947.3	113	77447
MN908947.3	114	81708
MN908947.3	115	82133
MN908947.3	116	82485
MN908947.3	117	83980
MN908947.3	118	84471
MN908947.3	119	86742
MN908947.3	120	87004
MN908947.3	121	87594
MN908947.3	122	87779
MN908947.3	123	88066
MN908947.3	124	89133
MN908947.3	125	90708
MN908947.3	126	91196
MN908947.3	127	104719
MN908947.3	128	105745
MN908947.3	129	106242
MN908947.3	130	106357
MN908947.3	131	108192
MN908947.3	132	109415
MN908947.3	133	109507
MN908947.3	134	109547
MN908947.3	135	109725
MN908947.3	136	110210
MN908947.3	137	110537
MN908947.3	138	110644
MN908947.3	139	111414
MN908947.3	140	111910
MN908947.3	141	112033
MN908947.3	142	112781
MN908947.3	143	113149
MN908947.3	144	113815
MN908947.3	145	113868
MN908947.3	146	113893
MN908947.3	147	114111
MN908947.3	148	114119
MN908947.3	149	117393
MN908947.3	150	117739
MN908947.3	151	118068
MN908947.3	152	118742
MN908947.3	153	118945
MN908947.3	154	119149
MN908947.3	155	119579
MN908947.3	156	119641
MN908947.3	157	119948
MN908947.3	158	120507
MN908947.3	159	122942
MN908947.3	160	123276
MN908947.3	161	123420
MN908947.3	162	123688
MN908947.3	163	126153
MN908947.3	164	128037
MN908947.3	165	128134
MN908947.3	166	128655
MN908947.3	167	128839
MN908947.3	168	129101
MN908947.3	169	129165
MN908947.3	170	129201
MN908947.3	171	130012
MN908947.3	172	130092
MN908947.3	173	132028
MN908947.3	174	132226
MN908947.3	175	132698
MN908947.3	176	132726
MN908947.3	177	132779
MN908947.3	178	134837
MN908947.3	179	135083
MN908947.3	180	135679
MN908947.3	181	137091
MN908947.3	182	142667
MN908947.3	183	143028
MN908947.3	184	143155
MN908947.3	185	143229
MN908947.3	186	143234
MN908947.3	187	143073
MN908947.3	188	143057
MN908947.3	189	144337
MN908947.3	190	139823
MN908947.3	191	132516
MN908947.3	192	134216
MN908947.3	193	134110
MN908947.3	194	134122
MN908947.3	195	134221
MN908947.3	196	134006
MN908947.3	197	134065
MN908947.3	198	133994
MN908947.3	199	132044
MN908947.3	200	131597
MN908947.3	201	118700
MN908947.3	202	116350
MN908947.3	203	116325
MN908947.3	204	115671
MN908947.3	205	117054
MN908947.3	206	117408
MN908947.3	207	113397
MN908947.3	208	113513
MN908947.3	209	113145
MN908947.3	210	113240
MN908947.3	211	113305
MN908947.3	212	119795
MN908947.3	213	120219
MN908947.3	214	120354
MN908947.3	215	119370
MN908947.3	216	120608
MN908947.3	217	119985
MN908947.3	218	120034
MN908947.3	219	120029
MN908947.3	220	120382
MN908947.3	221	120785
MN908947.3	222	121870
MN908947.3	223	122316
MN908947.3	224	126425
MN908947.3	225	126980
MN908947.3	226	121596
MN908947.3	227	121970
MN908947.3	228	122025
MN908947.3	229	124846
MN908947.3	230	127149
MN908947.3	231	126890
MN908947.3	232	127223
MN908947.3	233	127219
MN908947.3	234	139986
MN908947.3	235	144105
MN908947.3	236	145525
MN908947.3	237	145131
MN908947.3	238	145039
MN908947.3	239	148342
MN908947.3	240	149504
MN908947.3	241	148877
MN908947.3	242	148836
MN908947.3	243	148889
MN908947.3	244	149225
MN908947.3	245	148820
MN908947.3	246	147812
MN908947.3	247	148104
MN908947.3	248	152016
MN908947.3	249	152276
MN908947.3	250	162107
MN908947.3	251	164254
MN908947.3	252	165007
MN908947.3	253	163014
MN908947.3	254	162951
MN908947.3	255	162486
