#CHROM	POS	data/bu0411.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	1
MN908947.3	8	1
MN908947.3	9	4
MN908947.3	10	30
MN908947.3	11	31
MN908947.3	12	31
MN908947.3	13	31
MN908947.3	14	39
MN908947.3	15	39
MN908947.3	16	20
MN908947.3	17	33
MN908947.3	18	61
MN908947.3	19	68
MN908947.3	20	68
MN908947.3	21	69
MN908947.3	22	74
MN908947.3	23	87
MN908947.3	24	103
MN908947.3	25	103
MN908947.3	26	103
MN908947.3	27	103
MN908947.3	28	103
MN908947.3	29	104
MN908947.3	30	107
MN908947.3	31	100
MN908947.3	32	101
MN908947.3	33	101
MN908947.3	34	101
MN908947.3	35	101
MN908947.3	36	101
MN908947.3	37	102
MN908947.3	38	103
MN908947.3	39	125
MN908947.3	40	154
MN908947.3	41	160
MN908947.3	42	167
MN908947.3	43	176
MN908947.3	44	183
MN908947.3	45	185
MN908947.3	46	201
MN908947.3	47	201
MN908947.3	48	253
MN908947.3	49	266
MN908947.3	50	466
MN908947.3	51	496
MN908947.3	52	512
MN908947.3	53	525
MN908947.3	54	543
MN908947.3	55	1484
MN908947.3	56	1553
MN908947.3	57	1574
MN908947.3	58	1615
MN908947.3	59	1625
MN908947.3	60	1662
MN908947.3	61	1734
MN908947.3	62	1907
MN908947.3	63	1930
MN908947.3	64	2025
MN908947.3	65	2020
MN908947.3	66	2067
MN908947.3	67	2106
MN908947.3	68	2128
MN908947.3	69	2128
MN908947.3	70	2118
MN908947.3	71	2118
MN908947.3	72	2118
MN908947.3	73	2120
MN908947.3	74	2175
MN908947.3	75	2559
MN908947.3	76	2570
MN908947.3	77	2596
MN908947.3	78	2597
MN908947.3	79	2611
MN908947.3	80	2615
MN908947.3	81	2622
MN908947.3	82	2628
MN908947.3	83	2630
MN908947.3	84	2681
MN908947.3	85	2567
MN908947.3	86	2626
MN908947.3	87	2630
MN908947.3	88	2625
MN908947.3	89	2625
MN908947.3	90	2631
MN908947.3	91	2661
MN908947.3	92	2653
MN908947.3	93	2625
MN908947.3	94	2666
MN908947.3	95	2738
MN908947.3	96	2742
MN908947.3	97	2760
MN908947.3	98	2765
MN908947.3	99	2766
MN908947.3	100	2741
MN908947.3	101	2739
MN908947.3	102	2825
MN908947.3	103	2829
MN908947.3	104	2772
MN908947.3	105	2809
MN908947.3	106	2813
MN908947.3	107	2810
MN908947.3	108	2974
MN908947.3	109	3045
MN908947.3	110	3107
MN908947.3	111	3024
MN908947.3	112	3030
MN908947.3	113	2944
MN908947.3	114	2974
MN908947.3	115	2962
MN908947.3	116	2949
MN908947.3	117	2879
MN908947.3	118	2725
MN908947.3	119	2733
MN908947.3	120	2699
MN908947.3	121	2657
MN908947.3	122	2682
MN908947.3	123	2305
MN908947.3	124	2304
MN908947.3	125	2450
MN908947.3	126	2420
MN908947.3	127	3148
MN908947.3	128	3216
MN908947.3	129	3289
MN908947.3	130	3231
MN908947.3	131	3212
MN908947.3	132	3399
MN908947.3	133	3425
MN908947.3	134	3340
MN908947.3	135	3270
MN908947.3	136	2918
MN908947.3	137	2913
MN908947.3	138	2890
MN908947.3	139	3054
MN908947.3	140	3098
MN908947.3	141	3023
MN908947.3	142	3077
MN908947.3	143	3087
MN908947.3	144	3189
MN908947.3	145	3192
MN908947.3	146	3187
MN908947.3	147	3110
MN908947.3	148	2993
MN908947.3	149	3113
MN908947.3	150	3091
MN908947.3	151	3090
MN908947.3	152	3096
MN908947.3	153	3093
MN908947.3	154	3112
MN908947.3	155	3136
MN908947.3	156	3129
MN908947.3	157	3124
MN908947.3	158	3017
MN908947.3	159	3119
MN908947.3	160	3197
MN908947.3	161	3202
MN908947.3	162	3215
MN908947.3	163	3210
MN908947.3	164	3322
MN908947.3	165	3336
MN908947.3	166	3583
MN908947.3	167	3583
MN908947.3	168	3523
MN908947.3	169	3475
MN908947.3	170	3474
MN908947.3	171	3524
MN908947.3	172	3528
MN908947.3	173	3470
MN908947.3	174	3451
MN908947.3	175	3479
MN908947.3	176	3434
MN908947.3	177	3471
MN908947.3	178	3600
MN908947.3	179	3577
MN908947.3	180	3544
MN908947.3	181	3561
MN908947.3	182	3477
MN908947.3	183	3428
MN908947.3	184	3383
MN908947.3	185	3387
MN908947.3	186	3388
MN908947.3	187	3235
MN908947.3	188	3213
MN908947.3	189	3162
MN908947.3	190	3150
MN908947.3	191	3098
MN908947.3	192	3340
MN908947.3	193	3341
MN908947.3	194	3434
MN908947.3	195	3459
MN908947.3	196	3584
MN908947.3	197	3619
MN908947.3	198	3612
MN908947.3	199	3578
MN908947.3	200	3546
MN908947.3	201	3003
MN908947.3	202	3008
MN908947.3	203	3017
MN908947.3	204	3021
MN908947.3	205	3039
MN908947.3	206	2951
MN908947.3	207	2906
MN908947.3	208	2941
MN908947.3	209	3091
MN908947.3	210	3103
MN908947.3	211	3105
MN908947.3	212	3063
MN908947.3	213	2973
MN908947.3	214	2971
MN908947.3	215	2960
MN908947.3	216	2955
MN908947.3	217	2926
MN908947.3	218	2842
MN908947.3	219	2842
MN908947.3	220	2943
MN908947.3	221	2928
MN908947.3	222	2901
MN908947.3	223	2895
MN908947.3	224	2914
MN908947.3	225	2900
MN908947.3	226	2871
MN908947.3	227	2891
MN908947.3	228	2864
MN908947.3	229	2857
MN908947.3	230	3221
MN908947.3	231	3180
MN908947.3	232	3246
MN908947.3	233	3161
MN908947.3	234	3156
MN908947.3	235	3167
MN908947.3	236	3190
MN908947.3	237	3198
MN908947.3	238	3100
MN908947.3	239	2676
MN908947.3	240	2767
MN908947.3	241	2697
MN908947.3	242	2754
MN908947.3	243	2773
MN908947.3	244	2747
MN908947.3	245	2711
MN908947.3	246	2718
MN908947.3	247	2735
MN908947.3	248	2748
MN908947.3	249	2740
MN908947.3	250	2741
MN908947.3	251	2656
MN908947.3	252	2586
MN908947.3	253	2610
MN908947.3	254	2558
MN908947.3	255	2474
