#CHROM	POS	data/bu1121.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	0
MN908947.3	38	0
MN908947.3	39	0
MN908947.3	40	0
MN908947.3	41	0
MN908947.3	42	2
MN908947.3	43	3
MN908947.3	44	3
MN908947.3	45	3
MN908947.3	46	3
MN908947.3	47	6
MN908947.3	48	6
MN908947.3	49	6
MN908947.3	50	7
MN908947.3	51	7
MN908947.3	52	8
MN908947.3	53	8
MN908947.3	54	10
MN908947.3	55	334
MN908947.3	56	389
MN908947.3	57	395
MN908947.3	58	410
MN908947.3	59	412
MN908947.3	60	417
MN908947.3	61	425
MN908947.3	62	425
MN908947.3	63	427
MN908947.3	64	439
MN908947.3	65	439
MN908947.3	66	455
MN908947.3	67	455
MN908947.3	68	457
MN908947.3	69	457
MN908947.3	70	457
MN908947.3	71	457
MN908947.3	72	460
MN908947.3	73	463
MN908947.3	74	468
MN908947.3	75	540
MN908947.3	76	542
MN908947.3	77	544
MN908947.3	78	544
MN908947.3	79	544
MN908947.3	80	544
MN908947.3	81	545
MN908947.3	82	551
MN908947.3	83	553
MN908947.3	84	565
MN908947.3	85	565
MN908947.3	86	578
MN908947.3	87	578
MN908947.3	88	588
MN908947.3	89	590
MN908947.3	90	596
MN908947.3	91	608
MN908947.3	92	616
MN908947.3	93	617
MN908947.3	94	625
MN908947.3	95	644
MN908947.3	96	646
MN908947.3	97	650
MN908947.3	98	653
MN908947.3	99	653
MN908947.3	100	657
MN908947.3	101	657
MN908947.3	102	699
MN908947.3	103	704
MN908947.3	104	704
MN908947.3	105	713
MN908947.3	106	722
MN908947.3	107	722
MN908947.3	108	743
MN908947.3	109	770
MN908947.3	110	776
MN908947.3	111	780
MN908947.3	112	783
MN908947.3	113	783
MN908947.3	114	827
MN908947.3	115	795
MN908947.3	116	761
MN908947.3	117	778
MN908947.3	118	774
MN908947.3	119	787
MN908947.3	120	786
MN908947.3	121	789
MN908947.3	122	790
MN908947.3	123	787
MN908947.3	124	748
MN908947.3	125	778
MN908947.3	126	628
MN908947.3	127	762
MN908947.3	128	769
MN908947.3	129	762
MN908947.3	130	758
MN908947.3	131	744
MN908947.3	132	717
MN908947.3	133	714
MN908947.3	134	699
MN908947.3	135	696
MN908947.3	136	693
MN908947.3	137	691
MN908947.3	138	691
MN908947.3	139	703
MN908947.3	140	696
MN908947.3	141	700
MN908947.3	142	691
MN908947.3	143	691
MN908947.3	144	694
MN908947.3	145	694
MN908947.3	146	694
MN908947.3	147	697
MN908947.3	148	691
MN908947.3	149	731
MN908947.3	150	720
MN908947.3	151	659
MN908947.3	152	661
MN908947.3	153	665
MN908947.3	154	668
MN908947.3	155	676
MN908947.3	156	676
MN908947.3	157	680
MN908947.3	158	673
MN908947.3	159	696
MN908947.3	160	689
MN908947.3	161	686
MN908947.3	162	680
MN908947.3	163	711
MN908947.3	164	733
MN908947.3	165	734
MN908947.3	166	735
MN908947.3	167	726
MN908947.3	168	719
MN908947.3	169	727
MN908947.3	170	722
MN908947.3	171	710
MN908947.3	172	708
MN908947.3	173	731
MN908947.3	174	732
MN908947.3	175	735
MN908947.3	176	739
MN908947.3	177	733
MN908947.3	178	715
MN908947.3	179	722
MN908947.3	180	730
MN908947.3	181	724
MN908947.3	182	724
MN908947.3	183	719
MN908947.3	184	697
MN908947.3	185	677
MN908947.3	186	675
MN908947.3	187	671
MN908947.3	188	674
MN908947.3	189	668
MN908947.3	190	626
MN908947.3	191	619
MN908947.3	192	654
MN908947.3	193	642
MN908947.3	194	677
MN908947.3	195	667
MN908947.3	196	668
MN908947.3	197	665
MN908947.3	198	668
MN908947.3	199	686
MN908947.3	200	680
MN908947.3	201	648
MN908947.3	202	644
MN908947.3	203	501
MN908947.3	204	500
MN908947.3	205	497
MN908947.3	206	530
MN908947.3	207	529
MN908947.3	208	526
MN908947.3	209	528
MN908947.3	210	531
MN908947.3	211	534
MN908947.3	212	534
MN908947.3	213	530
MN908947.3	214	529
MN908947.3	215	510
MN908947.3	216	512
MN908947.3	217	517
MN908947.3	218	513
MN908947.3	219	510
MN908947.3	220	512
MN908947.3	221	512
MN908947.3	222	513
MN908947.3	223	509
MN908947.3	224	500
MN908947.3	225	473
MN908947.3	226	471
MN908947.3	227	477
MN908947.3	228	481
MN908947.3	229	480
MN908947.3	230	497
MN908947.3	231	490
MN908947.3	232	500
MN908947.3	233	497
MN908947.3	234	496
MN908947.3	235	477
MN908947.3	236	478
MN908947.3	237	480
MN908947.3	238	510
MN908947.3	239	480
MN908947.3	240	450
MN908947.3	241	447
MN908947.3	242	454
MN908947.3	243	454
MN908947.3	244	452
MN908947.3	245	443
MN908947.3	246	445
MN908947.3	247	445
MN908947.3	248	446
MN908947.3	249	417
MN908947.3	250	418
MN908947.3	251	404
MN908947.3	252	404
MN908947.3	253	396
MN908947.3	254	391
MN908947.3	255	383
MN908947.3	256	386
MN908947.3	257	449
MN908947.3	258	446
MN908947.3	259	449
MN908947.3	260	455
MN908947.3	261	460
MN908947.3	262	455
MN908947.3	263	455
MN908947.3	264	462
MN908947.3	265	474
MN908947.3	266	484
MN908947.3	267	486
MN908947.3	268	468
MN908947.3	269	459
MN908947.3	270	428
MN908947.3	271	429
MN908947.3	272	425
MN908947.3	273	440
MN908947.3	274	443
