#CHROM	POS	data/bu0312.bam
MN908947.3	1	0
MN908947.3	2	1
MN908947.3	3	1
MN908947.3	4	1
MN908947.3	5	1
MN908947.3	6	1
MN908947.3	7	1
MN908947.3	8	1
MN908947.3	9	0
MN908947.3	10	1
MN908947.3	11	1
MN908947.3	12	3
MN908947.3	13	3
MN908947.3	14	3
MN908947.3	15	3
MN908947.3	16	3
MN908947.3	17	3
MN908947.3	18	3
MN908947.3	19	3
MN908947.3	20	3
MN908947.3	21	3
MN908947.3	22	3
MN908947.3	23	3
MN908947.3	24	3
MN908947.3	25	3
MN908947.3	26	3
MN908947.3	27	3
MN908947.3	28	3
MN908947.3	29	3
MN908947.3	30	3
MN908947.3	31	3
MN908947.3	32	3
MN908947.3	33	3
MN908947.3	34	3
MN908947.3	35	3
MN908947.3	36	3
MN908947.3	37	4
MN908947.3	38	4
MN908947.3	39	25
MN908947.3	40	41
MN908947.3	41	41
MN908947.3	42	46
MN908947.3	43	55
MN908947.3	44	66
MN908947.3	45	69
MN908947.3	46	75
MN908947.3	47	75
MN908947.3	48	106
MN908947.3	49	115
MN908947.3	50	290
MN908947.3	51	314
MN908947.3	52	347
MN908947.3	53	357
MN908947.3	54	370
MN908947.3	55	1570
MN908947.3	56	1659
MN908947.3	57	1679
MN908947.3	58	1710
MN908947.3	59	1720
MN908947.3	60	1774
MN908947.3	61	1898
MN908947.3	62	2138
MN908947.3	63	2166
MN908947.3	64	2281
MN908947.3	65	2281
MN908947.3	66	2333
MN908947.3	67	2372
MN908947.3	68	2387
MN908947.3	69	2387
MN908947.3	70	2387
MN908947.3	71	2392
MN908947.3	72	2392
MN908947.3	73	2406
MN908947.3	74	2467
MN908947.3	75	2817
MN908947.3	76	2832
MN908947.3	77	2863
MN908947.3	78	2864
MN908947.3	79	2869
MN908947.3	80	2877
MN908947.3	81	2891
MN908947.3	82	2911
MN908947.3	83	2929
MN908947.3	84	3049
MN908947.3	85	2992
MN908947.3	86	3064
