#CHROM	POS	data/bu1157.bam
MN908947.3	1	1
MN908947.3	2	2
MN908947.3	3	2
MN908947.3	4	2
MN908947.3	5	3
MN908947.3	6	3
MN908947.3	7	3
MN908947.3	8	3
MN908947.3	9	3
MN908947.3	10	4
MN908947.3	11	4
MN908947.3	12	5
MN908947.3	13	6
MN908947.3	14	7
MN908947.3	15	7
MN908947.3	16	7
MN908947.3	17	7
MN908947.3	18	8
MN908947.3	19	9
MN908947.3	20	10
MN908947.3	21	11
MN908947.3	22	11
MN908947.3	23	13
MN908947.3	24	18
MN908947.3	25	19
MN908947.3	26	23
MN908947.3	27	23
MN908947.3	28	25
MN908947.3	29	24
MN908947.3	30	25
MN908947.3	31	26
MN908947.3	32	23
MN908947.3	33	42
MN908947.3	34	67
MN908947.3	35	189
MN908947.3	36	204
MN908947.3	37	207
MN908947.3	38	211
MN908947.3	39	215
MN908947.3	40	239
MN908947.3	41	248
MN908947.3	42	251
MN908947.3	43	253
MN908947.3	44	255
MN908947.3	45	264
MN908947.3	46	276
MN908947.3	47	330
MN908947.3	48	345
MN908947.3	49	364
MN908947.3	50	409
MN908947.3	51	425
MN908947.3	52	469
MN908947.3	53	473
MN908947.3	54	477
MN908947.3	55	24935
MN908947.3	56	28195
MN908947.3	57	28988
MN908947.3	58	29535
MN908947.3	59	29715
MN908947.3	60	29744
MN908947.3	61	30342
MN908947.3	62	30412
MN908947.3	63	30661
MN908947.3	64	31563
MN908947.3	65	31626
MN908947.3	66	32310
MN908947.3	67	32797
MN908947.3	68	32963
MN908947.3	69	32976
MN908947.3	70	32999
MN908947.3	71	33047
MN908947.3	72	33520
MN908947.3	73	33598
MN908947.3	74	33762
MN908947.3	75	38048
MN908947.3	76	38309
MN908947.3	77	38412
MN908947.3	78	38444
MN908947.3	79	38509
MN908947.3	80	38569
MN908947.3	81	39119
MN908947.3	82	39225
MN908947.3	83	39489
MN908947.3	84	40462
MN908947.3	85	40502
MN908947.3	86	42663
MN908947.3	87	42826
MN908947.3	88	43097
MN908947.3	89	43142
MN908947.3	90	44350
MN908947.3	91	45583
MN908947.3	92	45844
MN908947.3	93	45899
MN908947.3	94	46618
MN908947.3	95	48560
MN908947.3	96	48809
MN908947.3	97	49013
MN908947.3	98	49185
MN908947.3	99	49290
MN908947.3	100	50554
MN908947.3	101	50658
MN908947.3	102	54446
MN908947.3	103	54827
MN908947.3	104	55000
MN908947.3	105	55572
MN908947.3	106	56173
MN908947.3	107	56501
MN908947.3	108	59094
MN908947.3	109	61714
MN908947.3	110	62302
MN908947.3	111	62631
MN908947.3	112	62978
MN908947.3	113	63120
MN908947.3	114	65351
MN908947.3	115	65549
MN908947.3	116	65984
MN908947.3	117	68254
MN908947.3	118	68382
MN908947.3	119	69464
MN908947.3	120	69509
MN908947.3	121	70114
MN908947.3	122	70343
MN908947.3	123	70416
MN908947.3	124	70441
MN908947.3	125	71959
MN908947.3	126	71998
MN908947.3	127	80278
MN908947.3	128	81399
MN908947.3	129	81822
MN908947.3	130	82470
MN908947.3	131	82515
MN908947.3	132	83106
MN908947.3	133	83199
MN908947.3	134	83207
MN908947.3	135	83195
MN908947.3	136	83093
MN908947.3	137	83188
MN908947.3	138	85932
MN908947.3	139	86615
MN908947.3	140	85121
MN908947.3	141	82419
MN908947.3	142	82746
MN908947.3	143	82540
MN908947.3	144	83563
MN908947.3	145	83871
MN908947.3	146	83830
MN908947.3	147	83623
MN908947.3	148	83467
MN908947.3	149	84010
MN908947.3	150	85316
MN908947.3	151	75554
MN908947.3	152	73470
MN908947.3	153	73269
MN908947.3	154	73343
MN908947.3	155	75111
MN908947.3	156	75046
MN908947.3	157	71943
MN908947.3	158	71488
MN908947.3	159	74198
MN908947.3	160	74619
MN908947.3	161	74975
MN908947.3	162	74599
MN908947.3	163	74567
MN908947.3	164	76878
MN908947.3	165	76343
MN908947.3	166	76489
MN908947.3	167	76308
MN908947.3	168	76343
MN908947.3	169	78362
MN908947.3	170	78487
MN908947.3	171	79186
MN908947.3	172	79180
MN908947.3	173	81483
MN908947.3	174	82835
MN908947.3	175	82980
MN908947.3	176	79825
MN908947.3	177	79766
MN908947.3	178	82016
MN908947.3	179	82081
MN908947.3	180	82689
MN908947.3	181	85094
MN908947.3	182	86817
MN908947.3	183	86981
MN908947.3	184	86710
MN908947.3	185	86077
MN908947.3	186	86609
MN908947.3	187	84796
MN908947.3	188	85166
MN908947.3	189	84978
MN908947.3	190	85017
MN908947.3	191	83729
MN908947.3	192	85860
MN908947.3	193	86434
MN908947.3	194	86420
MN908947.3	195	85552
MN908947.3	196	83780
MN908947.3	197	84237
MN908947.3	198	84321
MN908947.3	199	84715
MN908947.3	200	84682
MN908947.3	201	83410
MN908947.3	202	83808
MN908947.3	203	80603
MN908947.3	204	80654
MN908947.3	205	80709
MN908947.3	206	80188
MN908947.3	207	79857
MN908947.3	208	81040
MN908947.3	209	78507
MN908947.3	210	76384
MN908947.3	211	76121
MN908947.3	212	75907
MN908947.3	213	78858
MN908947.3	214	78908
MN908947.3	215	76693
MN908947.3	216	77343
MN908947.3	217	77031
MN908947.3	218	75050
MN908947.3	219	75012
MN908947.3	220	74496
MN908947.3	221	74990
MN908947.3	222	75284
MN908947.3	223	75307
MN908947.3	224	75276
MN908947.3	225	75250
MN908947.3	226	73727
MN908947.3	227	73132
MN908947.3	228	64709
MN908947.3	229	64480
MN908947.3	230	66656
MN908947.3	231	67381
MN908947.3	232	71380
MN908947.3	233	71445
MN908947.3	234	71607
MN908947.3	235	71680
MN908947.3	236	72092
MN908947.3	237	72306
MN908947.3	238	72171
MN908947.3	239	71449
MN908947.3	240	71295
MN908947.3	241	71081
MN908947.3	242	72131
MN908947.3	243	71905
MN908947.3	244	71811
MN908947.3	245	70956
MN908947.3	246	70969
MN908947.3	247	72082
MN908947.3	248	71975
MN908947.3	249	73948
MN908947.3	250	71090
MN908947.3	251	71089
MN908947.3	252	71449
MN908947.3	253	71432
MN908947.3	254	71653
MN908947.3	255	72622
MN908947.3	256	71717
MN908947.3	257	71700
MN908947.3	258	71486
MN908947.3	259	71048
MN908947.3	260	68745
MN908947.3	261	69066
MN908947.3	262	78074
MN908947.3	263	78534
MN908947.3	264	78615
MN908947.3	265	76718
MN908947.3	266	77183
MN908947.3	267	77156
MN908947.3	268	76997
MN908947.3	269	76469
MN908947.3	270	74309
MN908947.3	271	75036
MN908947.3	272	75019
MN908947.3	273	76334
MN908947.3	274	79769
MN908947.3	275	78594
MN908947.3	276	78893
MN908947.3	277	78877
MN908947.3	278	79128
MN908947.3	279	80703
MN908947.3	280	81041
MN908947.3	281	80228
MN908947.3	282	77527
MN908947.3	283	75778
MN908947.3	284	88473
MN908947.3	285	89633
MN908947.3	286	89986
MN908947.3	287	89765
MN908947.3	288	89568
MN908947.3	289	95521
MN908947.3	290	96557
MN908947.3	291	96620
MN908947.3	292	96671
MN908947.3	293	93312
MN908947.3	294	93140
MN908947.3	295	93663
MN908947.3	296	93864
MN908947.3	297	93891
MN908947.3	298	95675
MN908947.3	299	95712
MN908947.3	300	98813
MN908947.3	301	100646
MN908947.3	302	101089
MN908947.3	303	100473
MN908947.3	304	100012
MN908947.3	305	100031
MN908947.3	306	99819
MN908947.3	307	99745
MN908947.3	308	99446
MN908947.3	309	97836
MN908947.3	310	97408
MN908947.3	311	97371
