#CHROM	POS	data/bu0193.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	2
MN908947.3	38	5
MN908947.3	39	72
MN908947.3	40	186
MN908947.3	41	201
MN908947.3	42	221
MN908947.3	43	268
MN908947.3	44	319
MN908947.3	45	328
MN908947.3	46	374
MN908947.3	47	382
MN908947.3	48	533
MN908947.3	49	580
MN908947.3	50	1324
MN908947.3	51	1417
MN908947.3	52	1541
MN908947.3	53	1588
MN908947.3	54	1645
MN908947.3	55	6222
MN908947.3	56	6630
MN908947.3	57	6742
MN908947.3	58	6929
MN908947.3	59	7000
MN908947.3	60	7257
MN908947.3	61	7573
MN908947.3	62	8522
MN908947.3	63	8696
MN908947.3	64	9126
MN908947.3	65	9131
MN908947.3	66	9350
MN908947.3	67	9492
MN908947.3	68	9546
MN908947.3	69	9549
MN908947.3	70	9552
MN908947.3	71	9558
MN908947.3	72	9565
MN908947.3	73	9620
MN908947.3	74	9873
MN908947.3	75	11287
MN908947.3	76	11382
MN908947.3	77	11479
MN908947.3	78	11489
MN908947.3	79	11526
MN908947.3	80	11556
MN908947.3	81	11615
MN908947.3	82	11682
MN908947.3	83	11719
MN908947.3	84	12154
MN908947.3	85	11845
MN908947.3	86	12139
MN908947.3	87	12172
MN908947.3	88	12212
MN908947.3	89	12227
MN908947.3	90	12328
MN908947.3	91	12511
MN908947.3	92	12559
MN908947.3	93	12475
MN908947.3	94	12636
MN908947.3	95	13043
MN908947.3	96	13065
MN908947.3	97	13118
MN908947.3	98	13135
MN908947.3	99	13214
MN908947.3	100	13134
MN908947.3	101	13110
MN908947.3	102	13298
MN908947.3	103	13323
MN908947.3	104	13175
MN908947.3	105	13317
MN908947.3	106	13371
MN908947.3	107	13389
MN908947.3	108	14139
MN908947.3	109	14581
MN908947.3	110	14817
MN908947.3	111	14520
MN908947.3	112	14581
MN908947.3	113	14233
MN908947.3	114	14411
MN908947.3	115	14420
MN908947.3	116	14391
MN908947.3	117	14119
MN908947.3	118	13395
MN908947.3	119	13447
MN908947.3	120	13314
MN908947.3	121	13136
MN908947.3	122	13210
MN908947.3	123	11058
MN908947.3	124	11025
MN908947.3	125	11418
MN908947.3	126	11127
MN908947.3	127	14146
MN908947.3	128	14433
MN908947.3	129	14714
MN908947.3	130	14381
MN908947.3	131	14313
MN908947.3	132	14926
MN908947.3	133	15022
MN908947.3	134	14574
MN908947.3	135	14276
MN908947.3	136	12519
MN908947.3	137	12564
MN908947.3	138	12374
MN908947.3	139	13023
MN908947.3	140	13188
MN908947.3	141	13032
MN908947.3	142	13300
MN908947.3	143	13370
MN908947.3	144	13852
MN908947.3	145	13870
MN908947.3	146	13818
MN908947.3	147	13480
MN908947.3	148	13036
MN908947.3	149	13701
MN908947.3	150	13637
MN908947.3	151	13617
MN908947.3	152	13674
MN908947.3	153	13666
MN908947.3	154	13715
MN908947.3	155	13809
MN908947.3	156	13768
MN908947.3	157	13709
MN908947.3	158	13388
MN908947.3	159	13866
MN908947.3	160	14228
MN908947.3	161	14263
MN908947.3	162	14297
MN908947.3	163	14304
MN908947.3	164	14760
MN908947.3	165	14831
MN908947.3	166	15551
MN908947.3	167	15573
MN908947.3	168	15506
MN908947.3	169	15293
MN908947.3	170	15297
MN908947.3	171	15506
MN908947.3	172	15545
MN908947.3	173	15275
MN908947.3	174	15241
MN908947.3	175	15442
MN908947.3	176	15304
MN908947.3	177	15615
MN908947.3	178	16191
MN908947.3	179	16072
MN908947.3	180	15793
MN908947.3	181	15853
MN908947.3	182	15787
MN908947.3	183	15312
MN908947.3	184	15150
MN908947.3	185	15171
MN908947.3	186	15188
MN908947.3	187	14724
MN908947.3	188	14429
MN908947.3	189	14354
MN908947.3	190	14084
MN908947.3	191	13794
MN908947.3	192	14478
MN908947.3	193	14439
MN908947.3	194	14832
MN908947.3	195	14940
MN908947.3	196	15507
MN908947.3	197	15531
MN908947.3	198	15498
MN908947.3	199	15265
MN908947.3	200	15080
MN908947.3	201	12831
MN908947.3	202	12855
MN908947.3	203	12753
MN908947.3	204	12764
MN908947.3	205	12802
MN908947.3	206	12328
MN908947.3	207	12147
MN908947.3	208	12260
MN908947.3	209	12847
MN908947.3	210	12894
MN908947.3	211	12870
MN908947.3	212	12769
MN908947.3	213	12337
MN908947.3	214	12253
MN908947.3	215	12191
MN908947.3	216	12171
MN908947.3	217	11990
MN908947.3	218	11716
MN908947.3	219	11710
MN908947.3	220	12106
MN908947.3	221	12043
MN908947.3	222	11787
MN908947.3	223	11757
MN908947.3	224	11814
MN908947.3	225	11704
MN908947.3	226	11605
MN908947.3	227	11681
MN908947.3	228	11611
MN908947.3	229	11613
MN908947.3	230	12427
MN908947.3	231	12283
MN908947.3	232	12678
MN908947.3	233	12195
MN908947.3	234	12212
MN908947.3	235	12267
MN908947.3	236	12306
MN908947.3	237	12406
MN908947.3	238	11934
MN908947.3	239	11021
MN908947.3	240	11453
MN908947.3	241	11201
MN908947.3	242	11494
MN908947.3	243	11543
MN908947.3	244	11490
MN908947.3	245	11333
MN908947.3	246	11350
MN908947.3	247	11277
MN908947.3	248	11286
MN908947.3	249	11326
MN908947.3	250	11334
MN908947.3	251	10942
MN908947.3	252	10558
MN908947.3	253	10650
MN908947.3	254	10424
MN908947.3	255	9900
