#CHROM	POS	data/bu0984.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	1
MN908947.3	25	1
MN908947.3	26	4
MN908947.3	27	4
MN908947.3	28	4
MN908947.3	29	4
MN908947.3	30	6
MN908947.3	31	7
MN908947.3	32	7
MN908947.3	33	8
MN908947.3	34	9
MN908947.3	35	9
MN908947.3	36	9
MN908947.3	37	16
MN908947.3	38	18
MN908947.3	39	23
MN908947.3	40	26
MN908947.3	41	41
MN908947.3	42	49
MN908947.3	43	106
MN908947.3	44	173
MN908947.3	45	180
MN908947.3	46	214
MN908947.3	47	214
MN908947.3	48	220
MN908947.3	49	242
MN908947.3	50	245
MN908947.3	51	261
MN908947.3	52	290
MN908947.3	53	294
MN908947.3	54	310
MN908947.3	55	1377
MN908947.3	56	1468
MN908947.3	57	1483
MN908947.3	58	1515
MN908947.3	59	1538
MN908947.3	60	1617
MN908947.3	61	1708
MN908947.3	62	1946
MN908947.3	63	1985
MN908947.3	64	2124
MN908947.3	65	2126
MN908947.3	66	2179
MN908947.3	67	2218
MN908947.3	68	2222
MN908947.3	69	2241
MN908947.3	70	2242
MN908947.3	71	2243
MN908947.3	72	2255
MN908947.3	73	2260
MN908947.3	74	2328
MN908947.3	75	2524
MN908947.3	76	2547
MN908947.3	77	2591
MN908947.3	78	2596
MN908947.3	79	2607
MN908947.3	80	2612
MN908947.3	81	2616
MN908947.3	82	2621
MN908947.3	83	2628
MN908947.3	84	2718
MN908947.3	85	2720
MN908947.3	86	2778
MN908947.3	87	2783
MN908947.3	88	2802
MN908947.3	89	2808
MN908947.3	90	2827
MN908947.3	91	2840
MN908947.3	92	2848
MN908947.3	93	2849
MN908947.3	94	2905
MN908947.3	95	2957
MN908947.3	96	2964
MN908947.3	97	2976
MN908947.3	98	2983
MN908947.3	99	3017
MN908947.3	100	3031
MN908947.3	101	3040
MN908947.3	102	3064
MN908947.3	103	3075
MN908947.3	104	3089
MN908947.3	105	3125
MN908947.3	106	3149
MN908947.3	107	3161
MN908947.3	108	3311
MN908947.3	109	3406
MN908947.3	110	3466
MN908947.3	111	3448
MN908947.3	112	3467
MN908947.3	113	3430
MN908947.3	114	3528
MN908947.3	115	3533
MN908947.3	116	3515
MN908947.3	117	3543
MN908947.3	118	3435
MN908947.3	119	3525
MN908947.3	120	3469
MN908947.3	121	3519
MN908947.3	122	3424
MN908947.3	123	3381
MN908947.3	124	2836
MN908947.3	125	2863
MN908947.3	126	2842
MN908947.3	127	3451
MN908947.3	128	3443
MN908947.3	129	3511
MN908947.3	130	3436
MN908947.3	131	3423
MN908947.3	132	3535
MN908947.3	133	3548
MN908947.3	134	3480
MN908947.3	135	3390
MN908947.3	136	3131
MN908947.3	137	3137
MN908947.3	138	3049
MN908947.3	139	3184
MN908947.3	140	3184
MN908947.3	141	3137
MN908947.3	142	3181
MN908947.3	143	3188
MN908947.3	144	3259
MN908947.3	145	3255
MN908947.3	146	3246
MN908947.3	147	3265
MN908947.3	148	3194
MN908947.3	149	3220
MN908947.3	150	3198
MN908947.3	151	3206
MN908947.3	152	3229
MN908947.3	153	3222
MN908947.3	154	3238
MN908947.3	155	3309
MN908947.3	156	3310
MN908947.3	157	3382
MN908947.3	158	3294
MN908947.3	159	3399
MN908947.3	160	3380
MN908947.3	161	3381
MN908947.3	162	3389
MN908947.3	163	3395
MN908947.3	164	3500
MN908947.3	165	3713
MN908947.3	166	3749
MN908947.3	167	3795
MN908947.3	168	3763
MN908947.3	169	3714
MN908947.3	170	3711
MN908947.3	171	3790
MN908947.3	172	3807
MN908947.3	173	3830
MN908947.3	174	3827
MN908947.3	175	3900
MN908947.3	176	3881
MN908947.3	177	3989
MN908947.3	178	4121
MN908947.3	179	4092
MN908947.3	180	4150
MN908947.3	181	4181
MN908947.3	182	4150
MN908947.3	183	4064
MN908947.3	184	4006
MN908947.3	185	3995
MN908947.3	186	3985
MN908947.3	187	3926
MN908947.3	188	3796
MN908947.3	189	3780
MN908947.3	190	3792
MN908947.3	191	3688
MN908947.3	192	3833
MN908947.3	193	3803
MN908947.3	194	3914
MN908947.3	195	3903
MN908947.3	196	4047
MN908947.3	197	4037
MN908947.3	198	4069
MN908947.3	199	3956
MN908947.3	200	3933
MN908947.3	201	3403
MN908947.3	202	3409
MN908947.3	203	3361
MN908947.3	204	3366
MN908947.3	205	3366
MN908947.3	206	3245
MN908947.3	207	3215
MN908947.3	208	3309
MN908947.3	209	3387
MN908947.3	210	3401
MN908947.3	211	3379
MN908947.3	212	3362
MN908947.3	213	3294
MN908947.3	214	3259
MN908947.3	215	3239
MN908947.3	216	3269
MN908947.3	217	3256
MN908947.3	218	3196
MN908947.3	219	3220
MN908947.3	220	3278
MN908947.3	221	3261
MN908947.3	222	3303
MN908947.3	223	3149
MN908947.3	224	3168
MN908947.3	225	3123
MN908947.3	226	3102
MN908947.3	227	3132
MN908947.3	228	3114
MN908947.3	229	3107
MN908947.3	230	3255
MN908947.3	231	3201
MN908947.3	232	3286
MN908947.3	233	3176
MN908947.3	234	3162
MN908947.3	235	3180
MN908947.3	236	3186
MN908947.3	237	3192
MN908947.3	238	3076
MN908947.3	239	2849
MN908947.3	240	2978
MN908947.3	241	2928
MN908947.3	242	2989
MN908947.3	243	3010
MN908947.3	244	3016
MN908947.3	245	2926
MN908947.3	246	2921
MN908947.3	247	2888
MN908947.3	248	2930
MN908947.3	249	2872
MN908947.3	250	2889
MN908947.3	251	2769
MN908947.3	252	2646
MN908947.3	253	2659
MN908947.3	254	2576
MN908947.3	255	2526
