#CHROM	POS	data/bu0314.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	1
MN908947.3	9	1
MN908947.3	10	1
MN908947.3	11	1
MN908947.3	12	1
MN908947.3	13	2
MN908947.3	14	2
MN908947.3	15	3
MN908947.3	16	4
MN908947.3	17	5
MN908947.3	18	5
MN908947.3	19	5
MN908947.3	20	5
MN908947.3	21	5
MN908947.3	22	5
MN908947.3	23	5
MN908947.3	24	6
MN908947.3	25	8
MN908947.3	26	8
MN908947.3	27	8
MN908947.3	28	8
MN908947.3	29	8
MN908947.3	30	8
MN908947.3	31	8
MN908947.3	32	8
MN908947.3	33	8
MN908947.3	34	8
MN908947.3	35	8
MN908947.3	36	9
MN908947.3	37	9
MN908947.3	38	10
MN908947.3	39	53
MN908947.3	40	94
MN908947.3	41	105
MN908947.3	42	114
MN908947.3	43	143
MN908947.3	44	170
MN908947.3	45	174
MN908947.3	46	199
MN908947.3	47	201
MN908947.3	48	279
MN908947.3	49	293
MN908947.3	50	725
MN908947.3	51	769
MN908947.3	52	820
MN908947.3	53	840
MN908947.3	54	860
MN908947.3	55	2708
MN908947.3	56	2852
MN908947.3	57	2901
MN908947.3	58	2963
MN908947.3	59	2981
MN908947.3	60	3065
MN908947.3	61	3253
MN908947.3	62	3536
MN908947.3	63	3588
MN908947.3	64	3778
MN908947.3	65	3779
MN908947.3	66	3858
MN908947.3	67	3915
MN908947.3	68	3965
MN908947.3	69	3966
MN908947.3	70	3969
MN908947.3	71	3976
MN908947.3	72	3976
MN908947.3	73	4006
MN908947.3	74	4102
MN908947.3	75	4680
MN908947.3	76	4722
MN908947.3	77	4768
MN908947.3	78	4772
MN908947.3	79	4783
MN908947.3	80	4801
MN908947.3	81	4839
MN908947.3	82	4856
MN908947.3	83	4853
MN908947.3	84	5034
MN908947.3	85	4846
MN908947.3	86	4983
MN908947.3	87	5006
MN908947.3	88	5012
MN908947.3	89	5009
MN908947.3	90	5037
MN908947.3	91	5123
MN908947.3	92	5132
MN908947.3	93	5092
MN908947.3	94	5175
MN908947.3	95	5347
MN908947.3	96	5364
MN908947.3	97	5384
MN908947.3	98	5397
MN908947.3	99	5389
MN908947.3	100	5336
MN908947.3	101	5320
MN908947.3	102	5408
MN908947.3	103	5425
MN908947.3	104	5371
MN908947.3	105	5441
MN908947.3	106	5459
MN908947.3	107	5464
MN908947.3	108	5795
MN908947.3	109	5948
MN908947.3	110	6066
MN908947.3	111	5950
MN908947.3	112	5977
MN908947.3	113	5827
MN908947.3	114	5827
MN908947.3	115	5808
MN908947.3	116	5787
MN908947.3	117	5505
MN908947.3	118	5122
MN908947.3	119	5129
MN908947.3	120	5011
MN908947.3	121	4929
MN908947.3	122	4951
MN908947.3	123	4182
MN908947.3	124	4156
MN908947.3	125	4251
MN908947.3	126	4121
MN908947.3	127	4912
MN908947.3	128	5004
MN908947.3	129	5141
MN908947.3	130	5019
MN908947.3	131	4992
MN908947.3	132	5239
MN908947.3	133	5288
MN908947.3	134	5119
MN908947.3	135	4979
MN908947.3	136	4416
MN908947.3	137	4419
MN908947.3	138	4330
MN908947.3	139	4548
MN908947.3	140	4610
MN908947.3	141	4547
MN908947.3	142	4637
MN908947.3	143	4658
MN908947.3	144	4829
MN908947.3	145	4842
MN908947.3	146	4815
MN908947.3	147	4753
MN908947.3	148	4546
MN908947.3	149	4847
MN908947.3	150	4804
MN908947.3	151	4806
MN908947.3	152	4864
MN908947.3	153	4857
MN908947.3	154	4905
MN908947.3	155	4964
MN908947.3	156	4955
MN908947.3	157	4949
MN908947.3	158	4789
MN908947.3	159	4972
MN908947.3	160	5094
MN908947.3	161	5108
MN908947.3	162	5140
MN908947.3	163	5142
MN908947.3	164	5292
MN908947.3	165	5326
MN908947.3	166	5590
MN908947.3	167	5596
MN908947.3	168	5538
MN908947.3	169	5474
MN908947.3	170	5474
MN908947.3	171	5569
MN908947.3	172	5582
MN908947.3	173	5534
MN908947.3	174	5516
MN908947.3	175	5621
MN908947.3	176	5552
MN908947.3	177	5682
MN908947.3	178	5959
MN908947.3	179	5915
MN908947.3	180	5834
MN908947.3	181	5854
MN908947.3	182	5878
MN908947.3	183	5736
MN908947.3	184	5689
MN908947.3	185	5703
MN908947.3	186	5711
MN908947.3	187	5491
MN908947.3	188	5457
MN908947.3	189	5416
MN908947.3	190	5366
MN908947.3	191	5253
MN908947.3	192	5611
MN908947.3	193	5635
MN908947.3	194	5807
MN908947.3	195	5858
MN908947.3	196	6048
MN908947.3	197	6074
MN908947.3	198	6065
MN908947.3	199	6058
MN908947.3	200	5992
MN908947.3	201	5324
MN908947.3	202	5339
MN908947.3	203	5292
MN908947.3	204	5305
MN908947.3	205	5351
MN908947.3	206	5196
MN908947.3	207	5155
MN908947.3	208	5254
MN908947.3	209	5511
MN908947.3	210	5534
MN908947.3	211	5554
MN908947.3	212	5499
MN908947.3	213	5373
MN908947.3	214	5355
MN908947.3	215	5332
MN908947.3	216	5335
MN908947.3	217	5281
MN908947.3	218	5133
MN908947.3	219	5137
MN908947.3	220	5339
MN908947.3	221	5314
MN908947.3	222	5227
MN908947.3	223	5223
MN908947.3	224	5252
MN908947.3	225	5181
MN908947.3	226	5143
MN908947.3	227	5184
MN908947.3	228	5112
MN908947.3	229	5104
MN908947.3	230	5448
MN908947.3	231	5400
MN908947.3	232	5617
MN908947.3	233	5419
MN908947.3	234	5418
MN908947.3	235	5439
MN908947.3	236	5458
MN908947.3	237	5478
MN908947.3	238	5326
MN908947.3	239	4940
MN908947.3	240	5122
MN908947.3	241	5013
MN908947.3	242	5172
MN908947.3	243	5212
MN908947.3	244	5184
MN908947.3	245	5132
MN908947.3	246	5140
MN908947.3	247	5115
MN908947.3	248	5134
MN908947.3	249	5075
MN908947.3	250	5086
MN908947.3	251	4878
MN908947.3	252	4716
MN908947.3	253	4787
MN908947.3	254	4690
MN908947.3	255	4471
