#CHROM	POS	data/bu0875.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	1
MN908947.3	25	3
MN908947.3	26	4
MN908947.3	27	4
MN908947.3	28	4
MN908947.3	29	4
MN908947.3	30	10
MN908947.3	31	10
MN908947.3	32	9
MN908947.3	33	18
MN908947.3	34	21
MN908947.3	35	22
MN908947.3	36	23
MN908947.3	37	29
MN908947.3	38	30
MN908947.3	39	33
MN908947.3	40	35
MN908947.3	41	74
MN908947.3	42	89
MN908947.3	43	188
MN908947.3	44	311
MN908947.3	45	324
MN908947.3	46	393
MN908947.3	47	400
MN908947.3	48	405
MN908947.3	49	460
MN908947.3	50	468
MN908947.3	51	498
MN908947.3	52	582
MN908947.3	53	592
MN908947.3	54	639
MN908947.3	55	2754
MN908947.3	56	2941
MN908947.3	57	2988
MN908947.3	58	3048
MN908947.3	59	3076
MN908947.3	60	3225
MN908947.3	61	3416
MN908947.3	62	3946
MN908947.3	63	4027
MN908947.3	64	4315
MN908947.3	65	4327
MN908947.3	66	4430
MN908947.3	67	4544
MN908947.3	68	4569
MN908947.3	69	4583
MN908947.3	70	4586
MN908947.3	71	4588
MN908947.3	72	4618
MN908947.3	73	4628
MN908947.3	74	4785
MN908947.3	75	5231
MN908947.3	76	5281
MN908947.3	77	5348
MN908947.3	78	5359
MN908947.3	79	5388
MN908947.3	80	5398
MN908947.3	81	5419
MN908947.3	82	5446
MN908947.3	83	5457
MN908947.3	84	5631
MN908947.3	85	5635
MN908947.3	86	5727
MN908947.3	87	5739
MN908947.3	88	5749
MN908947.3	89	5752
MN908947.3	90	5787
MN908947.3	91	5810
MN908947.3	92	5825
MN908947.3	93	5826
MN908947.3	94	5913
MN908947.3	95	6007
MN908947.3	96	6011
MN908947.3	97	6033
MN908947.3	98	6048
MN908947.3	99	6123
MN908947.3	100	6151
MN908947.3	101	6158
MN908947.3	102	6210
MN908947.3	103	6228
MN908947.3	104	6253
MN908947.3	105	6328
MN908947.3	106	6372
MN908947.3	107	6390
MN908947.3	108	6700
MN908947.3	109	6876
MN908947.3	110	6971
MN908947.3	111	6957
MN908947.3	112	6976
MN908947.3	113	6886
MN908947.3	114	6855
MN908947.3	115	6852
MN908947.3	116	6818
MN908947.3	117	6840
MN908947.3	118	6641
MN908947.3	119	6805
MN908947.3	120	6702
MN908947.3	121	6768
MN908947.3	122	6566
MN908947.3	123	6493
MN908947.3	124	5533
MN908947.3	125	5615
MN908947.3	126	5563
MN908947.3	127	6879
MN908947.3	128	6870
MN908947.3	129	6992
MN908947.3	130	6837
MN908947.3	131	6804
MN908947.3	132	7067
MN908947.3	133	7119
MN908947.3	134	6993
MN908947.3	135	6811
MN908947.3	136	6197
MN908947.3	137	6190
MN908947.3	138	6059
MN908947.3	139	6346
MN908947.3	140	6325
MN908947.3	141	6210
MN908947.3	142	6301
MN908947.3	143	6321
MN908947.3	144	6525
MN908947.3	145	6527
MN908947.3	146	6499
MN908947.3	147	6550
MN908947.3	148	6375
MN908947.3	149	6419
MN908947.3	150	6370
MN908947.3	151	6379
MN908947.3	152	6464
MN908947.3	153	6443
MN908947.3	154	6475
MN908947.3	155	6578
MN908947.3	156	6564
MN908947.3	157	6694
MN908947.3	158	6533
MN908947.3	159	6739
MN908947.3	160	6730
MN908947.3	161	6734
MN908947.3	162	6760
MN908947.3	163	6783
MN908947.3	164	7019
MN908947.3	165	7396
MN908947.3	166	7468
MN908947.3	167	7577
MN908947.3	168	7516
MN908947.3	169	7426
MN908947.3	170	7431
MN908947.3	171	7585
MN908947.3	172	7621
MN908947.3	173	7697
MN908947.3	174	7694
MN908947.3	175	7848
MN908947.3	176	7803
MN908947.3	177	7973
MN908947.3	178	8248
MN908947.3	179	8184
MN908947.3	180	8267
MN908947.3	181	8297
MN908947.3	182	8206
MN908947.3	183	8067
MN908947.3	184	7982
MN908947.3	185	7974
MN908947.3	186	7960
MN908947.3	187	7820
MN908947.3	188	7736
MN908947.3	189	7718
MN908947.3	190	7722
MN908947.3	191	7557
MN908947.3	192	7882
MN908947.3	193	7834
MN908947.3	194	8030
MN908947.3	195	8042
MN908947.3	196	8347
MN908947.3	197	8347
MN908947.3	198	8394
MN908947.3	199	8180
MN908947.3	200	8148
MN908947.3	201	6945
MN908947.3	202	6972
MN908947.3	203	6904
MN908947.3	204	6923
MN908947.3	205	6935
MN908947.3	206	6631
MN908947.3	207	6564
MN908947.3	208	6806
MN908947.3	209	6947
MN908947.3	210	6965
MN908947.3	211	6920
MN908947.3	212	6890
MN908947.3	213	6726
MN908947.3	214	6627
MN908947.3	215	6593
MN908947.3	216	6586
MN908947.3	217	6573
MN908947.3	218	6368
MN908947.3	219	6419
MN908947.3	220	6554
MN908947.3	221	6511
MN908947.3	222	6613
MN908947.3	223	6299
MN908947.3	224	6318
MN908947.3	225	6254
MN908947.3	226	6165
MN908947.3	227	6230
MN908947.3	228	6203
MN908947.3	229	6222
MN908947.3	230	6571
MN908947.3	231	6462
MN908947.3	232	6676
MN908947.3	233	6468
MN908947.3	234	6437
MN908947.3	235	6486
MN908947.3	236	6504
MN908947.3	237	6533
MN908947.3	238	6292
MN908947.3	239	5889
MN908947.3	240	6138
MN908947.3	241	6024
MN908947.3	242	6226
MN908947.3	243	6268
MN908947.3	244	6280
MN908947.3	245	6123
MN908947.3	246	6104
MN908947.3	247	6023
MN908947.3	248	6124
MN908947.3	249	6000
MN908947.3	250	6048
MN908947.3	251	5870
MN908947.3	252	5607
MN908947.3	253	5643
MN908947.3	254	5528
MN908947.3	255	5460
