#CHROM	POS	data/bu0819.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	1
MN908947.3	29	1
MN908947.3	30	1
MN908947.3	31	1
MN908947.3	32	1
MN908947.3	33	2
MN908947.3	34	2
MN908947.3	35	12
MN908947.3	36	12
MN908947.3	37	12
MN908947.3	38	12
MN908947.3	39	12
MN908947.3	40	12
MN908947.3	41	24
MN908947.3	42	35
MN908947.3	43	39
MN908947.3	44	44
MN908947.3	45	46
MN908947.3	46	47
MN908947.3	47	67
MN908947.3	48	71
MN908947.3	49	74
MN908947.3	50	91
MN908947.3	51	92
MN908947.3	52	105
MN908947.3	53	110
MN908947.3	54	113
MN908947.3	55	8004
MN908947.3	56	9036
MN908947.3	57	9200
MN908947.3	58	9437
MN908947.3	59	9495
MN908947.3	60	9690
MN908947.3	61	9848
MN908947.3	62	9868
MN908947.3	63	9924
MN908947.3	64	10205
MN908947.3	65	10232
MN908947.3	66	10419
MN908947.3	67	10428
MN908947.3	68	10459
MN908947.3	69	10462
MN908947.3	70	10465
MN908947.3	71	10466
MN908947.3	72	10483
MN908947.3	73	10493
MN908947.3	74	10544
MN908947.3	75	12127
MN908947.3	76	12209
MN908947.3	77	12293
MN908947.3	78	12300
MN908947.3	79	12302
MN908947.3	80	12324
MN908947.3	81	12339
MN908947.3	82	12503
MN908947.3	83	12535
MN908947.3	84	12941
MN908947.3	85	12953
MN908947.3	86	13370
MN908947.3	87	13420
MN908947.3	88	13482
MN908947.3	89	13489
MN908947.3	90	13687
MN908947.3	91	13947
MN908947.3	92	14153
MN908947.3	93	14176
MN908947.3	94	14303
MN908947.3	95	14803
MN908947.3	96	14865
MN908947.3	97	15064
MN908947.3	98	15103
MN908947.3	99	15113
MN908947.3	100	15197
MN908947.3	101	15215
MN908947.3	102	16191
MN908947.3	103	16302
MN908947.3	104	16369
MN908947.3	105	16493
MN908947.3	106	16746
MN908947.3	107	16764
MN908947.3	108	17278
MN908947.3	109	17922
MN908947.3	110	18068
MN908947.3	111	18333
MN908947.3	112	18392
MN908947.3	113	18430
MN908947.3	114	18867
MN908947.3	115	18336
MN908947.3	116	17186
MN908947.3	117	17589
MN908947.3	118	17550
MN908947.3	119	17822
MN908947.3	120	17823
MN908947.3	121	17935
MN908947.3	122	17882
MN908947.3	123	17864
MN908947.3	124	16763
MN908947.3	125	17425
MN908947.3	126	13767
MN908947.3	127	16177
MN908947.3	128	16477
MN908947.3	129	16398
MN908947.3	130	16404
MN908947.3	131	16486
MN908947.3	132	15683
MN908947.3	133	15660
MN908947.3	134	15433
MN908947.3	135	15373
MN908947.3	136	15232
MN908947.3	137	15123
MN908947.3	138	15144
MN908947.3	139	15338
MN908947.3	140	15183
MN908947.3	141	15229
MN908947.3	142	15334
MN908947.3	143	15352
MN908947.3	144	15498
MN908947.3	145	15510
MN908947.3	146	15519
MN908947.3	147	15565
MN908947.3	148	15545
MN908947.3	149	16538
MN908947.3	150	16551
MN908947.3	151	15148
MN908947.3	152	15142
MN908947.3	153	15182
MN908947.3	154	15221
MN908947.3	155	15502
MN908947.3	156	15494
MN908947.3	157	15520
MN908947.3	158	15388
MN908947.3	159	16062
MN908947.3	160	15832
MN908947.3	161	15871
MN908947.3	162	15463
MN908947.3	163	16427
MN908947.3	164	17215
MN908947.3	165	17395
MN908947.3	166	17231
MN908947.3	167	16990
MN908947.3	168	16854
MN908947.3	169	17071
MN908947.3	170	16989
MN908947.3	171	16720
MN908947.3	172	16695
MN908947.3	173	17387
MN908947.3	174	17384
MN908947.3	175	17998
MN908947.3	176	17925
MN908947.3	177	17822
MN908947.3	178	17542
MN908947.3	179	17690
MN908947.3	180	18062
MN908947.3	181	17985
MN908947.3	182	18015
MN908947.3	183	18025
MN908947.3	184	17477
MN908947.3	185	16847
MN908947.3	186	16823
MN908947.3	187	16611
MN908947.3	188	16604
MN908947.3	189	16538
MN908947.3	190	15997
MN908947.3	191	15911
MN908947.3	192	16850
MN908947.3	193	16671
MN908947.3	194	17162
MN908947.3	195	17150
MN908947.3	196	17234
MN908947.3	197	17268
MN908947.3	198	17377
MN908947.3	199	17937
MN908947.3	200	17942
MN908947.3	201	17245
MN908947.3	202	17082
MN908947.3	203	14155
MN908947.3	204	14152
MN908947.3	205	14125
MN908947.3	206	15041
MN908947.3	207	14997
MN908947.3	208	14868
MN908947.3	209	14991
MN908947.3	210	15056
MN908947.3	211	15248
MN908947.3	212	15280
MN908947.3	213	15269
MN908947.3	214	15252
MN908947.3	215	14987
MN908947.3	216	14986
MN908947.3	217	15054
MN908947.3	218	14945
MN908947.3	219	14928
MN908947.3	220	14876
MN908947.3	221	14877
MN908947.3	222	15067
MN908947.3	223	15012
MN908947.3	224	14937
MN908947.3	225	13922
MN908947.3	226	13885
MN908947.3	227	13978
MN908947.3	228	14028
MN908947.3	229	13951
MN908947.3	230	14778
MN908947.3	231	14538
MN908947.3	232	14707
MN908947.3	233	14833
MN908947.3	234	14677
MN908947.3	235	14038
MN908947.3	236	14142
MN908947.3	237	14226
MN908947.3	238	15168
MN908947.3	239	14124
MN908947.3	240	13417
MN908947.3	241	13365
MN908947.3	242	13641
MN908947.3	243	13724
MN908947.3	244	13671
MN908947.3	245	13445
MN908947.3	246	13605
MN908947.3	247	13590
MN908947.3	248	13681
MN908947.3	249	12822
MN908947.3	250	12791
MN908947.3	251	12166
MN908947.3	252	12179
MN908947.3	253	12189
MN908947.3	254	11526
MN908947.3	255	11356
