#CHROM	POS	data/bu1018.bam
MN908947.3	1	1
MN908947.3	2	2
MN908947.3	3	3
MN908947.3	4	3
MN908947.3	5	3
MN908947.3	6	3
MN908947.3	7	7
MN908947.3	8	8
MN908947.3	9	10
MN908947.3	10	11
MN908947.3	11	12
MN908947.3	12	13
MN908947.3	13	13
MN908947.3	14	13
MN908947.3	15	13
MN908947.3	16	13
MN908947.3	17	16
MN908947.3	18	17
MN908947.3	19	19
MN908947.3	20	19
MN908947.3	21	19
MN908947.3	22	20
MN908947.3	23	21
MN908947.3	24	26
MN908947.3	25	29
MN908947.3	26	29
MN908947.3	27	29
MN908947.3	28	36
MN908947.3	29	38
MN908947.3	30	38
MN908947.3	31	40
MN908947.3	32	39
MN908947.3	33	42
MN908947.3	34	45
MN908947.3	35	110
MN908947.3	36	113
MN908947.3	37	120
MN908947.3	38	120
MN908947.3	39	133
MN908947.3	40	135
MN908947.3	41	173
MN908947.3	42	212
MN908947.3	43	220
MN908947.3	44	248
MN908947.3	45	271
MN908947.3	46	275
MN908947.3	47	355
MN908947.3	48	376
MN908947.3	49	379
MN908947.3	50	454
MN908947.3	51	468
MN908947.3	52	523
MN908947.3	53	528
MN908947.3	54	560
MN908947.3	55	18428
MN908947.3	56	20390
MN908947.3	57	20536
MN908947.3	58	20994
MN908947.3	59	21221
MN908947.3	60	21804
MN908947.3	61	22212
MN908947.3	62	22242
MN908947.3	63	22353
MN908947.3	64	22870
MN908947.3	65	22948
MN908947.3	66	23380
MN908947.3	67	23395
MN908947.3	68	23449
MN908947.3	69	23460
MN908947.3	70	23473
MN908947.3	71	23486
MN908947.3	72	23586
MN908947.3	73	23635
MN908947.3	74	23744
MN908947.3	75	26654
MN908947.3	76	26769
MN908947.3	77	26906
MN908947.3	78	26915
MN908947.3	79	26918
MN908947.3	80	26955
MN908947.3	81	26981
MN908947.3	82	27474
MN908947.3	83	27574
MN908947.3	84	28135
MN908947.3	85	28150
MN908947.3	86	28873
MN908947.3	87	28933
MN908947.3	88	29127
MN908947.3	89	29143
MN908947.3	90	29555
MN908947.3	91	30031
MN908947.3	92	30515
MN908947.3	93	30576
MN908947.3	94	31006
MN908947.3	95	31809
MN908947.3	96	31893
MN908947.3	97	32363
MN908947.3	98	32501
MN908947.3	99	32528
MN908947.3	100	32671
MN908947.3	101	32719
MN908947.3	102	34591
MN908947.3	103	34694
MN908947.3	104	34828
MN908947.3	105	35240
MN908947.3	106	35855
MN908947.3	107	35887
MN908947.3	108	37277
MN908947.3	109	38456
MN908947.3	110	38772
MN908947.3	111	39355
MN908947.3	112	39530
MN908947.3	113	39626
MN908947.3	114	40796
MN908947.3	115	39354
MN908947.3	116	36950
MN908947.3	117	37522
MN908947.3	118	37334
MN908947.3	119	37851
MN908947.3	120	37816
MN908947.3	121	38009
MN908947.3	122	37843
MN908947.3	123	37742
MN908947.3	124	35872
MN908947.3	125	37172
MN908947.3	126	30199
MN908947.3	127	33214
MN908947.3	128	33227
MN908947.3	129	32889
MN908947.3	130	32862
MN908947.3	131	32911
MN908947.3	132	31857
MN908947.3	133	31815
MN908947.3	134	31372
MN908947.3	135	31143
MN908947.3	136	30690
MN908947.3	137	30401
MN908947.3	138	30465
MN908947.3	139	30880
MN908947.3	140	30692
MN908947.3	141	30785
MN908947.3	142	31132
MN908947.3	143	31167
MN908947.3	144	31476
MN908947.3	145	31476
MN908947.3	146	31481
MN908947.3	147	31596
MN908947.3	148	31493
MN908947.3	149	33221
MN908947.3	150	33155
MN908947.3	151	30641
MN908947.3	152	30651
MN908947.3	153	30755
MN908947.3	154	30835
MN908947.3	155	31483
MN908947.3	156	31491
MN908947.3	157	31571
MN908947.3	158	31132
MN908947.3	159	32686
MN908947.3	160	32326
MN908947.3	161	32167
MN908947.3	162	31729
MN908947.3	163	33684
MN908947.3	164	34990
MN908947.3	165	35363
MN908947.3	166	35029
MN908947.3	167	34642
MN908947.3	168	34248
MN908947.3	169	34650
MN908947.3	170	34473
MN908947.3	171	34012
MN908947.3	172	33944
MN908947.3	173	34813
MN908947.3	174	34782
MN908947.3	175	35899
MN908947.3	176	36005
MN908947.3	177	35813
MN908947.3	178	35413
MN908947.3	179	35812
MN908947.3	180	36633
MN908947.3	181	36338
MN908947.3	182	36472
MN908947.3	183	36438
MN908947.3	184	35089
MN908947.3	185	34027
MN908947.3	186	33888
MN908947.3	187	33240
MN908947.3	188	33304
MN908947.3	189	33097
MN908947.3	190	31937
MN908947.3	191	31638
MN908947.3	192	33523
MN908947.3	193	33148
MN908947.3	194	34494
MN908947.3	195	34079
MN908947.3	196	34174
MN908947.3	197	34271
MN908947.3	198	34419
MN908947.3	199	35429
MN908947.3	200	35351
MN908947.3	201	34030
MN908947.3	202	33974
MN908947.3	203	28783
MN908947.3	204	28781
MN908947.3	205	28746
MN908947.3	206	30169
MN908947.3	207	30036
MN908947.3	208	30047
MN908947.3	209	30279
MN908947.3	210	30427
MN908947.3	211	30904
MN908947.3	212	30939
MN908947.3	213	30961
MN908947.3	214	30841
MN908947.3	215	30245
MN908947.3	216	30366
MN908947.3	217	30316
MN908947.3	218	29917
MN908947.3	219	29867
MN908947.3	220	29914
MN908947.3	221	29921
MN908947.3	222	30426
MN908947.3	223	30279
MN908947.3	224	30134
MN908947.3	225	28613
MN908947.3	226	28392
MN908947.3	227	28597
MN908947.3	228	28739
MN908947.3	229	28540
MN908947.3	230	30313
MN908947.3	231	29721
MN908947.3	232	30125
MN908947.3	233	30084
MN908947.3	234	29905
MN908947.3	235	28699
MN908947.3	236	28917
MN908947.3	237	29125
MN908947.3	238	30716
MN908947.3	239	28845
MN908947.3	240	27583
MN908947.3	241	27342
MN908947.3	242	28158
MN908947.3	243	28194
MN908947.3	244	28152
MN908947.3	245	27663
MN908947.3	246	27918
MN908947.3	247	28216
MN908947.3	248	28381
MN908947.3	249	27066
MN908947.3	250	27016
MN908947.3	251	25641
MN908947.3	252	25685
MN908947.3	253	24955
MN908947.3	254	24591
MN908947.3	255	24150
MN908947.3	256	23660
MN908947.3	257	26244
MN908947.3	258	25642
MN908947.3	259	25785
MN908947.3	260	26292
MN908947.3	261	26851
MN908947.3	262	26709
MN908947.3	263	26727
MN908947.3	264	27343
MN908947.3	265	27895
MN908947.3	266	28379
MN908947.3	267	28396
MN908947.3	268	26809
MN908947.3	269	26535
MN908947.3	270	25179
MN908947.3	271	25230
MN908947.3	272	25015
MN908947.3	273	25564
MN908947.3	274	26428
MN908947.3	275	25743
MN908947.3	276	26606
MN908947.3	277	26632
MN908947.3	278	26886
MN908947.3	279	26779
MN908947.3	280	27887
MN908947.3	281	28051
MN908947.3	282	26544
MN908947.3	283	26219
MN908947.3	284	25877
MN908947.3	285	25855
MN908947.3	286	25667
MN908947.3	287	29424
MN908947.3	288	29427
MN908947.3	289	29734
MN908947.3	290	29755
MN908947.3	291	29951
MN908947.3	292	29855
MN908947.3	293	29719
MN908947.3	294	29528
MN908947.3	295	29534
MN908947.3	296	29684
MN908947.3	297	30056
MN908947.3	298	29868
MN908947.3	299	32426
MN908947.3	300	33003
MN908947.3	301	33308
MN908947.3	302	33737
MN908947.3	303	33309
MN908947.3	304	35298
MN908947.3	305	35451
MN908947.3	306	33927
MN908947.3	307	33939
MN908947.3	308	33590
MN908947.3	309	40165
MN908947.3	310	40811
MN908947.3	311	41316
