#CHROM	POS	data/bu0508.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	1
MN908947.3	36	1
MN908947.3	37	1
MN908947.3	38	1
MN908947.3	39	1
MN908947.3	40	1
MN908947.3	41	3
MN908947.3	42	4
MN908947.3	43	4
MN908947.3	44	6
MN908947.3	45	6
MN908947.3	46	6
MN908947.3	47	9
MN908947.3	48	9
MN908947.3	49	10
MN908947.3	50	18
MN908947.3	51	18
MN908947.3	52	23
MN908947.3	53	23
MN908947.3	54	24
MN908947.3	55	2238
MN908947.3	56	2421
MN908947.3	57	2437
MN908947.3	58	2491
MN908947.3	59	2504
MN908947.3	60	2526
MN908947.3	61	2584
MN908947.3	62	2587
MN908947.3	63	2608
MN908947.3	64	2680
MN908947.3	65	2685
MN908947.3	66	2714
MN908947.3	67	2716
MN908947.3	68	2718
MN908947.3	69	2720
MN908947.3	70	2721
MN908947.3	71	2722
MN908947.3	72	2730
MN908947.3	73	2735
MN908947.3	74	2756
MN908947.3	75	3132
MN908947.3	76	3150
MN908947.3	77	3166
MN908947.3	78	3166
MN908947.3	79	3166
MN908947.3	80	3169
MN908947.3	81	3172
MN908947.3	82	3205
MN908947.3	83	3211
MN908947.3	84	3268
MN908947.3	85	3275
MN908947.3	86	3348
MN908947.3	87	3352
MN908947.3	88	3378
MN908947.3	89	3380
MN908947.3	90	3427
MN908947.3	91	3467
MN908947.3	92	3492
MN908947.3	93	3501
MN908947.3	94	3539
MN908947.3	95	3648
MN908947.3	96	3657
MN908947.3	97	3689
MN908947.3	98	3695
MN908947.3	99	3698
MN908947.3	100	3715
MN908947.3	101	3722
MN908947.3	102	3880
MN908947.3	103	3890
MN908947.3	104	3908
MN908947.3	105	3928
MN908947.3	106	3971
MN908947.3	107	3976
MN908947.3	108	4080
MN908947.3	109	4191
MN908947.3	110	4219
MN908947.3	111	4255
MN908947.3	112	4272
MN908947.3	113	4277
MN908947.3	114	4391
MN908947.3	115	4180
MN908947.3	116	3854
MN908947.3	117	3908
MN908947.3	118	3883
MN908947.3	119	3930
MN908947.3	120	3926
MN908947.3	121	3942
MN908947.3	122	3895
MN908947.3	123	3866
MN908947.3	124	3560
MN908947.3	125	3571
MN908947.3	126	2751
MN908947.3	127	3351
MN908947.3	128	3357
MN908947.3	129	3343
MN908947.3	130	3340
MN908947.3	131	3306
MN908947.3	132	3237
MN908947.3	133	3232
MN908947.3	134	3185
MN908947.3	135	3174
MN908947.3	136	3152
MN908947.3	137	3117
MN908947.3	138	3116
MN908947.3	139	3166
MN908947.3	140	3121
MN908947.3	141	3129
MN908947.3	142	3166
MN908947.3	143	3172
MN908947.3	144	3207
MN908947.3	145	3207
MN908947.3	146	3207
MN908947.3	147	3221
MN908947.3	148	3207
MN908947.3	149	3400
MN908947.3	150	3367
MN908947.3	151	3034
MN908947.3	152	3032
MN908947.3	153	3030
MN908947.3	154	3038
MN908947.3	155	3077
MN908947.3	156	3079
MN908947.3	157	3090
MN908947.3	158	3058
MN908947.3	159	3175
MN908947.3	160	3146
MN908947.3	161	3122
MN908947.3	162	3084
MN908947.3	163	3202
MN908947.3	164	3304
MN908947.3	165	3316
MN908947.3	166	3295
MN908947.3	167	3268
MN908947.3	168	3250
MN908947.3	169	3264
MN908947.3	170	3237
MN908947.3	171	3179
MN908947.3	172	3174
MN908947.3	173	3241
MN908947.3	174	3245
MN908947.3	175	3349
MN908947.3	176	3361
MN908947.3	177	3329
MN908947.3	178	3325
MN908947.3	179	3356
MN908947.3	180	3425
MN908947.3	181	3421
MN908947.3	182	3438
MN908947.3	183	3420
MN908947.3	184	3325
MN908947.3	185	3225
MN908947.3	186	3218
MN908947.3	187	3183
MN908947.3	188	3195
MN908947.3	189	3170
MN908947.3	190	3039
MN908947.3	191	3017
MN908947.3	192	3133
MN908947.3	193	3104
MN908947.3	194	3218
MN908947.3	195	3183
MN908947.3	196	3190
MN908947.3	197	3186
MN908947.3	198	3203
MN908947.3	199	3295
MN908947.3	200	3271
MN908947.3	201	3162
MN908947.3	202	3124
MN908947.3	203	2451
MN908947.3	204	2446
MN908947.3	205	2426
MN908947.3	206	2526
MN908947.3	207	2524
MN908947.3	208	2502
MN908947.3	209	2526
MN908947.3	210	2536
MN908947.3	211	2566
MN908947.3	212	2569
MN908947.3	213	2562
MN908947.3	214	2554
MN908947.3	215	2478
MN908947.3	216	2516
MN908947.3	217	2508
MN908947.3	218	2483
MN908947.3	219	2475
MN908947.3	220	2481
MN908947.3	221	2482
MN908947.3	222	2512
MN908947.3	223	2486
MN908947.3	224	2452
MN908947.3	225	2307
MN908947.3	226	2293
MN908947.3	227	2317
MN908947.3	228	2351
MN908947.3	229	2338
MN908947.3	230	2455
MN908947.3	231	2421
MN908947.3	232	2449
MN908947.3	233	2452
MN908947.3	234	2407
MN908947.3	235	2323
MN908947.3	236	2342
MN908947.3	237	2356
MN908947.3	238	2450
MN908947.3	239	2347
MN908947.3	240	2253
MN908947.3	241	2246
MN908947.3	242	2298
MN908947.3	243	2301
MN908947.3	244	2294
MN908947.3	245	2267
MN908947.3	246	2279
MN908947.3	247	2297
MN908947.3	248	2318
MN908947.3	249	2229
MN908947.3	250	2234
MN908947.3	251	2101
MN908947.3	252	2105
MN908947.3	253	2028
MN908947.3	254	1991
MN908947.3	255	1965
