#CHROM	POS	data/bu0995.bam
MN908947.3	1	1
MN908947.3	2	1
MN908947.3	3	1
MN908947.3	4	1
MN908947.3	5	1
MN908947.3	6	1
MN908947.3	7	4
MN908947.3	8	4
MN908947.3	9	4
MN908947.3	10	4
MN908947.3	11	4
MN908947.3	12	4
MN908947.3	13	4
MN908947.3	14	4
MN908947.3	15	4
MN908947.3	16	5
MN908947.3	17	5
MN908947.3	18	5
MN908947.3	19	5
MN908947.3	20	5
MN908947.3	21	5
MN908947.3	22	5
MN908947.3	23	5
MN908947.3	24	5
MN908947.3	25	7
MN908947.3	26	7
MN908947.3	27	7
MN908947.3	28	8
MN908947.3	29	9
MN908947.3	30	9
MN908947.3	31	9
MN908947.3	32	9
MN908947.3	33	9
MN908947.3	34	9
MN908947.3	35	35
MN908947.3	36	35
MN908947.3	37	39
MN908947.3	38	39
MN908947.3	39	43
MN908947.3	40	43
MN908947.3	41	55
MN908947.3	42	72
MN908947.3	43	78
MN908947.3	44	91
MN908947.3	45	97
MN908947.3	46	97
MN908947.3	47	132
MN908947.3	48	138
MN908947.3	49	143
MN908947.3	50	179
MN908947.3	51	185
MN908947.3	52	208
MN908947.3	53	218
MN908947.3	54	238
MN908947.3	55	10814
MN908947.3	56	12039
MN908947.3	57	12120
MN908947.3	58	12403
MN908947.3	59	12522
MN908947.3	60	12886
MN908947.3	61	13123
MN908947.3	62	13142
MN908947.3	63	13216
MN908947.3	64	13564
MN908947.3	65	13603
MN908947.3	66	13876
MN908947.3	67	13885
MN908947.3	68	13919
MN908947.3	69	13922
MN908947.3	70	13928
MN908947.3	71	13933
MN908947.3	72	13994
MN908947.3	73	14030
MN908947.3	74	14116
MN908947.3	75	16097
MN908947.3	76	16197
MN908947.3	77	16297
MN908947.3	78	16302
MN908947.3	79	16301
MN908947.3	80	16331
MN908947.3	81	16350
MN908947.3	82	16623
MN908947.3	83	16695
MN908947.3	84	17050
MN908947.3	85	17073
MN908947.3	86	17451
MN908947.3	87	17476
MN908947.3	88	17628
MN908947.3	89	17641
MN908947.3	90	17830
MN908947.3	91	18075
MN908947.3	92	18299
MN908947.3	93	18354
MN908947.3	94	18539
MN908947.3	95	19007
MN908947.3	96	19051
MN908947.3	97	19322
MN908947.3	98	19384
MN908947.3	99	19401
MN908947.3	100	19486
MN908947.3	101	19518
MN908947.3	102	20490
MN908947.3	103	20559
MN908947.3	104	20623
MN908947.3	105	20786
MN908947.3	106	21119
MN908947.3	107	21132
MN908947.3	108	21794
MN908947.3	109	22365
MN908947.3	110	22503
MN908947.3	111	22821
MN908947.3	112	22917
MN908947.3	113	22969
MN908947.3	114	23732
MN908947.3	115	22654
MN908947.3	116	20901
MN908947.3	117	21186
MN908947.3	118	21096
MN908947.3	119	21435
MN908947.3	120	21412
MN908947.3	121	21519
MN908947.3	122	21436
MN908947.3	123	21382
MN908947.3	124	20129
MN908947.3	125	20856
MN908947.3	126	16597
MN908947.3	127	19827
MN908947.3	128	19862
MN908947.3	129	19677
MN908947.3	130	19648
MN908947.3	131	19689
MN908947.3	132	19003
MN908947.3	133	18994
MN908947.3	134	18725
MN908947.3	135	18603
MN908947.3	136	18314
MN908947.3	137	18145
MN908947.3	138	18183
MN908947.3	139	18477
MN908947.3	140	18338
MN908947.3	141	18362
MN908947.3	142	18503
MN908947.3	143	18519
MN908947.3	144	18730
MN908947.3	145	18736
MN908947.3	146	18743
MN908947.3	147	18820
MN908947.3	148	18760
MN908947.3	149	19928
MN908947.3	150	19846
MN908947.3	151	18064
MN908947.3	152	18037
MN908947.3	153	18070
MN908947.3	154	18114
MN908947.3	155	18452
MN908947.3	156	18435
MN908947.3	157	18504
MN908947.3	158	18250
MN908947.3	159	19200
MN908947.3	160	18972
MN908947.3	161	18867
MN908947.3	162	18626
MN908947.3	163	19783
MN908947.3	164	20513
MN908947.3	165	20738
MN908947.3	166	20602
MN908947.3	167	20393
MN908947.3	168	20219
MN908947.3	169	20471
MN908947.3	170	20437
MN908947.3	171	20189
MN908947.3	172	20162
MN908947.3	173	20710
MN908947.3	174	20698
MN908947.3	175	21428
MN908947.3	176	21486
MN908947.3	177	21350
MN908947.3	178	21222
MN908947.3	179	21436
MN908947.3	180	21848
MN908947.3	181	21750
MN908947.3	182	21786
MN908947.3	183	21774
MN908947.3	184	21132
