#CHROM	POS	data/bu0214.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	0
MN908947.3	38	1
MN908947.3	39	28
MN908947.3	40	65
MN908947.3	41	67
MN908947.3	42	72
MN908947.3	43	94
MN908947.3	44	107
MN908947.3	45	108
MN908947.3	46	121
MN908947.3	47	124
MN908947.3	48	163
MN908947.3	49	176
MN908947.3	50	370
MN908947.3	51	399
MN908947.3	52	430
MN908947.3	53	447
MN908947.3	54	461
MN908947.3	55	1924
MN908947.3	56	2057
MN908947.3	57	2105
MN908947.3	58	2160
MN908947.3	59	2175
MN908947.3	60	2249
MN908947.3	61	2342
MN908947.3	62	2640
MN908947.3	63	2679
MN908947.3	64	2844
MN908947.3	65	2844
MN908947.3	66	2919
MN908947.3	67	2971
MN908947.3	68	2988
MN908947.3	69	2992
MN908947.3	70	2992
MN908947.3	71	2993
MN908947.3	72	2994
MN908947.3	73	3018
MN908947.3	74	3094
MN908947.3	75	3467
MN908947.3	76	3520
MN908947.3	77	3573
MN908947.3	78	3573
MN908947.3	79	3587
MN908947.3	80	3602
MN908947.3	81	3617
MN908947.3	82	3626
MN908947.3	83	3637
MN908947.3	84	3796
MN908947.3	85	3718
MN908947.3	86	3804
MN908947.3	87	3812
MN908947.3	88	3819
MN908947.3	89	3826
MN908947.3	90	3851
MN908947.3	91	3891
MN908947.3	92	3909
MN908947.3	93	3888
MN908947.3	94	3940
MN908947.3	95	4070
MN908947.3	96	4078
MN908947.3	97	4092
MN908947.3	98	4096
MN908947.3	99	4112
MN908947.3	100	4086
MN908947.3	101	4088
MN908947.3	102	4140
MN908947.3	103	4152
MN908947.3	104	4100
MN908947.3	105	4161
MN908947.3	106	4190
MN908947.3	107	4205
MN908947.3	108	4443
MN908947.3	109	4599
MN908947.3	110	4678
MN908947.3	111	4628
MN908947.3	112	4644
MN908947.3	113	4536
MN908947.3	114	4577
MN908947.3	115	4548
MN908947.3	116	4551
MN908947.3	117	4430
MN908947.3	118	4230
MN908947.3	119	4249
MN908947.3	120	4192
MN908947.3	121	4130
MN908947.3	122	4143
MN908947.3	123	3456
MN908947.3	124	3447
MN908947.3	125	3556
MN908947.3	126	3466
MN908947.3	127	4380
MN908947.3	128	4468
MN908947.3	129	4582
MN908947.3	130	4465
MN908947.3	131	4441
MN908947.3	132	4641
MN908947.3	133	4684
MN908947.3	134	4549
MN908947.3	135	4426
MN908947.3	136	3962
MN908947.3	137	3963
MN908947.3	138	3909
MN908947.3	139	4105
MN908947.3	140	4170
MN908947.3	141	4110
MN908947.3	142	4175
MN908947.3	143	4185
MN908947.3	144	4308
MN908947.3	145	4306
MN908947.3	146	4276
MN908947.3	147	4153
MN908947.3	148	4008
MN908947.3	149	4228
MN908947.3	150	4197
MN908947.3	151	4202
MN908947.3	152	4225
MN908947.3	153	4214
MN908947.3	154	4226
MN908947.3	155	4268
MN908947.3	156	4264
MN908947.3	157	4237
MN908947.3	158	4151
MN908947.3	159	4269
MN908947.3	160	4374
MN908947.3	161	4395
MN908947.3	162	4416
MN908947.3	163	4410
MN908947.3	164	4497
MN908947.3	165	4530
MN908947.3	166	4738
MN908947.3	167	4745
MN908947.3	168	4730
MN908947.3	169	4648
MN908947.3	170	4647
MN908947.3	171	4705
MN908947.3	172	4715
MN908947.3	173	4653
MN908947.3	174	4646
MN908947.3	175	4714
MN908947.3	176	4672
MN908947.3	177	4759
MN908947.3	178	4945
MN908947.3	179	4896
MN908947.3	180	4759
MN908947.3	181	4787
MN908947.3	182	4775
MN908947.3	183	4603
MN908947.3	184	4559
MN908947.3	185	4565
MN908947.3	186	4564
MN908947.3	187	4440
MN908947.3	188	4357
MN908947.3	189	4361
MN908947.3	190	4280
MN908947.3	191	4234
MN908947.3	192	4435
MN908947.3	193	4436
MN908947.3	194	4565
MN908947.3	195	4605
MN908947.3	196	4740
MN908947.3	197	4762
MN908947.3	198	4752
MN908947.3	199	4653
MN908947.3	200	4606
MN908947.3	201	3911
MN908947.3	202	3920
MN908947.3	203	3874
MN908947.3	204	3875
MN908947.3	205	3881
MN908947.3	206	3711
MN908947.3	207	3675
MN908947.3	208	3717
MN908947.3	209	3906
MN908947.3	210	3909
MN908947.3	211	3899
MN908947.3	212	3863
MN908947.3	213	3736
MN908947.3	214	3714
MN908947.3	215	3694
MN908947.3	216	3670
MN908947.3	217	3633
MN908947.3	218	3564
MN908947.3	219	3571
MN908947.3	220	3693
MN908947.3	221	3681
MN908947.3	222	3566
MN908947.3	223	3554
MN908947.3	224	3584
MN908947.3	225	3540
MN908947.3	226	3522
MN908947.3	227	3549
MN908947.3	228	3509
MN908947.3	229	3485
MN908947.3	230	3704
MN908947.3	231	3647
MN908947.3	232	3788
MN908947.3	233	3657
MN908947.3	234	3659
MN908947.3	235	3681
MN908947.3	236	3676
MN908947.3	237	3708
MN908947.3	238	3591
MN908947.3	239	3302
MN908947.3	240	3428
MN908947.3	241	3342
MN908947.3	242	3431
MN908947.3	243	3456
MN908947.3	244	3445
MN908947.3	245	3396
MN908947.3	246	3402
MN908947.3	247	3388
MN908947.3	248	3392
MN908947.3	249	3387
MN908947.3	250	3386
MN908947.3	251	3301
MN908947.3	252	3174
MN908947.3	253	3201
MN908947.3	254	3153
MN908947.3	255	2984
