"Segment","Position","NT.ID","NT.REF","NT.ALT","Quality.score","INDEL","Read.depth","Frequency","Strand.bias","Percent","INDEL.type","INDEL.frameshift","Type","Gene","AA.ID","AA.Position","AA.REF","AA.ALT"
"MN908947.3",61,"61-G-T","G","T",8763,FALSE,2721,0.166115,0,16.6115,"None",FALSE,"Noncoding","None","Noncoding G61T",NA,NA,NA
"MN908947.3",201,"201-T-C","T","C",9575,FALSE,5313,0.13627,35,13.627,"None",FALSE,"Noncoding","None","Noncoding T201C",NA,NA,NA
"MN908947.3",203,"203-C-T","C","T",10789,FALSE,5339,0.136355,34,13.6355,"None",FALSE,"Noncoding","None","Noncoding C203T",NA,NA,NA
"MN908947.3",222,"222-C-T","C","T",5687,FALSE,5013,0.090565,45,9.0565,"None",FALSE,"Noncoding","None","Noncoding C222T",NA,NA,NA
"MN908947.3",241,"241-C-T","C","T",49314,FALSE,4726,0.996403,2,99.6403,"None",FALSE,"Noncoding","None","Noncoding C241T",NA,NA,NA
"MN908947.3",370,"370-G-T","G","T",49314,FALSE,9669,0.825835,4,82.5835,"None",FALSE,"Synonymous","NSP1","NSP1 G370T",NA,NA,NA
"MN908947.3",488,"488-G-A","G","A",2103,FALSE,9735,0.030303,9,3.0303,"None",FALSE,"Nonsynonymous","NSP1","NSP1 D75N",75,"D","N"
"MN908947.3",625,"625-G-T","G","T",340,FALSE,9259,0.01458,1,1.458,"None",FALSE,"Nonsynonymous","NSP1","NSP1 K120N",120,"K","N"
"MN908947.3",913,"913-C-T","C","T",1048,FALSE,6524,0.027131,7,2.7131,"None",FALSE,"Synonymous","NSP2","NSP2 C913T",NA,NA,NA
"MN908947.3",936,"936-C-T","C","T",13932,FALSE,6763,0.123022,0,12.3022,"None",FALSE,"Nonsynonymous","NSP2","NSP2 T44I",44,"T","I"
"MN908947.3",1059,"1059-C-T","C","T",49314,FALSE,7557,0.82321,14,82.321,"None",FALSE,"Nonsynonymous","NSP2","NSP2 T85I",85,"T","I"
