#CHROM	POS	data/bu1198.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	7
MN908947.3	36	9
MN908947.3	37	9
MN908947.3	38	9
MN908947.3	39	10
MN908947.3	40	10
MN908947.3	41	10
MN908947.3	42	10
MN908947.3	43	10
MN908947.3	44	10
MN908947.3	45	10
MN908947.3	46	10
MN908947.3	47	10
MN908947.3	48	10
MN908947.3	49	11
MN908947.3	50	12
MN908947.3	51	12
MN908947.3	52	12
MN908947.3	53	12
MN908947.3	54	12
MN908947.3	55	387
MN908947.3	56	422
MN908947.3	57	430
MN908947.3	58	435
MN908947.3	59	435
MN908947.3	60	436
MN908947.3	61	441
MN908947.3	62	442
MN908947.3	63	446
MN908947.3	64	457
MN908947.3	65	460
MN908947.3	66	478
MN908947.3	67	483
MN908947.3	68	484
MN908947.3	69	485
MN908947.3	70	486
MN908947.3	71	486
MN908947.3	72	494
MN908947.3	73	495
MN908947.3	74	498
MN908947.3	75	570
MN908947.3	76	573
MN908947.3	77	573
MN908947.3	78	574
MN908947.3	79	575
MN908947.3	80	575
MN908947.3	81	580
MN908947.3	82	581
MN908947.3	83	582
MN908947.3	84	591
MN908947.3	85	592
MN908947.3	86	619
MN908947.3	87	620
MN908947.3	88	628
MN908947.3	89	630
MN908947.3	90	641
MN908947.3	91	652
MN908947.3	92	655
MN908947.3	93	656
MN908947.3	94	667
MN908947.3	95	683
MN908947.3	96	685
MN908947.3	97	686
MN908947.3	98	688
MN908947.3	99	690
MN908947.3	100	701
MN908947.3	101	701
MN908947.3	102	730
MN908947.3	103	731
MN908947.3	104	731
MN908947.3	105	741
MN908947.3	106	747
MN908947.3	107	751
MN908947.3	108	784
MN908947.3	109	817
MN908947.3	110	826
MN908947.3	111	831
MN908947.3	112	835
MN908947.3	113	837
MN908947.3	114	950
MN908947.3	115	963
MN908947.3	116	977
MN908947.3	117	1002
MN908947.3	118	1004
MN908947.3	119	1022
MN908947.3	120	1023
MN908947.3	121	1033
MN908947.3	122	1034
MN908947.3	123	1035
MN908947.3	124	1035
MN908947.3	125	1058
MN908947.3	126	1058
MN908947.3	127	1225
MN908947.3	128	1235
MN908947.3	129	1240
MN908947.3	130	1249
MN908947.3	131	1252
MN908947.3	132	1260
MN908947.3	133	1261
MN908947.3	134	1261
MN908947.3	135	1259
MN908947.3	136	1252
MN908947.3	137	1253
MN908947.3	138	1284
MN908947.3	139	1301
MN908947.3	140	1288
MN908947.3	141	1236
MN908947.3	142	1239
MN908947.3	143	1239
MN908947.3	144	1256
MN908947.3	145	1260
MN908947.3	146	1258
MN908947.3	147	1247
MN908947.3	148	1248
MN908947.3	149	1271
MN908947.3	150	1288
MN908947.3	151	1144
MN908947.3	152	1090
MN908947.3	153	1087
MN908947.3	154	1079
MN908947.3	155	1102
MN908947.3	156	1101
MN908947.3	157	1071
MN908947.3	158	1065
MN908947.3	159	1099
MN908947.3	160	1107
MN908947.3	161	1111
MN908947.3	162	1109
MN908947.3	163	1109
MN908947.3	164	1137
MN908947.3	165	1128
MN908947.3	166	1127
MN908947.3	167	1117
MN908947.3	168	1116
MN908947.3	169	1153
MN908947.3	170	1151
MN908947.3	171	1153
MN908947.3	172	1154
MN908947.3	173	1188
MN908947.3	174	1217
MN908947.3	175	1212
MN908947.3	176	1158
MN908947.3	177	1156
MN908947.3	178	1171
MN908947.3	179	1172
MN908947.3	180	1182
MN908947.3	181	1206
MN908947.3	182	1227
MN908947.3	183	1233
MN908947.3	184	1232
MN908947.3	185	1227
MN908947.3	186	1233
MN908947.3	187	1213
MN908947.3	188	1219
MN908947.3	189	1211
MN908947.3	190	1213
MN908947.3	191	1201
MN908947.3	192	1230
MN908947.3	193	1240
MN908947.3	194	1239
MN908947.3	195	1229
MN908947.3	196	1215
MN908947.3	197	1222
MN908947.3	198	1226
MN908947.3	199	1237
MN908947.3	200	1238
MN908947.3	201	1229
MN908947.3	202	1239
MN908947.3	203	1218
MN908947.3	204	1220
MN908947.3	205	1220
MN908947.3	206	1211
MN908947.3	207	1207
MN908947.3	208	1230
MN908947.3	209	1198
MN908947.3	210	1173
MN908947.3	211	1171
MN908947.3	212	1169
MN908947.3	213	1218
MN908947.3	214	1214
MN908947.3	215	1092
MN908947.3	216	1111
MN908947.3	217	1099
MN908947.3	218	1078
MN908947.3	219	1080
MN908947.3	220	1070
MN908947.3	221	1081
MN908947.3	222	1085
MN908947.3	223	1089
MN908947.3	224	1092
MN908947.3	225	1091
MN908947.3	226	1073
MN908947.3	227	1062
MN908947.3	228	896
MN908947.3	229	899
MN908947.3	230	929
MN908947.3	231	942
MN908947.3	232	995
MN908947.3	233	995
MN908947.3	234	994
MN908947.3	235	997
MN908947.3	236	1006
MN908947.3	237	1007
MN908947.3	238	1004
MN908947.3	239	999
MN908947.3	240	993
MN908947.3	241	988
MN908947.3	242	1000
MN908947.3	243	994
MN908947.3	244	993
MN908947.3	245	980
MN908947.3	246	980
MN908947.3	247	991
MN908947.3	248	995
MN908947.3	249	1016
MN908947.3	250	978
MN908947.3	251	1033
MN908947.3	252	1040
MN908947.3	253	1036
MN908947.3	254	1042
MN908947.3	255	1072
MN908947.3	256	1056
MN908947.3	257	1058
MN908947.3	258	1054
MN908947.3	259	1045
MN908947.3	260	1022
MN908947.3	261	1022
MN908947.3	262	1120
