#CHROM	POS	data/bu0222.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	1
MN908947.3	36	1
MN908947.3	37	2
MN908947.3	38	4
MN908947.3	39	114
MN908947.3	40	250
MN908947.3	41	284
MN908947.3	42	303
MN908947.3	43	399
MN908947.3	44	471
MN908947.3	45	484
MN908947.3	46	586
MN908947.3	47	594
MN908947.3	48	792
MN908947.3	49	836
MN908947.3	50	1998
MN908947.3	51	2183
MN908947.3	52	2371
MN908947.3	53	2437
MN908947.3	54	2534
MN908947.3	55	10546
MN908947.3	56	11151
MN908947.3	57	11346
MN908947.3	58	11590
MN908947.3	59	11683
MN908947.3	60	12082
MN908947.3	61	12740
MN908947.3	62	14288
MN908947.3	63	14578
MN908947.3	64	15387
MN908947.3	65	15394
MN908947.3	66	15702
MN908947.3	67	15952
MN908947.3	68	16022
MN908947.3	69	16030
MN908947.3	70	16043
MN908947.3	71	16051
MN908947.3	72	16058
MN908947.3	73	16152
MN908947.3	74	16571
MN908947.3	75	18733
MN908947.3	76	18999
MN908947.3	77	19211
MN908947.3	78	19237
MN908947.3	79	19306
MN908947.3	80	19371
MN908947.3	81	19452
MN908947.3	82	19572
MN908947.3	83	19609
MN908947.3	84	20389
MN908947.3	85	19962
MN908947.3	86	20508
MN908947.3	87	20578
MN908947.3	88	20657
MN908947.3	89	20675
MN908947.3	90	20812
MN908947.3	91	21116
MN908947.3	92	21176
MN908947.3	93	21068
MN908947.3	94	21386
MN908947.3	95	22123
MN908947.3	96	22162
MN908947.3	97	22256
MN908947.3	98	22305
MN908947.3	99	22411
MN908947.3	100	22322
MN908947.3	101	22288
MN908947.3	102	22555
MN908947.3	103	22597
MN908947.3	104	22473
MN908947.3	105	22759
MN908947.3	106	22876
MN908947.3	107	22933
MN908947.3	108	24391
MN908947.3	109	25274
MN908947.3	110	25672
MN908947.3	111	25304
MN908947.3	112	25374
MN908947.3	113	24736
MN908947.3	114	25038
MN908947.3	115	25041
MN908947.3	116	24990
MN908947.3	117	24307
MN908947.3	118	23172
MN908947.3	119	23218
MN908947.3	120	22967
MN908947.3	121	22637
MN908947.3	122	22775
MN908947.3	123	18847
MN908947.3	124	18773
MN908947.3	125	19408
MN908947.3	126	18959
MN908947.3	127	23849
MN908947.3	128	24333
MN908947.3	129	24886
MN908947.3	130	24348
MN908947.3	131	24218
MN908947.3	132	25194
MN908947.3	133	25347
MN908947.3	134	24566
MN908947.3	135	23961
MN908947.3	136	21187
MN908947.3	137	21249
MN908947.3	138	20915
MN908947.3	139	21990
MN908947.3	140	22295
MN908947.3	141	22027
MN908947.3	142	22495
MN908947.3	143	22579
MN908947.3	144	23235
MN908947.3	145	23255
MN908947.3	146	23176
MN908947.3	147	22534
MN908947.3	148	21782
MN908947.3	149	22908
MN908947.3	150	22775
MN908947.3	151	22783
MN908947.3	152	22922
MN908947.3	153	22940
MN908947.3	154	23039
MN908947.3	155	23239
MN908947.3	156	23195
MN908947.3	157	23043
MN908947.3	158	22477
MN908947.3	159	23182
MN908947.3	160	23775
MN908947.3	161	23805
MN908947.3	162	23869
MN908947.3	163	23871
MN908947.3	164	24360
MN908947.3	165	24475
MN908947.3	166	25594
MN908947.3	167	25634
MN908947.3	168	25515
MN908947.3	169	25090
MN908947.3	170	25087
MN908947.3	171	25407
MN908947.3	172	25447
MN908947.3	173	25087
MN908947.3	174	25063
MN908947.3	175	25452
MN908947.3	176	25215
MN908947.3	177	25753
MN908947.3	178	26670
MN908947.3	179	26463
MN908947.3	180	25785
MN908947.3	181	25830
MN908947.3	182	25793
MN908947.3	183	24928
MN908947.3	184	24681
MN908947.3	185	24718
MN908947.3	186	24754
MN908947.3	187	24072
MN908947.3	188	23572
MN908947.3	189	23565
MN908947.3	190	23123
MN908947.3	191	22704
MN908947.3	192	23828
MN908947.3	193	23811
MN908947.3	194	24549
MN908947.3	195	24732
MN908947.3	196	25570
MN908947.3	197	25641
MN908947.3	198	25563
MN908947.3	199	25108
MN908947.3	200	24751
MN908947.3	201	21089
MN908947.3	202	21151
MN908947.3	203	20947
MN908947.3	204	20964
MN908947.3	205	21003
MN908947.3	206	20153
MN908947.3	207	19961
MN908947.3	208	20197
MN908947.3	209	21120
MN908947.3	210	21193
MN908947.3	211	21139
MN908947.3	212	20946
MN908947.3	213	20179
MN908947.3	214	20050
MN908947.3	215	19971
MN908947.3	216	19944
MN908947.3	217	19671
MN908947.3	218	19371
MN908947.3	219	19394
MN908947.3	220	20107
MN908947.3	221	19981
MN908947.3	222	19470
MN908947.3	223	19417
MN908947.3	224	19534
MN908947.3	225	19263
MN908947.3	226	19092
MN908947.3	227	19208
MN908947.3	228	19003
MN908947.3	229	18982
MN908947.3	230	20168
MN908947.3	231	19859
MN908947.3	232	20525
MN908947.3	233	19771
MN908947.3	234	19786
MN908947.3	235	19860
MN908947.3	236	19892
MN908947.3	237	20001
MN908947.3	238	19333
MN908947.3	239	17930
MN908947.3	240	18622
MN908947.3	241	18175
MN908947.3	242	18694
MN908947.3	243	18824
MN908947.3	244	18717
MN908947.3	245	18479
MN908947.3	246	18480
MN908947.3	247	18322
MN908947.3	248	18337
MN908947.3	249	18392
MN908947.3	250	18416
MN908947.3	251	18015
MN908947.3	252	17367
MN908947.3	253	17537
MN908947.3	254	17181
MN908947.3	255	16360
