#CHROM	POS	data/bu0807.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	1
MN908947.3	29	1
MN908947.3	30	1
MN908947.3	31	1
MN908947.3	32	1
MN908947.3	33	1
MN908947.3	34	2
MN908947.3	35	4
MN908947.3	36	5
MN908947.3	37	5
MN908947.3	38	5
MN908947.3	39	5
MN908947.3	40	5
MN908947.3	41	7
MN908947.3	42	10
MN908947.3	43	10
MN908947.3	44	12
MN908947.3	45	14
MN908947.3	46	15
MN908947.3	47	22
MN908947.3	48	26
MN908947.3	49	27
MN908947.3	50	36
MN908947.3	51	37
MN908947.3	52	41
MN908947.3	53	42
MN908947.3	54	46
MN908947.3	55	4445
MN908947.3	56	4964
MN908947.3	57	5032
MN908947.3	58	5168
MN908947.3	59	5214
MN908947.3	60	5301
MN908947.3	61	5392
MN908947.3	62	5407
MN908947.3	63	5443
MN908947.3	64	5631
MN908947.3	65	5650
MN908947.3	66	5751
MN908947.3	67	5755
MN908947.3	68	5772
MN908947.3	69	5772
MN908947.3	70	5772
MN908947.3	71	5773
MN908947.3	72	5783
MN908947.3	73	5787
MN908947.3	74	5811
MN908947.3	75	6787
MN908947.3	76	6836
MN908947.3	77	6868
MN908947.3	78	6871
MN908947.3	79	6872
MN908947.3	80	6886
MN908947.3	81	6892
MN908947.3	82	6973
MN908947.3	83	7003
MN908947.3	84	7199
MN908947.3	85	7213
MN908947.3	86	7449
MN908947.3	87	7473
MN908947.3	88	7528
MN908947.3	89	7539
MN908947.3	90	7614
MN908947.3	91	7766
MN908947.3	92	7856
MN908947.3	93	7865
MN908947.3	94	7946
MN908947.3	95	8191
MN908947.3	96	8215
MN908947.3	97	8306
MN908947.3	98	8323
MN908947.3	99	8329
MN908947.3	100	8375
MN908947.3	101	8382
MN908947.3	102	8895
MN908947.3	103	8954
MN908947.3	104	9004
MN908947.3	105	9077
MN908947.3	106	9218
MN908947.3	107	9229
MN908947.3	108	9540
MN908947.3	109	9842
MN908947.3	110	9923
MN908947.3	111	10031
MN908947.3	112	10079
MN908947.3	113	10094
MN908947.3	114	10408
MN908947.3	115	10125
MN908947.3	116	9471
MN908947.3	117	9654
MN908947.3	118	9629
MN908947.3	119	9787
MN908947.3	120	9784
MN908947.3	121	9834
MN908947.3	122	9812
MN908947.3	123	9803
MN908947.3	124	9158
MN908947.3	125	9496
MN908947.3	126	7473
MN908947.3	127	8862
MN908947.3	128	8993
MN908947.3	129	8955
MN908947.3	130	8962
MN908947.3	131	9010
MN908947.3	132	8622
MN908947.3	133	8620
MN908947.3	134	8490
MN908947.3	135	8448
MN908947.3	136	8377
MN908947.3	137	8315
MN908947.3	138	8331
MN908947.3	139	8466
MN908947.3	140	8353
MN908947.3	141	8386
MN908947.3	142	8432
MN908947.3	143	8438
MN908947.3	144	8528
MN908947.3	145	8528
MN908947.3	146	8535
MN908947.3	147	8572
MN908947.3	148	8562
MN908947.3	149	9102
MN908947.3	150	9100
MN908947.3	151	8224
MN908947.3	152	8220
MN908947.3	153	8252
MN908947.3	154	8277
MN908947.3	155	8417
MN908947.3	156	8417
MN908947.3	157	8426
MN908947.3	158	8366
MN908947.3	159	8735
MN908947.3	160	8612
MN908947.3	161	8623
MN908947.3	162	8388
MN908947.3	163	8872
MN908947.3	164	9284
MN908947.3	165	9404
MN908947.3	166	9346
MN908947.3	167	9213
MN908947.3	168	9154
MN908947.3	169	9259
MN908947.3	170	9210
MN908947.3	171	9092
MN908947.3	172	9082
MN908947.3	173	9484
MN908947.3	174	9490
MN908947.3	175	9825
MN908947.3	176	9795
MN908947.3	177	9751
MN908947.3	178	9581
MN908947.3	179	9650
MN908947.3	180	9835
MN908947.3	181	9773
MN908947.3	182	9812
MN908947.3	183	9807
MN908947.3	184	9492
MN908947.3	185	9199
MN908947.3	186	9187
MN908947.3	187	9103
MN908947.3	188	9095
MN908947.3	189	9059
MN908947.3	190	8731
MN908947.3	191	8693
MN908947.3	192	9218
MN908947.3	193	9135
MN908947.3	194	9441
MN908947.3	195	9404
MN908947.3	196	9442
MN908947.3	197	9475
MN908947.3	198	9535
MN908947.3	199	9859
MN908947.3	200	9847
MN908947.3	201	9529
MN908947.3	202	9437
MN908947.3	203	7787
MN908947.3	204	7783
MN908947.3	205	7753
MN908947.3	206	8182
MN908947.3	207	8153
MN908947.3	208	8049
MN908947.3	209	8116
MN908947.3	210	8169
MN908947.3	211	8270
MN908947.3	212	8314
MN908947.3	213	8296
MN908947.3	214	8275
MN908947.3	215	8094
MN908947.3	216	8119
MN908947.3	217	8139
MN908947.3	218	8092
MN908947.3	219	8089
MN908947.3	220	8047
MN908947.3	221	8047
MN908947.3	222	8143
MN908947.3	223	8105
MN908947.3	224	8074
MN908947.3	225	7504
MN908947.3	226	7480
MN908947.3	227	7552
MN908947.3	228	7578
MN908947.3	229	7546
MN908947.3	230	7963
MN908947.3	231	7835
MN908947.3	232	7944
MN908947.3	233	8035
MN908947.3	234	7932
MN908947.3	235	7589
MN908947.3	236	7657
MN908947.3	237	7705
MN908947.3	238	8221
MN908947.3	239	7681
MN908947.3	240	7300
MN908947.3	241	7236
MN908947.3	242	7396
MN908947.3	243	7436
MN908947.3	244	7408
MN908947.3	245	7290
MN908947.3	246	7403
MN908947.3	247	7386
MN908947.3	248	7408
MN908947.3	249	6941
MN908947.3	250	6924
MN908947.3	251	6582
MN908947.3	252	6589
MN908947.3	253	6584
MN908947.3	254	6240
MN908947.3	255	6172
