#CHROM	POS	data/bu0334.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	0
MN908947.3	38	0
MN908947.3	39	13
MN908947.3	40	29
MN908947.3	41	33
MN908947.3	42	37
MN908947.3	43	50
MN908947.3	44	62
MN908947.3	45	65
MN908947.3	46	86
MN908947.3	47	87
MN908947.3	48	123
MN908947.3	49	132
MN908947.3	50	320
MN908947.3	51	334
MN908947.3	52	362
MN908947.3	53	378
MN908947.3	54	389
MN908947.3	55	1876
MN908947.3	56	1975
MN908947.3	57	2011
MN908947.3	58	2048
MN908947.3	59	2070
MN908947.3	60	2147
MN908947.3	61	2242
MN908947.3	62	2503
MN908947.3	63	2565
MN908947.3	64	2690
MN908947.3	65	2691
MN908947.3	66	2783
MN908947.3	67	2828
MN908947.3	68	2844
MN908947.3	69	2845
MN908947.3	70	2848
MN908947.3	71	2848
MN908947.3	72	2850
MN908947.3	73	2873
MN908947.3	74	2936
MN908947.3	75	3377
MN908947.3	76	3414
MN908947.3	77	3452
MN908947.3	78	3457
MN908947.3	79	3473
MN908947.3	80	3485
MN908947.3	81	3497
MN908947.3	82	3516
MN908947.3	83	3527
MN908947.3	84	3654
MN908947.3	85	3601
MN908947.3	86	3676
MN908947.3	87	3685
MN908947.3	88	3690
MN908947.3	89	3689
MN908947.3	90	3710
MN908947.3	91	3771
MN908947.3	92	3780
MN908947.3	93	3764
MN908947.3	94	3811
MN908947.3	95	3937
MN908947.3	96	3949
MN908947.3	97	3976
MN908947.3	98	3990
MN908947.3	99	4019
MN908947.3	100	4002
MN908947.3	101	3994
MN908947.3	102	4054
MN908947.3	103	4062
MN908947.3	104	4043
MN908947.3	105	4102
MN908947.3	106	4141
MN908947.3	107	4148
MN908947.3	108	4400
MN908947.3	109	4535
MN908947.3	110	4631
MN908947.3	111	4567
MN908947.3	112	4583
MN908947.3	113	4464
MN908947.3	114	4474
MN908947.3	115	4505
MN908947.3	116	4499
MN908947.3	117	4475
MN908947.3	118	4289
MN908947.3	119	4329
MN908947.3	120	4283
MN908947.3	121	4200
MN908947.3	122	4237
MN908947.3	123	3494
MN908947.3	124	3483
MN908947.3	125	3621
MN908947.3	126	3537
MN908947.3	127	4580
MN908947.3	128	4686
MN908947.3	129	4802
MN908947.3	130	4695
MN908947.3	131	4683
MN908947.3	132	4924
MN908947.3	133	4946
MN908947.3	134	4820
MN908947.3	135	4717
MN908947.3	136	4258
MN908947.3	137	4255
MN908947.3	138	4191
MN908947.3	139	4419
MN908947.3	140	4493
MN908947.3	141	4435
MN908947.3	142	4511
MN908947.3	143	4529
MN908947.3	144	4635
MN908947.3	145	4638
MN908947.3	146	4617
MN908947.3	147	4461
MN908947.3	148	4351
MN908947.3	149	4571
MN908947.3	150	4552
MN908947.3	151	4557
MN908947.3	152	4569
MN908947.3	153	4567
MN908947.3	154	4587
MN908947.3	155	4616
MN908947.3	156	4608
MN908947.3	157	4580
MN908947.3	158	4483
MN908947.3	159	4605
MN908947.3	160	4692
MN908947.3	161	4697
MN908947.3	162	4717
MN908947.3	163	4719
MN908947.3	164	4815
MN908947.3	165	4827
MN908947.3	166	5036
MN908947.3	167	5038
MN908947.3	168	5037
MN908947.3	169	4967
MN908947.3	170	4960
MN908947.3	171	5029
MN908947.3	172	5040
MN908947.3	173	4965
MN908947.3	174	4971
MN908947.3	175	5038
MN908947.3	176	4981
MN908947.3	177	5069
MN908947.3	178	5233
MN908947.3	179	5190
MN908947.3	180	5051
MN908947.3	181	5073
MN908947.3	182	5029
MN908947.3	183	4862
MN908947.3	184	4814
MN908947.3	185	4819
MN908947.3	186	4820
MN908947.3	187	4692
MN908947.3	188	4614
MN908947.3	189	4598
MN908947.3	190	4494
MN908947.3	191	4412
MN908947.3	192	4582
MN908947.3	193	4575
MN908947.3	194	4704
MN908947.3	195	4738
MN908947.3	196	4906
MN908947.3	197	4911
MN908947.3	198	4889
MN908947.3	199	4775
MN908947.3	200	4722
MN908947.3	201	3866
MN908947.3	202	3874
MN908947.3	203	3841
MN908947.3	204	3842
MN908947.3	205	3845
MN908947.3	206	3648
MN908947.3	207	3611
MN908947.3	208	3643
MN908947.3	209	3837
MN908947.3	210	3847
MN908947.3	211	3824
MN908947.3	212	3800
MN908947.3	213	3629
MN908947.3	214	3615
MN908947.3	215	3605
MN908947.3	216	3577
MN908947.3	217	3530
MN908947.3	218	3468
MN908947.3	219	3475
MN908947.3	220	3614
MN908947.3	221	3606
MN908947.3	222	3490
MN908947.3	223	3483
MN908947.3	224	3508
MN908947.3	225	3467
MN908947.3	226	3425
MN908947.3	227	3447
MN908947.3	228	3416
MN908947.3	229	3426
MN908947.3	230	3663
MN908947.3	231	3622
MN908947.3	232	3732
MN908947.3	233	3607
MN908947.3	234	3613
MN908947.3	235	3637
MN908947.3	236	3658
MN908947.3	237	3679
MN908947.3	238	3556
MN908947.3	239	3309
MN908947.3	240	3412
MN908947.3	241	3343
MN908947.3	242	3424
MN908947.3	243	3451
MN908947.3	244	3429
MN908947.3	245	3394
MN908947.3	246	3390
MN908947.3	247	3354
MN908947.3	248	3348
MN908947.3	249	3322
MN908947.3	250	3322
MN908947.3	251	3216
MN908947.3	252	3098
MN908947.3	253	3134
MN908947.3	254	3077
MN908947.3	255	2930
