#CHROM	POS	data/bu1000.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	3
MN908947.3	36	3
MN908947.3	37	3
MN908947.3	38	4
MN908947.3	39	5
MN908947.3	40	5
MN908947.3	41	5
MN908947.3	42	6
MN908947.3	43	11
MN908947.3	44	12
MN908947.3	45	16
MN908947.3	46	16
MN908947.3	47	24
MN908947.3	48	27
MN908947.3	49	27
MN908947.3	50	33
MN908947.3	51	33
MN908947.3	52	33
MN908947.3	53	33
MN908947.3	54	40
MN908947.3	55	1956
MN908947.3	56	2163
MN908947.3	57	2172
MN908947.3	58	2228
MN908947.3	59	2249
MN908947.3	60	2331
MN908947.3	61	2376
MN908947.3	62	2380
MN908947.3	63	2398
MN908947.3	64	2469
MN908947.3	65	2474
MN908947.3	66	2532
MN908947.3	67	2533
MN908947.3	68	2535
MN908947.3	69	2535
MN908947.3	70	2537
MN908947.3	71	2537
MN908947.3	72	2550
MN908947.3	73	2554
MN908947.3	74	2567
MN908947.3	75	2966
MN908947.3	76	2984
MN908947.3	77	2997
MN908947.3	78	2997
MN908947.3	79	2996
MN908947.3	80	2997
MN908947.3	81	3007
MN908947.3	82	3056
MN908947.3	83	3070
MN908947.3	84	3142
MN908947.3	85	3143
MN908947.3	86	3204
MN908947.3	87	3206
MN908947.3	88	3247
MN908947.3	89	3248
MN908947.3	90	3280
MN908947.3	91	3321
MN908947.3	92	3369
MN908947.3	93	3373
MN908947.3	94	3409
MN908947.3	95	3486
MN908947.3	96	3497
MN908947.3	97	3559
MN908947.3	98	3570
MN908947.3	99	3571
MN908947.3	100	3582
MN908947.3	101	3591
MN908947.3	102	3779
MN908947.3	103	3787
MN908947.3	104	3803
MN908947.3	105	3844
MN908947.3	106	3923
MN908947.3	107	3928
MN908947.3	108	4060
MN908947.3	109	4171
MN908947.3	110	4208
MN908947.3	111	4267
MN908947.3	112	4284
MN908947.3	113	4302
MN908947.3	114	4522
MN908947.3	115	4372
MN908947.3	116	4050
MN908947.3	117	4113
MN908947.3	118	4096
MN908947.3	119	4160
MN908947.3	120	4157
MN908947.3	121	4173
MN908947.3	122	4157
MN908947.3	123	4138
MN908947.3	124	3875
MN908947.3	125	4026
MN908947.3	126	3241
MN908947.3	127	3944
MN908947.3	128	3953
MN908947.3	129	3926
MN908947.3	130	3922
MN908947.3	131	3920
MN908947.3	132	3836
MN908947.3	133	3834
MN908947.3	134	3785
MN908947.3	135	3764
MN908947.3	136	3691
MN908947.3	137	3662
MN908947.3	138	3664
MN908947.3	139	3702
MN908947.3	140	3673
MN908947.3	141	3683
MN908947.3	142	3691
MN908947.3	143	3697
MN908947.3	144	3743
MN908947.3	145	3745
MN908947.3	146	3746
MN908947.3	147	3758
MN908947.3	148	3747
MN908947.3	149	3955
MN908947.3	150	3948
MN908947.3	151	3594
MN908947.3	152	3585
MN908947.3	153	3597
MN908947.3	154	3606
MN908947.3	155	3645
MN908947.3	156	3644
MN908947.3	157	3647
MN908947.3	158	3604
MN908947.3	159	3725
MN908947.3	160	3674
MN908947.3	161	3658
MN908947.3	162	3624
MN908947.3	163	3850
MN908947.3	164	3991
MN908947.3	165	4033
MN908947.3	166	4010
MN908947.3	167	3977
MN908947.3	168	3933
MN908947.3	169	3989
MN908947.3	170	3975
MN908947.3	171	3940
MN908947.3	172	3937
MN908947.3	173	4048
MN908947.3	174	4039
MN908947.3	175	4164
MN908947.3	176	4173
MN908947.3	177	4147
MN908947.3	178	4132
MN908947.3	179	4161
MN908947.3	180	4232
MN908947.3	181	4210
MN908947.3	182	4183
MN908947.3	183	4181
MN908947.3	184	4045
MN908947.3	185	3949
MN908947.3	186	3929
MN908947.3	187	3869
MN908947.3	188	3873
MN908947.3	189	3843
MN908947.3	190	3631
MN908947.3	191	3609
MN908947.3	192	3830
MN908947.3	193	3796
MN908947.3	194	3987
MN908947.3	195	3939
MN908947.3	196	3946
MN908947.3	197	3951
MN908947.3	198	3964
MN908947.3	199	4070
MN908947.3	200	4054
MN908947.3	201	3908
MN908947.3	202	3893
MN908947.3	203	3094
MN908947.3	204	3092
MN908947.3	205	3073
MN908947.3	206	3222
MN908947.3	207	3204
MN908947.3	208	3158
MN908947.3	209	3180
MN908947.3	210	3193
MN908947.3	211	3241
MN908947.3	212	3250
MN908947.3	213	3248
MN908947.3	214	3239
MN908947.3	215	3167
MN908947.3	216	3236
MN908947.3	217	3245
MN908947.3	218	3236
MN908947.3	219	3218
MN908947.3	220	3214
MN908947.3	221	3214
MN908947.3	222	3271
MN908947.3	223	3255
MN908947.3	224	3226
MN908947.3	225	3048
MN908947.3	226	3019
MN908947.3	227	3034
MN908947.3	228	3058
MN908947.3	229	3035
MN908947.3	230	3206
MN908947.3	231	3171
MN908947.3	232	3215
MN908947.3	233	3211
MN908947.3	234	3202
MN908947.3	235	3114
MN908947.3	236	3134
MN908947.3	237	3162
MN908947.3	238	3324
MN908947.3	239	3116
MN908947.3	240	2971
MN908947.3	241	2945
MN908947.3	242	3015
MN908947.3	243	3020
MN908947.3	244	3020
MN908947.3	245	2960
MN908947.3	246	2990
MN908947.3	247	3012
MN908947.3	248	3033
MN908947.3	249	2860
MN908947.3	250	2859
MN908947.3	251	2713
MN908947.3	252	2715
MN908947.3	253	2627
MN908947.3	254	2591
MN908947.3	255	2558
