#CHROM	POS	data/bu1022.bam
MN908947.3	1	1
MN908947.3	2	1
MN908947.3	3	1
MN908947.3	4	1
MN908947.3	5	1
MN908947.3	6	1
MN908947.3	7	1
MN908947.3	8	1
MN908947.3	9	3
MN908947.3	10	3
MN908947.3	11	3
MN908947.3	12	3
MN908947.3	13	4
MN908947.3	14	4
MN908947.3	15	4
MN908947.3	16	5
MN908947.3	17	5
MN908947.3	18	5
MN908947.3	19	5
MN908947.3	20	5
MN908947.3	21	5
MN908947.3	22	5
MN908947.3	23	6
MN908947.3	24	7
MN908947.3	25	7
MN908947.3	26	7
MN908947.3	27	7
MN908947.3	28	8
MN908947.3	29	10
MN908947.3	30	10
MN908947.3	31	10
MN908947.3	32	10
MN908947.3	33	10
MN908947.3	34	11
MN908947.3	35	46
MN908947.3	36	49
MN908947.3	37	54
MN908947.3	38	54
MN908947.3	39	57
MN908947.3	40	57
MN908947.3	41	74
MN908947.3	42	89
MN908947.3	43	99
MN908947.3	44	111
MN908947.3	45	124
MN908947.3	46	125
MN908947.3	47	171
MN908947.3	48	180
MN908947.3	49	181
MN908947.3	50	214
MN908947.3	51	222
MN908947.3	52	240
MN908947.3	53	246
MN908947.3	54	264
MN908947.3	55	9624
MN908947.3	56	10733
MN908947.3	57	10810
MN908947.3	58	11064
MN908947.3	59	11159
MN908947.3	60	11450
MN908947.3	61	11665
MN908947.3	62	11690
MN908947.3	63	11763
MN908947.3	64	12075
MN908947.3	65	12107
MN908947.3	66	12309
MN908947.3	67	12313
MN908947.3	68	12341
MN908947.3	69	12344
MN908947.3	70	12351
MN908947.3	71	12358
MN908947.3	72	12395
MN908947.3	73	12413
MN908947.3	74	12491
MN908947.3	75	14073
MN908947.3	76	14133
MN908947.3	77	14190
MN908947.3	78	14195
MN908947.3	79	14198
MN908947.3	80	14233
MN908947.3	81	14248
MN908947.3	82	14494
MN908947.3	83	14553
MN908947.3	84	14902
MN908947.3	85	14920
MN908947.3	86	15378
MN908947.3	87	15405
MN908947.3	88	15522
MN908947.3	89	15528
MN908947.3	90	15721
MN908947.3	91	16060
MN908947.3	92	16304
MN908947.3	93	16350
MN908947.3	94	16548
MN908947.3	95	17103
MN908947.3	96	17143
MN908947.3	97	17430
MN908947.3	98	17496
MN908947.3	99	17507
MN908947.3	100	17583
MN908947.3	101	17614
MN908947.3	102	18685
MN908947.3	103	18749
MN908947.3	104	18830
MN908947.3	105	19040
MN908947.3	106	19343
MN908947.3	107	19378
MN908947.3	108	20281
MN908947.3	109	20985
MN908947.3	110	21129
MN908947.3	111	21466
MN908947.3	112	21579
MN908947.3	113	21644
MN908947.3	114	22392
MN908947.3	115	21601
MN908947.3	116	20289
MN908947.3	117	20639
MN908947.3	118	20552
MN908947.3	119	20843
MN908947.3	120	20825
MN908947.3	121	20932
MN908947.3	122	20861
MN908947.3	123	20790
MN908947.3	124	19740
MN908947.3	125	20528
MN908947.3	126	16558
MN908947.3	127	19014
MN908947.3	128	18998
MN908947.3	129	18851
MN908947.3	130	18834
MN908947.3	131	18719
MN908947.3	132	18238
MN908947.3	133	18219
MN908947.3	134	17978
MN908947.3	135	17890
MN908947.3	136	17665
MN908947.3	137	17510
MN908947.3	138	17529
MN908947.3	139	17743
MN908947.3	140	17581
MN908947.3	141	17638
MN908947.3	142	17903
MN908947.3	143	17940
MN908947.3	144	18151
MN908947.3	145	18158
MN908947.3	146	18167
MN908947.3	147	18245
MN908947.3	148	18214
MN908947.3	149	19342
MN908947.3	150	19304
MN908947.3	151	17909
MN908947.3	152	17908
MN908947.3	153	17973
MN908947.3	154	18031
MN908947.3	155	18415
MN908947.3	156	18402
MN908947.3	157	18455
MN908947.3	158	18233
MN908947.3	159	19149
MN908947.3	160	18925
MN908947.3	161	18848
MN908947.3	162	18544
MN908947.3	163	19719
MN908947.3	164	20409
MN908947.3	165	20619
MN908947.3	166	20494
MN908947.3	167	20202
MN908947.3	168	19996
MN908947.3	169	20235
MN908947.3	170	20181
MN908947.3	171	19837
MN908947.3	172	19806
MN908947.3	173	20335
MN908947.3	174	20324
MN908947.3	175	20997
MN908947.3	176	21054
MN908947.3	177	20930
MN908947.3	178	20718
MN908947.3	179	20933
MN908947.3	180	21389
MN908947.3	181	21260
MN908947.3	182	21377
MN908947.3	183	21325
MN908947.3	184	20474
