#CHROM	POS	data/bu0526.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	1
MN908947.3	22	2
MN908947.3	23	2
MN908947.3	24	2
MN908947.3	25	4
MN908947.3	26	4
MN908947.3	27	5
MN908947.3	28	5
MN908947.3	29	5
MN908947.3	30	5
MN908947.3	31	5
MN908947.3	32	5
MN908947.3	33	5
MN908947.3	34	7
MN908947.3	35	24
MN908947.3	36	29
MN908947.3	37	34
MN908947.3	38	35
MN908947.3	39	41
MN908947.3	40	47
MN908947.3	41	58
MN908947.3	42	81
MN908947.3	43	85
MN908947.3	44	107
MN908947.3	45	111
MN908947.3	46	115
MN908947.3	47	155
MN908947.3	48	169
MN908947.3	49	172
MN908947.3	50	212
MN908947.3	51	216
MN908947.3	52	246
MN908947.3	53	252
MN908947.3	54	267
MN908947.3	55	32120
MN908947.3	56	34774
MN908947.3	57	35032
MN908947.3	58	35725
MN908947.3	59	35995
MN908947.3	60	36401
MN908947.3	61	37245
MN908947.3	62	37318
MN908947.3	63	37550
MN908947.3	64	38590
MN908947.3	65	38666
MN908947.3	66	39415
MN908947.3	67	39435
MN908947.3	68	39552
MN908947.3	69	39564
MN908947.3	70	39577
MN908947.3	71	39606
MN908947.3	72	39691
MN908947.3	73	39768
MN908947.3	74	39969
MN908947.3	75	44975
MN908947.3	76	45409
MN908947.3	77	45605
MN908947.3	78	45633
MN908947.3	79	45639
MN908947.3	80	45694
MN908947.3	81	45747
MN908947.3	82	46206
MN908947.3	83	46398
MN908947.3	84	47302
MN908947.3	85	47353
MN908947.3	86	48288
MN908947.3	87	48352
MN908947.3	88	48554
MN908947.3	89	48579
MN908947.3	90	49032
MN908947.3	91	49722
MN908947.3	92	50107
MN908947.3	93	50188
MN908947.3	94	50743
MN908947.3	95	52070
MN908947.3	96	52217
MN908947.3	97	52636
MN908947.3	98	52790
MN908947.3	99	52824
MN908947.3	100	53011
MN908947.3	101	53062
MN908947.3	102	54877
MN908947.3	103	55062
MN908947.3	104	55275
MN908947.3	105	55706
MN908947.3	106	56230
MN908947.3	107	56310
MN908947.3	108	57953
MN908947.3	109	59407
MN908947.3	110	59800
MN908947.3	111	60379
MN908947.3	112	60625
MN908947.3	113	60708
MN908947.3	114	61784
MN908947.3	115	58294
MN908947.3	116	53122
MN908947.3	117	53833
MN908947.3	118	53577
MN908947.3	119	54301
MN908947.3	120	54239
MN908947.3	121	54441
MN908947.3	122	53958
MN908947.3	123	53684
MN908947.3	124	49879
MN908947.3	125	49973
MN908947.3	126	38302
MN908947.3	127	45983
MN908947.3	128	46322
MN908947.3	129	45944
MN908947.3	130	45875
MN908947.3	131	45276
MN908947.3	132	44315
MN908947.3	133	44236
MN908947.3	134	43610
MN908947.3	135	43324
MN908947.3	136	42983
MN908947.3	137	42372
MN908947.3	138	42400
MN908947.3	139	42851
MN908947.3	140	42342
MN908947.3	141	42413
MN908947.3	142	42558
MN908947.3	143	42619
MN908947.3	144	43077
MN908947.3	145	43096
MN908947.3	146	43118
MN908947.3	147	43276
MN908947.3	148	43146
MN908947.3	149	45725
MN908947.3	150	45321
MN908947.3	151	41005
MN908947.3	152	40922
MN908947.3	153	40999
MN908947.3	154	41126
MN908947.3	155	41880
MN908947.3	156	41921
MN908947.3	157	42032
MN908947.3	158	41607
MN908947.3	159	43212
MN908947.3	160	42723
MN908947.3	161	42417
MN908947.3	162	41969
MN908947.3	163	43803
MN908947.3	164	45300
MN908947.3	165	45639
MN908947.3	166	45320
MN908947.3	167	44806
MN908947.3	168	44558
MN908947.3	169	44898
MN908947.3	170	44528
MN908947.3	171	43796
MN908947.3	172	43700
MN908947.3	173	44719
MN908947.3	174	44730
MN908947.3	175	45983
MN908947.3	176	46232
MN908947.3	177	45895
MN908947.3	178	46177
MN908947.3	179	46608
MN908947.3	180	47524
MN908947.3	181	47334
MN908947.3	182	47555
MN908947.3	183	47400
MN908947.3	184	45827
MN908947.3	185	44614
MN908947.3	186	44456
MN908947.3	187	43815
MN908947.3	188	43885
MN908947.3	189	43543
MN908947.3	190	42196
MN908947.3	191	41970
MN908947.3	192	43736
MN908947.3	193	43239
MN908947.3	194	44820
MN908947.3	195	44399
MN908947.3	196	44538
MN908947.3	197	44489
MN908947.3	198	44713
MN908947.3	199	45798
MN908947.3	200	45623
MN908947.3	201	44416
MN908947.3	202	44015
MN908947.3	203	34696
MN908947.3	204	34680
MN908947.3	205	34510
MN908947.3	206	35937
MN908947.3	207	35874
MN908947.3	208	35677
MN908947.3	209	35951
MN908947.3	210	36112
MN908947.3	211	36649
MN908947.3	212	36729
MN908947.3	213	36724
MN908947.3	214	36505
MN908947.3	215	35682
MN908947.3	216	35798
MN908947.3	217	35755
MN908947.3	218	35394
MN908947.3	219	35273
MN908947.3	220	35234
MN908947.3	221	35242
MN908947.3	222	35663
MN908947.3	223	35396
MN908947.3	224	34905
MN908947.3	225	32808
MN908947.3	226	32608
MN908947.3	227	32834
MN908947.3	228	33067
MN908947.3	229	32880
MN908947.3	230	34121
MN908947.3	231	33409
MN908947.3	232	33834
MN908947.3	233	33765
MN908947.3	234	33456
MN908947.3	235	32192
MN908947.3	236	32335
MN908947.3	237	32524
MN908947.3	238	33977
MN908947.3	239	32262
MN908947.3	240	30971
MN908947.3	241	30776
MN908947.3	242	31510
MN908947.3	243	31603
MN908947.3	244	31587
MN908947.3	245	31072
MN908947.3	246	31243
MN908947.3	247	31418
MN908947.3	248	31593
MN908947.3	249	30226
MN908947.3	250	30131
MN908947.3	251	28420
MN908947.3	252	28411
MN908947.3	253	27352
MN908947.3	254	26867
MN908947.3	255	26365
