"Segment","Position","NT.ID","NT.REF","NT.ALT","Quality.score","INDEL","Read.depth","Frequency","Strand.bias","Percent","INDEL.type","INDEL.frameshift","Type","Gene","AA.ID","AA.Position","AA.REF","AA.ALT"
"MN908947.3",241,"241-C-T","C","T",30109,FALSE,912,0.997807,0,99.7807,"None",FALSE,"Noncoding","None","Noncoding C241T",NA,NA,NA
"MN908947.3",913,"913-C-T","C","T",8036,FALSE,246,1,0,100,"None",FALSE,"Synonymous","NSP2","NSP2 C913T",NA,NA,NA
"MN908947.3",1059,"1059-C-T","C","T",107,FALSE,111,0.072072,0,7.2072,"None",FALSE,"Nonsynonymous","NSP2","NSP2 T85I",85,"T","I"
"MN908947.3",1942,"1942-G-T","G","T",3685,FALSE,3316,0.073583,35,7.3583,"None",FALSE,"Synonymous","NSP2","NSP2 G1942T",NA,NA,NA
"MN908947.3",2110,"2110-C-T","C","T",49314,FALSE,1926,0.925234,3,92.5234,"None",FALSE,"Synonymous","NSP2","NSP2 C2110T",NA,NA,NA
"MN908947.3",3267,"3267-C-T","C","T",1729,FALSE,61,0.95082,3,95.082,"None",FALSE,"Nonsynonymous","NSP3","NSP3 T183I",183,"T","I"
"MN908947.3",4454,"4454-G-A","G","A",883,FALSE,25,1,0,100,"None",FALSE,"Nonsynonymous","NSP3","NSP3 A579T",579,"A","T"
"MN908947.3",4843,"4843-A-T","A","T",135,FALSE,430,0.037209,2,3.7209,"None",FALSE,"Nonsynonymous","NSP3","NSP3 E708D",708,"E","D"
"MN908947.3",8083,"8083-G-A","G","A",212,FALSE,647,0.037094,0,3.7094,"None",FALSE,"Nonsynonymous","NSP3","NSP3 M1788I",1788,"M","I"
"MN908947.3",9085,"9085-A-G","A","G",149,FALSE,103,0.087379,0,8.7379,"None",FALSE,"Synonymous","NSP4","NSP4 A9085G",NA,NA,NA
"MN908947.3",9223,"9223-C-T","C","T",160,FALSE,93,0.096774,0,9.6774,"None",FALSE,"Synonymous","NSP4","NSP4 C9223T",NA,NA,NA
