#CHROM	POS	data/bu0057.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	0
MN908947.3	38	0
MN908947.3	39	78
MN908947.3	40	205
MN908947.3	41	248
MN908947.3	42	285
MN908947.3	43	291
MN908947.3	44	305
MN908947.3	45	319
MN908947.3	46	360
MN908947.3	47	380
MN908947.3	48	524
MN908947.3	49	527
MN908947.3	50	1247
MN908947.3	51	1321
MN908947.3	52	1364
MN908947.3	53	1413
MN908947.3	54	1457
MN908947.3	55	6133
MN908947.3	56	6514
MN908947.3	57	6596
MN908947.3	58	7009
MN908947.3	59	7159
MN908947.3	60	8033
MN908947.3	61	8449
MN908947.3	62	8581
MN908947.3	63	8731
MN908947.3	64	9156
MN908947.3	65	9363
MN908947.3	66	9659
MN908947.3	67	9662
MN908947.3	68	9703
MN908947.3	69	9708
MN908947.3	70	9742
MN908947.3	71	9758
MN908947.3	72	9762
MN908947.3	73	10000
MN908947.3	74	10125
MN908947.3	75	12117
MN908947.3	76	12205
MN908947.3	77	12288
MN908947.3	78	12302
MN908947.3	79	12307
MN908947.3	80	12350
MN908947.3	81	12379
MN908947.3	82	12632
MN908947.3	83	12669
MN908947.3	84	12993
MN908947.3	85	12594
MN908947.3	86	12913
MN908947.3	87	12931
MN908947.3	88	12952
MN908947.3	89	12977
MN908947.3	90	13070
MN908947.3	91	13178
MN908947.3	92	13295
MN908947.3	93	13223
MN908947.3	94	13454
MN908947.3	95	13777
MN908947.3	96	13811
MN908947.3	97	14008
MN908947.3	98	14056
MN908947.3	99	13997
MN908947.3	100	13952
MN908947.3	101	13934
MN908947.3	102	14213
MN908947.3	103	14219
MN908947.3	104	14159
MN908947.3	105	14349
MN908947.3	106	14537
MN908947.3	107	14546
MN908947.3	108	15142
MN908947.3	109	15623
MN908947.3	110	15855
MN908947.3	111	15668
MN908947.3	112	15707
MN908947.3	113	15594
MN908947.3	114	16138
MN908947.3	115	15887
MN908947.3	116	15559
MN908947.3	117	15224
MN908947.3	118	14687
MN908947.3	119	14854
MN908947.3	120	14688
MN908947.3	121	14747
MN908947.3	122	14881
MN908947.3	123	14233
MN908947.3	124	14198
MN908947.3	125	13252
MN908947.3	126	13043
MN908947.3	127	17063
MN908947.3	128	17196
MN908947.3	129	17367
MN908947.3	130	17270
MN908947.3	131	17307
MN908947.3	132	18056
MN908947.3	133	18067
MN908947.3	134	17422
MN908947.3	135	17168
MN908947.3	136	15211
MN908947.3	137	15099
MN908947.3	138	14960
MN908947.3	139	15722
MN908947.3	140	15778
MN908947.3	141	15522
MN908947.3	142	15934
MN908947.3	143	15945
MN908947.3	144	16195
MN908947.3	145	16196
MN908947.3	146	16126
MN908947.3	147	15661
MN908947.3	148	15123
MN908947.3	149	15913
MN908947.3	150	15856
MN908947.3	151	15797
MN908947.3	152	15855
MN908947.3	153	15944
MN908947.3	154	15992
MN908947.3	155	16112
MN908947.3	156	16079
MN908947.3	157	16097
MN908947.3	158	15673
MN908947.3	159	16106
MN908947.3	160	16379
MN908947.3	161	16423
MN908947.3	162	16429
MN908947.3	163	17183
MN908947.3	164	17696
MN908947.3	165	17764
MN908947.3	166	17930
MN908947.3	167	17898
MN908947.3	168	17639
MN908947.3	169	17688
MN908947.3	170	17688
MN908947.3	171	17724
MN908947.3	172	17688
MN908947.3	173	17552
MN908947.3	174	17501
MN908947.3	175	18127
MN908947.3	176	17983
MN908947.3	177	17935
MN908947.3	178	18591
MN908947.3	179	18691
MN908947.3	180	18721
MN908947.3	181	18643
MN908947.3	182	18297
MN908947.3	183	17534
MN908947.3	184	17350
MN908947.3	185	17372
MN908947.3	186	17350
MN908947.3	187	16851
MN908947.3	188	16881
MN908947.3	189	16807
MN908947.3	190	16328
MN908947.3	191	16001
MN908947.3	192	16753
MN908947.3	193	17087
MN908947.3	194	17800
MN908947.3	195	17795
MN908947.3	196	17890
MN908947.3	197	17780
MN908947.3	198	17740
MN908947.3	199	17953
MN908947.3	200	18052
MN908947.3	201	16817
MN908947.3	202	16787
MN908947.3	203	14284
MN908947.3	204	14300
MN908947.3	205	14209
MN908947.3	206	14478
MN908947.3	207	13859
MN908947.3	208	13975
MN908947.3	209	14156
MN908947.3	210	14201
MN908947.3	211	14438
MN908947.3	212	14302
MN908947.3	213	14217
MN908947.3	214	13720
MN908947.3	215	13642
MN908947.3	216	13589
MN908947.3	217	13403
MN908947.3	218	13294
MN908947.3	219	13281
MN908947.3	220	13389
MN908947.3	221	13400
MN908947.3	222	13618
MN908947.3	223	13606
MN908947.3	224	13617
MN908947.3	225	13074
MN908947.3	226	12956
MN908947.3	227	12957
MN908947.3	228	13249
MN908947.3	229	13077
MN908947.3	230	13852
MN908947.3	231	13582
MN908947.3	232	14032
MN908947.3	233	13687
MN908947.3	234	13621
MN908947.3	235	13606
MN908947.3	236	13609
MN908947.3	237	13677
MN908947.3	238	14091
MN908947.3	239	12927
MN908947.3	240	12533
MN908947.3	241	12329
MN908947.3	242	12703
MN908947.3	243	12763
MN908947.3	244	12696
MN908947.3	245	12459
MN908947.3	246	12412
MN908947.3	247	12716
MN908947.3	248	12758
MN908947.3	249	12668
MN908947.3	250	12688
MN908947.3	251	11917
MN908947.3	252	11962
MN908947.3	253	12062
MN908947.3	254	11742
MN908947.3	255	11360
