#CHROM	POS	data/bu0320.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	0
MN908947.3	38	1
MN908947.3	39	29
MN908947.3	40	63
MN908947.3	41	68
MN908947.3	42	72
MN908947.3	43	82
MN908947.3	44	104
MN908947.3	45	105
MN908947.3	46	128
MN908947.3	47	129
MN908947.3	48	181
MN908947.3	49	187
MN908947.3	50	445
MN908947.3	51	476
MN908947.3	52	522
MN908947.3	53	541
MN908947.3	54	561
MN908947.3	55	2483
MN908947.3	56	2630
MN908947.3	57	2659
MN908947.3	58	2726
MN908947.3	59	2751
MN908947.3	60	2848
MN908947.3	61	2993
MN908947.3	62	3374
MN908947.3	63	3448
MN908947.3	64	3608
MN908947.3	65	3610
MN908947.3	66	3711
MN908947.3	67	3770
MN908947.3	68	3788
MN908947.3	69	3791
MN908947.3	70	3794
MN908947.3	71	3795
MN908947.3	72	3796
MN908947.3	73	3814
MN908947.3	74	3909
MN908947.3	75	4492
MN908947.3	76	4527
MN908947.3	77	4576
MN908947.3	78	4576
MN908947.3	79	4600
MN908947.3	80	4611
MN908947.3	81	4632
MN908947.3	82	4648
MN908947.3	83	4660
MN908947.3	84	4839
MN908947.3	85	4740
MN908947.3	86	4844
MN908947.3	87	4868
MN908947.3	88	4871
MN908947.3	89	4881
MN908947.3	90	4923
MN908947.3	91	4974
MN908947.3	92	4977
MN908947.3	93	4943
MN908947.3	94	5017
MN908947.3	95	5185
MN908947.3	96	5189
MN908947.3	97	5212
MN908947.3	98	5231
MN908947.3	99	5271
MN908947.3	100	5252
MN908947.3	101	5238
MN908947.3	102	5318
MN908947.3	103	5329
MN908947.3	104	5315
MN908947.3	105	5399
MN908947.3	106	5413
MN908947.3	107	5417
MN908947.3	108	5716
MN908947.3	109	5915
MN908947.3	110	6013
MN908947.3	111	5923
MN908947.3	112	5953
MN908947.3	113	5822
MN908947.3	114	5841
MN908947.3	115	5841
MN908947.3	116	5829
MN908947.3	117	5740
MN908947.3	118	5472
MN908947.3	119	5505
MN908947.3	120	5458
MN908947.3	121	5335
MN908947.3	122	5363
MN908947.3	123	4436
MN908947.3	124	4417
MN908947.3	125	4586
MN908947.3	126	4490
MN908947.3	127	5725
MN908947.3	128	5826
MN908947.3	129	5966
MN908947.3	130	5833
MN908947.3	131	5832
MN908947.3	132	6112
MN908947.3	133	6581
MN908947.3	134	6462
MN908947.3	135	6336
MN908947.3	136	5696
MN908947.3	137	5707
MN908947.3	138	5618
MN908947.3	139	5927
MN908947.3	140	6000
MN908947.3	141	5925
MN908947.3	142	6047
MN908947.3	143	6055
MN908947.3	144	6199
MN908947.3	145	6204
MN908947.3	146	6195
MN908947.3	147	6028
MN908947.3	148	5840
MN908947.3	149	6113
MN908947.3	150	6085
MN908947.3	151	6101
MN908947.3	152	6139
MN908947.3	153	6337
MN908947.3	154	6370
MN908947.3	155	6424
MN908947.3	156	6422
MN908947.3	157	6417
MN908947.3	158	6281
MN908947.3	159	6478
MN908947.3	160	6608
MN908947.3	161	6623
MN908947.3	162	6657
MN908947.3	163	6651
MN908947.3	164	6789
MN908947.3	165	6821
MN908947.3	166	7072
MN908947.3	167	7076
MN908947.3	168	7063
MN908947.3	169	6973
MN908947.3	170	6977
MN908947.3	171	7040
MN908947.3	172	7045
MN908947.3	173	6955
MN908947.3	174	6937
MN908947.3	175	7005
MN908947.3	176	6934
MN908947.3	177	7024
MN908947.3	178	7239
MN908947.3	179	7180
MN908947.3	180	7006
MN908947.3	181	7018
MN908947.3	182	6964
MN908947.3	183	6727
MN908947.3	184	6680
MN908947.3	185	6684
MN908947.3	186	6689
MN908947.3	187	6502
MN908947.3	188	6410
MN908947.3	189	6393
MN908947.3	190	6257
MN908947.3	191	6195
MN908947.3	192	6377
MN908947.3	193	6371
MN908947.3	194	6523
MN908947.3	195	6570
MN908947.3	196	6714
MN908947.3	197	7081
MN908947.3	198	7131
MN908947.3	199	7130
MN908947.3	200	7095
MN908947.3	201	6068
MN908947.3	202	6083
MN908947.3	203	6032
MN908947.3	204	6036
MN908947.3	205	6006
MN908947.3	206	5766
MN908947.3	207	5019
MN908947.3	208	4948
MN908947.3	209	5134
MN908947.3	210	5143
MN908947.3	211	5118
MN908947.3	212	5101
MN908947.3	213	4921
MN908947.3	214	4895
MN908947.3	215	4872
MN908947.3	216	5114
MN908947.3	217	5103
MN908947.3	218	5105
MN908947.3	219	5129
MN908947.3	220	5300
MN908947.3	221	5284
MN908947.3	222	5213
MN908947.3	223	5189
MN908947.3	224	5203
MN908947.3	225	5149
MN908947.3	226	4862
MN908947.3	227	4881
MN908947.3	228	4829
MN908947.3	229	4839
MN908947.3	230	5164
MN908947.3	231	5117
MN908947.3	232	5247
MN908947.3	233	5089
MN908947.3	234	5099
MN908947.3	235	5111
MN908947.3	236	5142
MN908947.3	237	5157
MN908947.3	238	5039
MN908947.3	239	4737
MN908947.3	240	4925
MN908947.3	241	4853
MN908947.3	242	4965
MN908947.3	243	5002
MN908947.3	244	4994
MN908947.3	245	4956
MN908947.3	246	4960
MN908947.3	247	4915
MN908947.3	248	4918
MN908947.3	249	4894
MN908947.3	250	4897
MN908947.3	251	4763
MN908947.3	252	4601
MN908947.3	253	4637
MN908947.3	254	4561
MN908947.3	255	4429
