#CHROM	POS	data/bu0629.bam
MN908947.3	1	25
MN908947.3	2	30
MN908947.3	3	32
MN908947.3	4	32
MN908947.3	5	34
MN908947.3	6	37
MN908947.3	7	68
MN908947.3	8	91
MN908947.3	9	97
MN908947.3	10	100
MN908947.3	11	101
MN908947.3	12	101
MN908947.3	13	106
MN908947.3	14	110
MN908947.3	15	110
MN908947.3	16	111
MN908947.3	17	116
MN908947.3	18	117
MN908947.3	19	118
MN908947.3	20	118
MN908947.3	21	120
MN908947.3	22	120
MN908947.3	23	125
MN908947.3	24	139
MN908947.3	25	144
MN908947.3	26	143
MN908947.3	27	144
MN908947.3	28	151
MN908947.3	29	153
MN908947.3	30	153
MN908947.3	31	155
MN908947.3	32	154
MN908947.3	33	156
MN908947.3	34	158
MN908947.3	35	185
MN908947.3	36	195
MN908947.3	37	201
MN908947.3	38	202
MN908947.3	39	210
MN908947.3	40	211
MN908947.3	41	228
MN908947.3	42	248
MN908947.3	43	249
MN908947.3	44	256
MN908947.3	45	262
MN908947.3	46	264
MN908947.3	47	305
MN908947.3	48	314
MN908947.3	49	318
MN908947.3	50	368
MN908947.3	51	382
MN908947.3	52	412
MN908947.3	53	418
MN908947.3	54	435
MN908947.3	55	21729
MN908947.3	56	24199
MN908947.3	57	24410
MN908947.3	58	24914
MN908947.3	59	25084
MN908947.3	60	25476
MN908947.3	61	25989
MN908947.3	62	26053
MN908947.3	63	26224
MN908947.3	64	26946
MN908947.3	65	26996
MN908947.3	66	27474
MN908947.3	67	27493
MN908947.3	68	27570
MN908947.3	69	27583
MN908947.3	70	27592
MN908947.3	71	27628
MN908947.3	72	27689
MN908947.3	73	27733
MN908947.3	74	27898
MN908947.3	75	31469
MN908947.3	76	31783
MN908947.3	77	31943
MN908947.3	78	31950
MN908947.3	79	31953
MN908947.3	80	32002
MN908947.3	81	32041
MN908947.3	82	32413
MN908947.3	83	32522
MN908947.3	84	33369
MN908947.3	85	33413
MN908947.3	86	34251
MN908947.3	87	34333
MN908947.3	88	34509
MN908947.3	89	34534
MN908947.3	90	34880
MN908947.3	91	35448
MN908947.3	92	35781
MN908947.3	93	35869
MN908947.3	94	36256
MN908947.3	95	37451
MN908947.3	96	37588
MN908947.3	97	37923
MN908947.3	98	38054
MN908947.3	99	38087
MN908947.3	100	38235
MN908947.3	101	38289
MN908947.3	102	40509
MN908947.3	103	40715
MN908947.3	104	40832
MN908947.3	105	41149
MN908947.3	106	41639
MN908947.3	107	41706
MN908947.3	108	43126
MN908947.3	109	44420
MN908947.3	110	44728
MN908947.3	111	45229
MN908947.3	112	45433
MN908947.3	113	45485
MN908947.3	114	46471
MN908947.3	115	44307
MN908947.3	116	40842
MN908947.3	117	41602
MN908947.3	118	41497
MN908947.3	119	42160
MN908947.3	120	42128
MN908947.3	121	42276
MN908947.3	122	42008
MN908947.3	123	41787
MN908947.3	124	39195
MN908947.3	125	39576
MN908947.3	126	31920
MN908947.3	127	38562
MN908947.3	128	38925
MN908947.3	129	38750
MN908947.3	130	38679
MN908947.3	131	38080
MN908947.3	132	37118
MN908947.3	133	37106
MN908947.3	134	36668
MN908947.3	135	36503
MN908947.3	136	36133
MN908947.3	137	35789
MN908947.3	138	35802
MN908947.3	139	36262
MN908947.3	140	35907
MN908947.3	141	35956
MN908947.3	142	36254
MN908947.3	143	36319
MN908947.3	144	36725
MN908947.3	145	36735
MN908947.3	146	36741
MN908947.3	147	36843
MN908947.3	148	36747
MN908947.3	149	39247
MN908947.3	150	38923
MN908947.3	151	35960
MN908947.3	152	35935
MN908947.3	153	36001
MN908947.3	154	36114
MN908947.3	155	36816
MN908947.3	156	36873
MN908947.3	157	36950
MN908947.3	158	36568
MN908947.3	159	38331
MN908947.3	160	37828
MN908947.3	161	37488
MN908947.3	162	37139
MN908947.3	163	39087
MN908947.3	164	40707
MN908947.3	165	40983
MN908947.3	166	40739
MN908947.3	167	40361
MN908947.3	168	40109
MN908947.3	169	40431
MN908947.3	170	40139
MN908947.3	171	39536
MN908947.3	172	39436
MN908947.3	173	40627
MN908947.3	174	40670
MN908947.3	175	41702
MN908947.3	176	42047
MN908947.3	177	41515
MN908947.3	178	41480
MN908947.3	179	41869
MN908947.3	180	42573
MN908947.3	181	42481
MN908947.3	182	42722
MN908947.3	183	42484
MN908947.3	184	41180
MN908947.3	185	40161
MN908947.3	186	40020
MN908947.3	187	39435
MN908947.3	188	39461
MN908947.3	189	39152
MN908947.3	190	37996
MN908947.3	191	37775
MN908947.3	192	39627
MN908947.3	193	39207
MN908947.3	194	40479
MN908947.3	195	40190
MN908947.3	196	40240
MN908947.3	197	40304
MN908947.3	198	40542
MN908947.3	199	41503
MN908947.3	200	41192
MN908947.3	201	39936
MN908947.3	202	39441
MN908947.3	203	32135
MN908947.3	204	32132
MN908947.3	205	31998
MN908947.3	206	33216
MN908947.3	207	33179
MN908947.3	208	33059
MN908947.3	209	33314
MN908947.3	210	33471
MN908947.3	211	33880
MN908947.3	212	33914
MN908947.3	213	33952
MN908947.3	214	33734
MN908947.3	215	33112
MN908947.3	216	33235
MN908947.3	217	33153
MN908947.3	218	32857
MN908947.3	219	32717
MN908947.3	220	32746
MN908947.3	221	32758
MN908947.3	222	33104
MN908947.3	223	32805
MN908947.3	224	32180
MN908947.3	225	30380
MN908947.3	226	30208
MN908947.3	227	30325
MN908947.3	228	30485
MN908947.3	229	30262
MN908947.3	230	31691
MN908947.3	231	31026
MN908947.3	232	31356
MN908947.3	233	31216
MN908947.3	234	30611
MN908947.3	235	29537
MN908947.3	236	29653
MN908947.3	237	29783
MN908947.3	238	30523
MN908947.3	239	28708
MN908947.3	240	27442
MN908947.3	241	27239
MN908947.3	242	28059
MN908947.3	243	28118
MN908947.3	244	28082
MN908947.3	245	27599
MN908947.3	246	27798
MN908947.3	247	27989
MN908947.3	248	28027
MN908947.3	249	26618
MN908947.3	250	26584
MN908947.3	251	24978
MN908947.3	252	24889
MN908947.3	253	23741
MN908947.3	254	23381
MN908947.3	255	22997
MN908947.3	256	22477
MN908947.3	257	26145
MN908947.3	258	25946
MN908947.3	259	26087
MN908947.3	260	26582
MN908947.3	261	27010
MN908947.3	262	26972
MN908947.3	263	26990
MN908947.3	264	27399
MN908947.3	265	27918
MN908947.3	266	28401
MN908947.3	267	28321
MN908947.3	268	27012
MN908947.3	269	26702
MN908947.3	270	25152
MN908947.3	271	25212
MN908947.3	272	24961
MN908947.3	273	25347
MN908947.3	274	26153
MN908947.3	275	25362
MN908947.3	276	26224
MN908947.3	277	26249
MN908947.3	278	26544
MN908947.3	279	26504
MN908947.3	280	27529
MN908947.3	281	27803
MN908947.3	282	26308
MN908947.3	283	26094
MN908947.3	284	25980
MN908947.3	285	25987
MN908947.3	286	25812
MN908947.3	287	30391
MN908947.3	288	30985
MN908947.3	289	32070
MN908947.3	290	32352
MN908947.3	291	32473
MN908947.3	292	32442
MN908947.3	293	32243
MN908947.3	294	32018
MN908947.3	295	31972
MN908947.3	296	32143
MN908947.3	297	32562
MN908947.3	298	32382
MN908947.3	299	34299
MN908947.3	300	35675
MN908947.3	301	35998
MN908947.3	302	36476
MN908947.3	303	36199
MN908947.3	304	37949
MN908947.3	305	38163
MN908947.3	306	37189
MN908947.3	307	37247
MN908947.3	308	36895
MN908947.3	309	45534
MN908947.3	310	46787
MN908947.3	311	47735
MN908947.3	312	47845
MN908947.3	313	47847
MN908947.3	314	48447
MN908947.3	315	50406
MN908947.3	316	50664
MN908947.3	317	50558
MN908947.3	318	49910
MN908947.3	319	49910
MN908947.3	320	50197
MN908947.3	321	41735
MN908947.3	322	41548
MN908947.3	323	42936
MN908947.3	324	43337
MN908947.3	325	47452
MN908947.3	326	49579
MN908947.3	327	50043
MN908947.3	328	50211
MN908947.3	329	50239
MN908947.3	330	50246
MN908947.3	331	50263
MN908947.3	332	50329
MN908947.3	333	50344
MN908947.3	334	50323
MN908947.3	335	50116
MN908947.3	336	49888
MN908947.3	337	49590
MN908947.3	338	49581
MN908947.3	339	49564
MN908947.3	340	49563
MN908947.3	341	49390
MN908947.3	342	49182
MN908947.3	343	80149
MN908947.3	344	81573
MN908947.3	345	81715
MN908947.3	346	82670
MN908947.3	347	85874
MN908947.3	348	87180
MN908947.3	349	86947
MN908947.3	350	85616
