#CHROM	POS	data/bu0916.bam
MN908947.3	1	2
MN908947.3	2	2
MN908947.3	3	2
MN908947.3	4	2
MN908947.3	5	2
MN908947.3	6	2
MN908947.3	7	2
MN908947.3	8	3
MN908947.3	9	3
MN908947.3	10	3
MN908947.3	11	3
MN908947.3	12	3
MN908947.3	13	3
MN908947.3	14	3
MN908947.3	15	4
MN908947.3	16	4
MN908947.3	17	4
MN908947.3	18	4
MN908947.3	19	4
MN908947.3	20	4
MN908947.3	21	4
MN908947.3	22	4
MN908947.3	23	4
MN908947.3	24	6
MN908947.3	25	7
MN908947.3	26	13
MN908947.3	27	16
MN908947.3	28	17
MN908947.3	29	17
MN908947.3	30	22
MN908947.3	31	22
MN908947.3	32	20
MN908947.3	33	28
MN908947.3	34	33
MN908947.3	35	37
MN908947.3	36	37
MN908947.3	37	57
MN908947.3	38	60
MN908947.3	39	64
MN908947.3	40	72
MN908947.3	41	120
MN908947.3	42	131
MN908947.3	43	310
MN908947.3	44	489
MN908947.3	45	507
MN908947.3	46	622
MN908947.3	47	623
MN908947.3	48	630
MN908947.3	49	750
MN908947.3	50	758
MN908947.3	51	789
MN908947.3	52	918
MN908947.3	53	932
MN908947.3	54	998
MN908947.3	55	5050
MN908947.3	56	5371
MN908947.3	57	5428
MN908947.3	58	5543
MN908947.3	59	5595
MN908947.3	60	5827
MN908947.3	61	6143
MN908947.3	62	7013
MN908947.3	63	7154
MN908947.3	64	7586
MN908947.3	65	7602
MN908947.3	66	7765
MN908947.3	67	7950
MN908947.3	68	7984
MN908947.3	69	8013
MN908947.3	70	8015
MN908947.3	71	8025
MN908947.3	72	8058
MN908947.3	73	8084
MN908947.3	74	8289
MN908947.3	75	9063
MN908947.3	76	9152
MN908947.3	77	9258
MN908947.3	78	9275
MN908947.3	79	9321
MN908947.3	80	9333
MN908947.3	81	9353
MN908947.3	82	9380
MN908947.3	83	9394
MN908947.3	84	9719
MN908947.3	85	9730
MN908947.3	86	9887
MN908947.3	87	9903
MN908947.3	88	9923
MN908947.3	89	9937
MN908947.3	90	10000
MN908947.3	91	10067
MN908947.3	92	10092
MN908947.3	93	10099
MN908947.3	94	10235
MN908947.3	95	10408
