#CHROM	POS	data/bu0939.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	1
MN908947.3	14	1
MN908947.3	15	2
MN908947.3	16	2
MN908947.3	17	2
MN908947.3	18	2
MN908947.3	19	2
MN908947.3	20	2
MN908947.3	21	2
MN908947.3	22	2
MN908947.3	23	2
MN908947.3	24	3
MN908947.3	25	4
MN908947.3	26	6
MN908947.3	27	6
MN908947.3	28	6
MN908947.3	29	6
MN908947.3	30	8
MN908947.3	31	8
MN908947.3	32	8
MN908947.3	33	10
MN908947.3	34	11
MN908947.3	35	11
MN908947.3	36	11
MN908947.3	37	17
MN908947.3	38	19
MN908947.3	39	21
MN908947.3	40	25
MN908947.3	41	42
MN908947.3	42	48
MN908947.3	43	86
MN908947.3	44	125
MN908947.3	45	129
MN908947.3	46	161
MN908947.3	47	162
MN908947.3	48	165
MN908947.3	49	185
MN908947.3	50	194
MN908947.3	51	201
MN908947.3	52	229
MN908947.3	53	230
MN908947.3	54	251
MN908947.3	55	1660
MN908947.3	56	1771
MN908947.3	57	1790
MN908947.3	58	1834
MN908947.3	59	1844
MN908947.3	60	1941
MN908947.3	61	2064
MN908947.3	62	2332
MN908947.3	63	2395
MN908947.3	64	2531
MN908947.3	65	2538
MN908947.3	66	2593
MN908947.3	67	2652
MN908947.3	68	2668
MN908947.3	69	2679
MN908947.3	70	2679
MN908947.3	71	2681
MN908947.3	72	2691
MN908947.3	73	2693
MN908947.3	74	2768
MN908947.3	75	3042
MN908947.3	76	3077
MN908947.3	77	3109
MN908947.3	78	3122
MN908947.3	79	3142
MN908947.3	80	3145
MN908947.3	81	3151
MN908947.3	82	3165
MN908947.3	83	3177
MN908947.3	84	3295
MN908947.3	85	3298
MN908947.3	86	3363
MN908947.3	87	3367
MN908947.3	88	3370
MN908947.3	89	3372
MN908947.3	90	3391
MN908947.3	91	3422
MN908947.3	92	3429
MN908947.3	93	3430
MN908947.3	94	3492
MN908947.3	95	3556
MN908947.3	96	3561
MN908947.3	97	3575
MN908947.3	98	3580
MN908947.3	99	3630
MN908947.3	100	3650
MN908947.3	101	3664
MN908947.3	102	3730
MN908947.3	103	3746
MN908947.3	104	3766
MN908947.3	105	3827
MN908947.3	106	3851
MN908947.3	107	3861
MN908947.3	108	4072
MN908947.3	109	4201
MN908947.3	110	4305
MN908947.3	111	4294
MN908947.3	112	4308
MN908947.3	113	4244
MN908947.3	114	4258
MN908947.3	115	4267
MN908947.3	116	4243
MN908947.3	117	4316
MN908947.3	118	4260
MN908947.3	119	4364
MN908947.3	120	4311
MN908947.3	121	4379
MN908947.3	122	4265
MN908947.3	123	4235
MN908947.3	124	3524
MN908947.3	125	3653
MN908947.3	126	3651
MN908947.3	127	4734
MN908947.3	128	4729
MN908947.3	129	4818
MN908947.3	130	4710
MN908947.3	131	4699
MN908947.3	132	4856
MN908947.3	133	4889
MN908947.3	134	4796
MN908947.3	135	4680
MN908947.3	136	4379
MN908947.3	137	4374
MN908947.3	138	4318
MN908947.3	139	4486
MN908947.3	140	4482
MN908947.3	141	4420
MN908947.3	142	4476
MN908947.3	143	4491
MN908947.3	144	4591
MN908947.3	145	4603
MN908947.3	146	4593
MN908947.3	147	4622
MN908947.3	148	4536
MN908947.3	149	4504
MN908947.3	150	4470
MN908947.3	151	4470
MN908947.3	152	4504
MN908947.3	153	4489
MN908947.3	154	4501
MN908947.3	155	4567
MN908947.3	156	4558
MN908947.3	157	4618
MN908947.3	158	4509
MN908947.3	159	4602
MN908947.3	160	4581
MN908947.3	161	4584
MN908947.3	162	4601
MN908947.3	163	4614
MN908947.3	164	4729
MN908947.3	165	4931
MN908947.3	166	4971
MN908947.3	167	5022
MN908947.3	168	4971
MN908947.3	169	4910
MN908947.3	170	4911
MN908947.3	171	5003
MN908947.3	172	5017
MN908947.3	173	5031
MN908947.3	174	5025
MN908947.3	175	5083
MN908947.3	176	5023
MN908947.3	177	5121
MN908947.3	178	5245
MN908947.3	179	5188
MN908947.3	180	5234
MN908947.3	181	5243
MN908947.3	182	5138
MN908947.3	183	5040
MN908947.3	184	4944
MN908947.3	185	4929
MN908947.3	186	4914
MN908947.3	187	4839
MN908947.3	188	4771
MN908947.3	189	4757
MN908947.3	190	4756
MN908947.3	191	4645
MN908947.3	192	4773
MN908947.3	193	4717
MN908947.3	194	4821
MN908947.3	195	4786
MN908947.3	196	4948
MN908947.3	197	4947
MN908947.3	198	4994
MN908947.3	199	4792
MN908947.3	200	4769
MN908947.3	201	3745
MN908947.3	202	3763
MN908947.3	203	3708
MN908947.3	204	3716
MN908947.3	205	3726
MN908947.3	206	3534
MN908947.3	207	3503
MN908947.3	208	3618
MN908947.3	209	3693
MN908947.3	210	3706
MN908947.3	211	3674
MN908947.3	212	3653
MN908947.3	213	3533
MN908947.3	214	3482
MN908947.3	215	3472
MN908947.3	216	3435
MN908947.3	217	3416
MN908947.3	218	3316
MN908947.3	219	3331
MN908947.3	220	3420
MN908947.3	221	3396
MN908947.3	222	3437
MN908947.3	223	3279
MN908947.3	224	3294
MN908947.3	225	3269
MN908947.3	226	3229
MN908947.3	227	3263
MN908947.3	228	3253
MN908947.3	229	3263
MN908947.3	230	3410
MN908947.3	231	3365
MN908947.3	232	3446
MN908947.3	233	3354
MN908947.3	234	3340
MN908947.3	235	3351
MN908947.3	236	3359
MN908947.3	237	3355
MN908947.3	238	3236
MN908947.3	239	3013
MN908947.3	240	3126
MN908947.3	241	3074
MN908947.3	242	3132
MN908947.3	243	3155
MN908947.3	244	3172
MN908947.3	245	3085
MN908947.3	246	3084
MN908947.3	247	3055
MN908947.3	248	3103
MN908947.3	249	3039
MN908947.3	250	3069
MN908947.3	251	2960
MN908947.3	252	2839
MN908947.3	253	2852
MN908947.3	254	2782
MN908947.3	255	2755
