#CHROM	POS	data/bu0884.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	3
MN908947.3	25	3
MN908947.3	26	3
MN908947.3	27	3
MN908947.3	28	5
MN908947.3	29	5
MN908947.3	30	5
MN908947.3	31	5
MN908947.3	32	2
MN908947.3	33	3
MN908947.3	34	7
MN908947.3	35	7
MN908947.3	36	7
MN908947.3	37	13
MN908947.3	38	15
MN908947.3	39	16
MN908947.3	40	17
MN908947.3	41	32
MN908947.3	42	38
MN908947.3	43	85
MN908947.3	44	126
MN908947.3	45	134
MN908947.3	46	159
MN908947.3	47	159
MN908947.3	48	162
MN908947.3	49	192
MN908947.3	50	197
MN908947.3	51	207
MN908947.3	52	256
MN908947.3	53	258
MN908947.3	54	284
MN908947.3	55	2175
MN908947.3	56	2322
MN908947.3	57	2347
MN908947.3	58	2385
MN908947.3	59	2402
MN908947.3	60	2491
MN908947.3	61	2660
MN908947.3	62	3028
MN908947.3	63	3091
MN908947.3	64	3254
MN908947.3	65	3266
MN908947.3	66	3334
MN908947.3	67	3391
MN908947.3	68	3400
MN908947.3	69	3404
MN908947.3	70	3405
MN908947.3	71	3408
MN908947.3	72	3416
MN908947.3	73	3420
MN908947.3	74	3515
MN908947.3	75	3859
MN908947.3	76	3883
MN908947.3	77	3919
MN908947.3	78	3925
MN908947.3	79	3945
MN908947.3	80	3950
MN908947.3	81	3963
MN908947.3	82	3976
MN908947.3	83	3986
MN908947.3	84	4116
MN908947.3	85	4122
MN908947.3	86	4205
MN908947.3	87	4209
MN908947.3	88	4214
MN908947.3	89	4219
MN908947.3	90	4251
MN908947.3	91	4272
MN908947.3	92	4283
MN908947.3	93	4288
MN908947.3	94	4355
MN908947.3	95	4442
MN908947.3	96	4451
MN908947.3	97	4465
MN908947.3	98	4479
MN908947.3	99	4536
MN908947.3	100	4557
MN908947.3	101	4558
MN908947.3	102	4620
MN908947.3	103	4636
MN908947.3	104	4660
MN908947.3	105	4727
MN908947.3	106	4775
MN908947.3	107	4793
MN908947.3	108	5077
MN908947.3	109	5206
MN908947.3	110	5319
MN908947.3	111	5310
MN908947.3	112	5341
MN908947.3	113	5276
MN908947.3	114	5319
MN908947.3	115	5320
MN908947.3	116	5292
MN908947.3	117	5373
MN908947.3	118	5321
MN908947.3	119	5436
MN908947.3	120	5360
MN908947.3	121	5466
MN908947.3	122	5261
MN908947.3	123	5234
MN908947.3	124	4236
MN908947.3	125	4416
MN908947.3	126	4394
MN908947.3	127	5760
MN908947.3	128	5754
MN908947.3	129	5853
MN908947.3	130	5718
MN908947.3	131	5704
MN908947.3	132	5906
MN908947.3	133	5931
MN908947.3	134	5859
MN908947.3	135	5695
MN908947.3	136	5276
MN908947.3	137	5276
MN908947.3	138	5195
MN908947.3	139	5373
MN908947.3	140	5372
MN908947.3	141	5335
MN908947.3	142	5407
MN908947.3	143	5433
MN908947.3	144	5561
MN908947.3	145	5571
MN908947.3	146	5565
MN908947.3	147	5586
MN908947.3	148	5485
MN908947.3	149	5396
MN908947.3	150	5381
MN908947.3	151	5389
MN908947.3	152	5438
MN908947.3	153	5418
MN908947.3	154	5431
MN908947.3	155	5504
MN908947.3	156	5502
MN908947.3	157	5586
MN908947.3	158	5458
MN908947.3	159	5589
MN908947.3	160	5543
MN908947.3	161	5551
MN908947.3	162	5577
MN908947.3	163	5587
MN908947.3	164	5694
MN908947.3	165	5924
MN908947.3	166	5958
MN908947.3	167	6023
MN908947.3	168	5965
MN908947.3	169	5883
MN908947.3	170	5883
MN908947.3	171	5980
MN908947.3	172	5993
MN908947.3	173	6029
MN908947.3	174	6018
MN908947.3	175	6106
MN908947.3	176	6049
MN908947.3	177	6196
MN908947.3	178	6330
MN908947.3	179	6264
MN908947.3	180	6305
MN908947.3	181	6319
MN908947.3	182	6196
MN908947.3	183	6090
MN908947.3	184	5973
MN908947.3	185	5964
MN908947.3	186	5946
MN908947.3	187	5863
MN908947.3	188	5727
MN908947.3	189	5703
MN908947.3	190	5705
MN908947.3	191	5560
MN908947.3	192	5727
MN908947.3	193	5655
MN908947.3	194	5782
MN908947.3	195	5727
MN908947.3	196	5952
MN908947.3	197	5942
MN908947.3	198	5971
MN908947.3	199	5654
MN908947.3	200	5634
MN908947.3	201	4365
MN908947.3	202	4381
MN908947.3	203	4329
MN908947.3	204	4338
MN908947.3	205	4352
MN908947.3	206	4122
MN908947.3	207	4101
MN908947.3	208	4248
MN908947.3	209	4332
MN908947.3	210	4342
MN908947.3	211	4299
MN908947.3	212	4278
MN908947.3	213	4165
MN908947.3	214	4102
MN908947.3	215	4078
MN908947.3	216	4020
MN908947.3	217	3999
MN908947.3	218	3874
MN908947.3	219	3894
MN908947.3	220	3999
MN908947.3	221	3977
MN908947.3	222	4017
MN908947.3	223	3831
MN908947.3	224	3853
MN908947.3	225	3813
MN908947.3	226	3764
MN908947.3	227	3796
MN908947.3	228	3778
MN908947.3	229	3770
MN908947.3	230	3943
MN908947.3	231	3883
MN908947.3	232	3980
MN908947.3	233	3851
MN908947.3	234	3843
MN908947.3	235	3861
MN908947.3	236	3856
MN908947.3	237	3868
MN908947.3	238	3735
MN908947.3	239	3490
MN908947.3	240	3627
MN908947.3	241	3550
MN908947.3	242	3619
MN908947.3	243	3638
MN908947.3	244	3651
MN908947.3	245	3560
MN908947.3	246	3547
MN908947.3	247	3490
MN908947.3	248	3537
MN908947.3	249	3464
MN908947.3	250	3501
MN908947.3	251	3335
MN908947.3	252	3205
MN908947.3	253	3231
MN908947.3	254	3154
MN908947.3	255	3111
