#CHROM	POS	data/bu0317.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	0
MN908947.3	38	1
MN908947.3	39	25
MN908947.3	40	67
MN908947.3	41	72
MN908947.3	42	79
MN908947.3	43	103
MN908947.3	44	114
MN908947.3	45	115
MN908947.3	46	140
MN908947.3	47	140
MN908947.3	48	196
MN908947.3	49	215
MN908947.3	50	520
MN908947.3	51	556
MN908947.3	52	608
MN908947.3	53	635
MN908947.3	54	659
MN908947.3	55	3080
MN908947.3	56	3238
MN908947.3	57	3294
MN908947.3	58	3369
MN908947.3	59	3385
MN908947.3	60	3533
MN908947.3	61	3696
MN908947.3	62	4180
MN908947.3	63	4260
MN908947.3	64	4495
MN908947.3	65	4496
MN908947.3	66	4608
MN908947.3	67	4682
MN908947.3	68	4708
MN908947.3	69	4715
MN908947.3	70	4715
MN908947.3	71	4718
MN908947.3	72	4726
MN908947.3	73	4756
MN908947.3	74	4884
MN908947.3	75	5567
MN908947.3	76	5620
MN908947.3	77	5667
MN908947.3	78	5667
MN908947.3	79	5698
MN908947.3	80	5722
MN908947.3	81	5739
MN908947.3	82	5764
MN908947.3	83	5780
MN908947.3	84	6010
MN908947.3	85	5901
MN908947.3	86	6035
MN908947.3	87	6058
MN908947.3	88	6064
MN908947.3	89	6072
MN908947.3	90	6105
MN908947.3	91	6197
MN908947.3	92	6217
MN908947.3	93	6177
MN908947.3	94	6273
MN908947.3	95	6468
MN908947.3	96	6491
MN908947.3	97	6512
MN908947.3	98	6532
MN908947.3	99	6589
MN908947.3	100	6563
MN908947.3	101	6571
MN908947.3	102	6661
MN908947.3	103	6683
MN908947.3	104	6647
MN908947.3	105	6731
MN908947.3	106	6758
MN908947.3	107	6764
MN908947.3	108	7189
MN908947.3	109	7455
MN908947.3	110	7580
MN908947.3	111	7472
MN908947.3	112	7498
MN908947.3	113	7332
MN908947.3	114	7376
MN908947.3	115	7404
MN908947.3	116	7396
MN908947.3	117	7304
MN908947.3	118	7048
MN908947.3	119	7072
MN908947.3	120	7012
MN908947.3	121	6880
MN908947.3	122	6941
MN908947.3	123	5725
MN908947.3	124	5713
MN908947.3	125	6038
MN908947.3	126	5904
MN908947.3	127	7669
MN908947.3	128	7811
MN908947.3	129	7982
MN908947.3	130	7822
MN908947.3	131	7799
MN908947.3	132	8144
MN908947.3	133	8211
MN908947.3	134	7983
MN908947.3	135	7806
MN908947.3	136	6927
MN908947.3	137	6967
MN908947.3	138	6865
MN908947.3	139	7243
MN908947.3	140	7349
MN908947.3	141	7273
MN908947.3	142	7395
MN908947.3	143	7413
MN908947.3	144	7628
MN908947.3	145	7634
MN908947.3	146	7584
MN908947.3	147	7356
MN908947.3	148	7131
MN908947.3	149	7478
MN908947.3	150	7439
MN908947.3	151	7422
MN908947.3	152	7449
MN908947.3	153	7451
MN908947.3	154	7472
MN908947.3	155	7519
MN908947.3	156	7508
MN908947.3	157	7474
MN908947.3	158	7317
MN908947.3	159	7536
MN908947.3	160	7694
MN908947.3	161	7717
MN908947.3	162	7754
MN908947.3	163	7764
MN908947.3	164	7928
MN908947.3	165	7957
MN908947.3	166	8306
MN908947.3	167	8311
MN908947.3	168	8292
MN908947.3	169	8165
MN908947.3	170	8161
MN908947.3	171	8258
MN908947.3	172	8279
MN908947.3	173	8178
MN908947.3	174	8164
MN908947.3	175	8280
MN908947.3	176	8204
MN908947.3	177	8328
MN908947.3	178	8612
MN908947.3	179	8543
MN908947.3	180	8344
MN908947.3	181	8371
MN908947.3	182	8274
MN908947.3	183	8006
MN908947.3	184	7924
MN908947.3	185	7929
MN908947.3	186	7936
MN908947.3	187	7724
MN908947.3	188	7617
MN908947.3	189	7571
MN908947.3	190	7428
MN908947.3	191	7293
MN908947.3	192	7588
MN908947.3	193	7576
MN908947.3	194	7808
MN908947.3	195	7857
MN908947.3	196	8151
MN908947.3	197	8153
MN908947.3	198	8120
MN908947.3	199	7881
MN908947.3	200	7826
MN908947.3	201	6371
MN908947.3	202	6398
MN908947.3	203	6343
MN908947.3	204	6351
MN908947.3	205	6367
MN908947.3	206	6082
MN908947.3	207	6024
MN908947.3	208	6090
MN908947.3	209	6419
MN908947.3	210	6434
MN908947.3	211	6400
MN908947.3	212	6366
MN908947.3	213	6106
MN908947.3	214	6037
MN908947.3	215	6015
MN908947.3	216	5958
MN908947.3	217	5909
MN908947.3	218	5782
MN908947.3	219	5782
MN908947.3	220	5970
MN908947.3	221	5938
MN908947.3	222	5787
MN908947.3	223	5770
MN908947.3	224	5806
MN908947.3	225	5758
MN908947.3	226	5697
MN908947.3	227	5724
MN908947.3	228	5695
MN908947.3	229	5689
MN908947.3	230	6054
MN908947.3	231	5983
MN908947.3	232	6192
MN908947.3	233	5950
MN908947.3	234	5944
MN908947.3	235	5958
MN908947.3	236	5972
MN908947.3	237	5996
MN908947.3	238	5793
MN908947.3	239	5363
MN908947.3	240	5558
MN908947.3	241	5427
MN908947.3	242	5565
MN908947.3	243	5605
MN908947.3	244	5579
MN908947.3	245	5520
MN908947.3	246	5505
MN908947.3	247	5454
MN908947.3	248	5454
MN908947.3	249	5414
MN908947.3	250	5419
MN908947.3	251	5234
MN908947.3	252	5011
MN908947.3	253	5036
MN908947.3	254	4929
MN908947.3	255	4701
