#CHROM	POS	data/bu0345.bam
MN908947.3	1	1
MN908947.3	2	1
MN908947.3	3	1
MN908947.3	4	2
MN908947.3	5	3
MN908947.3	6	4
MN908947.3	7	7
MN908947.3	8	9
MN908947.3	9	9
MN908947.3	10	9
MN908947.3	11	12
MN908947.3	12	14
MN908947.3	13	14
MN908947.3	14	14
MN908947.3	15	13
MN908947.3	16	14
MN908947.3	17	14
MN908947.3	18	16
MN908947.3	19	17
MN908947.3	20	18
MN908947.3	21	18
MN908947.3	22	18
MN908947.3	23	18
MN908947.3	24	21
MN908947.3	25	22
MN908947.3	26	25
MN908947.3	27	26
MN908947.3	28	26
MN908947.3	29	27
MN908947.3	30	27
MN908947.3	31	24
MN908947.3	32	24
MN908947.3	33	24
MN908947.3	34	24
MN908947.3	35	25
MN908947.3	36	25
MN908947.3	37	26
MN908947.3	38	27
MN908947.3	39	38
MN908947.3	40	50
MN908947.3	41	52
MN908947.3	42	57
MN908947.3	43	60
MN908947.3	44	69
MN908947.3	45	73
MN908947.3	46	82
MN908947.3	47	82
MN908947.3	48	103
MN908947.3	49	106
MN908947.3	50	189
MN908947.3	51	210
MN908947.3	52	229
MN908947.3	53	235
MN908947.3	54	239
MN908947.3	55	747
MN908947.3	56	793
MN908947.3	57	803
MN908947.3	58	823
MN908947.3	59	832
MN908947.3	60	846
MN908947.3	61	879
MN908947.3	62	967
MN908947.3	63	982
MN908947.3	64	1036
MN908947.3	65	1036
MN908947.3	66	1064
MN908947.3	67	1078
MN908947.3	68	1090
MN908947.3	69	1090
MN908947.3	70	1094
MN908947.3	71	1093
MN908947.3	72	1093
MN908947.3	73	1100
MN908947.3	74	1113
MN908947.3	75	1278
MN908947.3	76	1292
MN908947.3	77	1306
MN908947.3	78	1307
MN908947.3	79	1312
MN908947.3	80	1317
MN908947.3	81	1318
MN908947.3	82	1322
MN908947.3	83	1327
MN908947.3	84	1374
MN908947.3	85	1340
MN908947.3	86	1374
MN908947.3	87	1386
MN908947.3	88	1388
MN908947.3	89	1390
MN908947.3	90	1396
MN908947.3	91	1420
MN908947.3	92	1422
MN908947.3	93	1408
MN908947.3	94	1438
MN908947.3	95	1469
MN908947.3	96	1474
MN908947.3	97	1480
MN908947.3	98	1479
MN908947.3	99	1480
MN908947.3	100	1459
MN908947.3	101	1456
MN908947.3	102	1477
MN908947.3	103	1476
MN908947.3	104	1468
MN908947.3	105	1488
MN908947.3	106	1488
MN908947.3	107	1490
MN908947.3	108	1587
MN908947.3	109	1647
MN908947.3	110	1679
MN908947.3	111	1642
MN908947.3	112	1649
MN908947.3	113	1613
MN908947.3	114	1614
MN908947.3	115	1616
MN908947.3	116	1612
MN908947.3	117	1558
MN908947.3	118	1479
MN908947.3	119	1491
MN908947.3	120	1466
MN908947.3	121	1441
MN908947.3	122	1454
MN908947.3	123	1217
MN908947.3	124	1215
MN908947.3	125	1265
MN908947.3	126	1232
MN908947.3	127	1582
MN908947.3	128	1625
MN908947.3	129	1671
MN908947.3	130	1627
MN908947.3	131	1620
MN908947.3	132	1677
MN908947.3	133	1690
MN908947.3	134	1640
MN908947.3	135	1610
MN908947.3	136	1433
MN908947.3	137	1443
MN908947.3	138	1424
MN908947.3	139	1486
MN908947.3	140	1523
MN908947.3	141	1514
MN908947.3	142	1552
MN908947.3	143	1554
MN908947.3	144	1598
MN908947.3	145	1599
MN908947.3	146	1593
MN908947.3	147	1533
MN908947.3	148	1489
MN908947.3	149	1574
MN908947.3	150	1572
MN908947.3	151	1580
MN908947.3	152	1586
MN908947.3	153	1598
MN908947.3	154	1603
MN908947.3	155	1623
MN908947.3	156	1616
MN908947.3	157	1600
MN908947.3	158	1555
MN908947.3	159	1601
MN908947.3	160	1654
MN908947.3	161	1655
MN908947.3	162	1665
MN908947.3	163	1668
MN908947.3	164	1731
MN908947.3	165	1743
MN908947.3	166	1838
MN908947.3	167	1838
MN908947.3	168	1832
MN908947.3	169	1814
MN908947.3	170	1812
MN908947.3	171	1844
MN908947.3	172	1852
MN908947.3	173	1831
MN908947.3	174	1829
MN908947.3	175	1853
MN908947.3	176	1842
MN908947.3	177	1892
MN908947.3	178	1948
MN908947.3	179	1934
MN908947.3	180	1892
MN908947.3	181	1894
MN908947.3	182	1870
MN908947.3	183	1812
MN908947.3	184	1790
