#CHROM	POS	data/bu0220.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	1
MN908947.3	38	1
MN908947.3	39	34
MN908947.3	40	75
MN908947.3	41	85
MN908947.3	42	96
MN908947.3	43	118
MN908947.3	44	148
MN908947.3	45	150
MN908947.3	46	190
MN908947.3	47	190
MN908947.3	48	258
MN908947.3	49	281
MN908947.3	50	754
MN908947.3	51	823
MN908947.3	52	907
MN908947.3	53	933
MN908947.3	54	976
MN908947.3	55	3989
MN908947.3	56	4244
MN908947.3	57	4326
MN908947.3	58	4430
MN908947.3	59	4458
MN908947.3	60	4623
MN908947.3	61	4892
MN908947.3	62	5449
MN908947.3	63	5567
MN908947.3	64	5795
MN908947.3	65	5798
MN908947.3	66	5909
MN908947.3	67	5998
MN908947.3	68	6040
MN908947.3	69	6043
MN908947.3	70	6044
MN908947.3	71	6045
MN908947.3	72	6046
MN908947.3	73	6092
MN908947.3	74	6228
MN908947.3	75	7076
MN908947.3	76	7141
MN908947.3	77	7223
MN908947.3	78	7234
MN908947.3	79	7256
MN908947.3	80	7271
MN908947.3	81	7291
MN908947.3	82	7319
MN908947.3	83	7334
MN908947.3	84	7666
MN908947.3	85	7530
MN908947.3	86	7752
MN908947.3	87	7783
MN908947.3	88	7814
MN908947.3	89	7825
MN908947.3	90	7882
MN908947.3	91	7995
MN908947.3	92	8017
MN908947.3	93	7974
MN908947.3	94	8086
MN908947.3	95	8359
MN908947.3	96	8379
MN908947.3	97	8410
MN908947.3	98	8422
MN908947.3	99	8481
MN908947.3	100	8440
MN908947.3	101	8434
MN908947.3	102	8575
MN908947.3	103	8596
MN908947.3	104	8556
MN908947.3	105	8666
MN908947.3	106	8695
MN908947.3	107	8709
MN908947.3	108	9252
MN908947.3	109	9593
MN908947.3	110	9815
MN908947.3	111	9639
MN908947.3	112	9670
MN908947.3	113	9500
MN908947.3	114	9699
MN908947.3	115	9736
MN908947.3	116	9714
MN908947.3	117	9551
MN908947.3	118	9128
MN908947.3	119	9199
MN908947.3	120	9071
MN908947.3	121	8935
MN908947.3	122	8976
MN908947.3	123	7394
MN908947.3	124	7367
MN908947.3	125	7652
MN908947.3	126	7464
MN908947.3	127	9696
MN908947.3	128	9906
MN908947.3	129	10074
MN908947.3	130	9867
MN908947.3	131	9828
MN908947.3	132	10225
MN908947.3	133	10283
MN908947.3	134	10015
MN908947.3	135	9794
MN908947.3	136	8794
MN908947.3	137	8789
MN908947.3	138	8690
MN908947.3	139	9113
MN908947.3	140	9228
MN908947.3	141	9070
MN908947.3	142	9241
MN908947.3	143	9266
MN908947.3	144	9539
MN908947.3	145	9551
MN908947.3	146	9513
MN908947.3	147	9289
MN908947.3	148	9024
MN908947.3	149	9548
MN908947.3	150	9504
MN908947.3	151	9479
MN908947.3	152	9536
MN908947.3	153	9533
MN908947.3	154	9574
MN908947.3	155	9671
MN908947.3	156	9661
MN908947.3	157	9610
MN908947.3	158	9352
MN908947.3	159	9667
MN908947.3	160	9841
MN908947.3	161	9847
MN908947.3	162	9872
MN908947.3	163	9865
MN908947.3	164	10095
MN908947.3	165	10125
MN908947.3	166	10626
MN908947.3	167	10641
MN908947.3	168	10515
MN908947.3	169	10376
MN908947.3	170	10379
MN908947.3	171	10539
MN908947.3	172	10563
MN908947.3	173	10473
MN908947.3	174	10449
MN908947.3	175	10617
MN908947.3	176	10504
MN908947.3	177	10698
MN908947.3	178	11019
MN908947.3	179	10931
MN908947.3	180	10687
MN908947.3	181	10733
MN908947.3	182	10672
MN908947.3	183	10302
MN908947.3	184	10207
MN908947.3	185	10213
MN908947.3	186	10223
MN908947.3	187	9933
MN908947.3	188	9678
MN908947.3	189	9604
MN908947.3	190	9409
MN908947.3	191	9156
MN908947.3	192	9607
MN908947.3	193	9600
MN908947.3	194	9873
MN908947.3	195	9944
MN908947.3	196	10288
MN908947.3	197	10312
MN908947.3	198	10306
MN908947.3	199	10118
MN908947.3	200	10016
MN908947.3	201	8340
MN908947.3	202	8369
MN908947.3	203	8334
MN908947.3	204	8349
MN908947.3	205	8376
MN908947.3	206	8078
MN908947.3	207	7958
MN908947.3	208	8041
MN908947.3	209	8434
MN908947.3	210	8451
MN908947.3	211	8434
MN908947.3	212	8376
MN908947.3	213	8097
MN908947.3	214	8077
MN908947.3	215	8047
MN908947.3	216	8004
MN908947.3	217	7902
MN908947.3	218	7766
MN908947.3	219	7776
MN908947.3	220	8034
MN908947.3	221	7984
MN908947.3	222	7751
MN908947.3	223	7727
MN908947.3	224	7762
MN908947.3	225	7660
MN908947.3	226	7599
MN908947.3	227	7649
MN908947.3	228	7579
MN908947.3	229	7572
MN908947.3	230	8091
MN908947.3	231	7964
MN908947.3	232	8208
MN908947.3	233	7893
MN908947.3	234	7897
MN908947.3	235	7924
MN908947.3	236	7947
MN908947.3	237	7976
MN908947.3	238	7697
MN908947.3	239	7083
MN908947.3	240	7379
MN908947.3	241	7235
MN908947.3	242	7419
MN908947.3	243	7471
MN908947.3	244	7411
MN908947.3	245	7311
MN908947.3	246	7306
MN908947.3	247	7240
MN908947.3	248	7253
MN908947.3	249	7262
MN908947.3	250	7268
MN908947.3	251	7146
MN908947.3	252	6913
MN908947.3	253	6968
MN908947.3	254	6823
MN908947.3	255	6480
