#CHROM	POS	data/bu0704.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	1
MN908947.3	36	1
MN908947.3	37	1
MN908947.3	38	1
MN908947.3	39	1
MN908947.3	40	1
MN908947.3	41	2
MN908947.3	42	2
MN908947.3	43	2
MN908947.3	44	2
MN908947.3	45	2
MN908947.3	46	2
MN908947.3	47	2
MN908947.3	48	2
MN908947.3	49	2
MN908947.3	50	3
MN908947.3	51	4
MN908947.3	52	5
MN908947.3	53	5
MN908947.3	54	5
MN908947.3	55	171
MN908947.3	56	200
MN908947.3	57	202
MN908947.3	58	204
MN908947.3	59	204
MN908947.3	60	209
MN908947.3	61	210
MN908947.3	62	210
MN908947.3	63	213
MN908947.3	64	225
MN908947.3	65	225
MN908947.3	66	229
MN908947.3	67	229
MN908947.3	68	229
MN908947.3	69	229
MN908947.3	70	229
MN908947.3	71	229
MN908947.3	72	229
MN908947.3	73	231
MN908947.3	74	231
MN908947.3	75	268
MN908947.3	76	268
MN908947.3	77	268
MN908947.3	78	268
MN908947.3	79	268
MN908947.3	80	268
MN908947.3	81	269
MN908947.3	82	272
MN908947.3	83	273
MN908947.3	84	277
MN908947.3	85	277
MN908947.3	86	290
MN908947.3	87	292
MN908947.3	88	293
MN908947.3	89	293
MN908947.3	90	297
MN908947.3	91	303
MN908947.3	92	309
MN908947.3	93	309
MN908947.3	94	310
MN908947.3	95	314
MN908947.3	96	314
MN908947.3	97	316
MN908947.3	98	317
MN908947.3	99	317
MN908947.3	100	318
MN908947.3	101	319
MN908947.3	102	337
MN908947.3	103	341
MN908947.3	104	341
MN908947.3	105	342
MN908947.3	106	347
MN908947.3	107	347
MN908947.3	108	357
MN908947.3	109	374
MN908947.3	110	374
MN908947.3	111	378
MN908947.3	112	379
MN908947.3	113	379
MN908947.3	114	385
MN908947.3	115	377
MN908947.3	116	345
MN908947.3	117	348
MN908947.3	118	346
MN908947.3	119	350
MN908947.3	120	350
MN908947.3	121	355
MN908947.3	122	356
MN908947.3	123	356
MN908947.3	124	328
MN908947.3	125	353
MN908947.3	126	285
MN908947.3	127	334
MN908947.3	128	336
MN908947.3	129	336
MN908947.3	130	336
MN908947.3	131	342
MN908947.3	132	317
MN908947.3	133	317
MN908947.3	134	315
MN908947.3	135	313
MN908947.3	136	311
MN908947.3	137	310
MN908947.3	138	310
MN908947.3	139	317
MN908947.3	140	309
MN908947.3	141	313
MN908947.3	142	315
MN908947.3	143	315
MN908947.3	144	320
MN908947.3	145	320
MN908947.3	146	322
MN908947.3	147	325
MN908947.3	148	325
MN908947.3	149	347
MN908947.3	150	343
MN908947.3	151	314
MN908947.3	152	315
MN908947.3	153	318
MN908947.3	154	318
MN908947.3	155	324
MN908947.3	156	324
MN908947.3	157	323
MN908947.3	158	320
MN908947.3	159	333
MN908947.3	160	333
MN908947.3	161	334
MN908947.3	162	323
MN908947.3	163	340
MN908947.3	164	359
MN908947.3	165	362
MN908947.3	166	358
MN908947.3	167	351
MN908947.3	168	349
MN908947.3	169	353
MN908947.3	170	354
MN908947.3	171	359
MN908947.3	172	359
MN908947.3	173	376
MN908947.3	174	378
MN908947.3	175	391
MN908947.3	176	389
MN908947.3	177	387
MN908947.3	178	381
MN908947.3	179	381
MN908947.3	180	392
MN908947.3	181	390
MN908947.3	182	390
MN908947.3	183	390
MN908947.3	184	382
MN908947.3	185	365
MN908947.3	186	368
MN908947.3	187	366
MN908947.3	188	365
MN908947.3	189	365
MN908947.3	190	360
MN908947.3	191	358
MN908947.3	192	383
MN908947.3	193	384
MN908947.3	194	395
MN908947.3	195	395
MN908947.3	196	397
MN908947.3	197	395
MN908947.3	198	397
MN908947.3	199	405
MN908947.3	200	402
MN908947.3	201	380
MN908947.3	202	379
MN908947.3	203	319
MN908947.3	204	319
MN908947.3	205	318
MN908947.3	206	340
MN908947.3	207	337
MN908947.3	208	336
MN908947.3	209	336
MN908947.3	210	337
MN908947.3	211	338
MN908947.3	212	338
MN908947.3	213	340
MN908947.3	214	340
MN908947.3	215	329
MN908947.3	216	328
MN908947.3	217	324
MN908947.3	218	321
MN908947.3	219	321
MN908947.3	220	315
MN908947.3	221	315
MN908947.3	222	319
MN908947.3	223	316
MN908947.3	224	316
MN908947.3	225	294
MN908947.3	226	296
MN908947.3	227	300
MN908947.3	228	301
MN908947.3	229	298
MN908947.3	230	311
MN908947.3	231	306
MN908947.3	232	313
MN908947.3	233	316
MN908947.3	234	316
MN908947.3	235	303
MN908947.3	236	306
MN908947.3	237	310
MN908947.3	238	331
MN908947.3	239	312
MN908947.3	240	294
MN908947.3	241	294
MN908947.3	242	299
MN908947.3	243	300
MN908947.3	244	296
MN908947.3	245	291
MN908947.3	246	298
MN908947.3	247	293
MN908947.3	248	297
MN908947.3	249	279
MN908947.3	250	278
MN908947.3	251	264
MN908947.3	252	265
MN908947.3	253	267
MN908947.3	254	255
MN908947.3	255	254
MN908947.3	256	258
MN908947.3	257	288
MN908947.3	258	286
MN908947.3	259	288
MN908947.3	260	292
MN908947.3	261	298
MN908947.3	262	294
MN908947.3	263	293
MN908947.3	264	310
MN908947.3	265	314
MN908947.3	266	318
MN908947.3	267	317
MN908947.3	268	286
MN908947.3	269	285
MN908947.3	270	269
MN908947.3	271	269
MN908947.3	272	270
MN908947.3	273	272
MN908947.3	274	271
