#CHROM	POS	data/bu0318.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	0
MN908947.3	38	1
MN908947.3	39	25
MN908947.3	40	57
MN908947.3	41	65
MN908947.3	42	69
MN908947.3	43	79
MN908947.3	44	95
MN908947.3	45	101
MN908947.3	46	121
MN908947.3	47	122
MN908947.3	48	173
MN908947.3	49	186
MN908947.3	50	415
MN908947.3	51	444
MN908947.3	52	478
MN908947.3	53	496
MN908947.3	54	514
MN908947.3	55	2355
MN908947.3	56	2508
MN908947.3	57	2545
MN908947.3	58	2611
MN908947.3	59	2627
MN908947.3	60	2715
MN908947.3	61	2874
MN908947.3	62	3191
MN908947.3	63	3259
MN908947.3	64	3459
MN908947.3	65	3462
MN908947.3	66	3543
MN908947.3	67	3613
MN908947.3	68	3626
MN908947.3	69	3629
MN908947.3	70	3631
MN908947.3	71	3634
MN908947.3	72	3635
MN908947.3	73	3671
MN908947.3	74	3758
MN908947.3	75	4306
MN908947.3	76	4332
MN908947.3	77	4366
MN908947.3	78	4371
MN908947.3	79	4391
MN908947.3	80	4406
MN908947.3	81	4425
MN908947.3	82	4455
MN908947.3	83	4478
MN908947.3	84	4669
MN908947.3	85	4601
MN908947.3	86	4750
MN908947.3	87	4768
MN908947.3	88	4769
MN908947.3	89	4767
MN908947.3	90	4792
MN908947.3	91	4856
MN908947.3	92	4869
MN908947.3	93	4833
MN908947.3	94	4881
MN908947.3	95	5085
MN908947.3	96	5096
MN908947.3	97	5127
MN908947.3	98	5136
MN908947.3	99	5176
MN908947.3	100	5150
MN908947.3	101	5145
MN908947.3	102	5221
MN908947.3	103	5239
MN908947.3	104	5233
MN908947.3	105	5294
MN908947.3	106	5309
MN908947.3	107	5320
MN908947.3	108	5615
MN908947.3	109	5819
MN908947.3	110	5912
MN908947.3	111	5842
MN908947.3	112	5867
MN908947.3	113	5741
MN908947.3	114	5734
MN908947.3	115	5774
MN908947.3	116	5768
MN908947.3	117	5688
MN908947.3	118	5426
MN908947.3	119	5476
MN908947.3	120	5421
MN908947.3	121	5335
MN908947.3	122	5373
MN908947.3	123	4481
MN908947.3	124	4462
MN908947.3	125	4607
MN908947.3	126	4520
MN908947.3	127	5830
MN908947.3	128	5958
MN908947.3	129	6105
MN908947.3	130	5974
MN908947.3	131	5950
MN908947.3	132	6209
MN908947.3	133	6260
MN908947.3	134	6069
MN908947.3	135	5943
MN908947.3	136	5255
MN908947.3	137	5265
MN908947.3	138	5163
MN908947.3	139	5417
MN908947.3	140	5475
MN908947.3	141	5399
MN908947.3	142	5516
MN908947.3	143	5532
MN908947.3	144	5684
MN908947.3	145	5683
MN908947.3	146	5653
MN908947.3	147	5452
MN908947.3	148	5312
MN908947.3	149	5558
MN908947.3	150	5545
MN908947.3	151	5554
MN908947.3	152	5580
MN908947.3	153	5579
MN908947.3	154	5598
MN908947.3	155	5630
MN908947.3	156	5616
MN908947.3	157	5593
MN908947.3	158	5472
MN908947.3	159	5623
MN908947.3	160	5762
MN908947.3	161	5780
MN908947.3	162	5817
MN908947.3	163	5827
MN908947.3	164	5973
MN908947.3	165	5999
MN908947.3	166	6248
MN908947.3	167	6247
MN908947.3	168	6215
MN908947.3	169	6130
MN908947.3	170	6131
MN908947.3	171	6191
MN908947.3	172	6205
MN908947.3	173	6138
MN908947.3	174	6128
MN908947.3	175	6221
MN908947.3	176	6148
MN908947.3	177	6264
MN908947.3	178	6461
MN908947.3	179	6411
MN908947.3	180	6242
MN908947.3	181	6250
MN908947.3	182	6237
MN908947.3	183	6024
MN908947.3	184	5978
MN908947.3	185	5988
MN908947.3	186	5997
MN908947.3	187	5816
MN908947.3	188	5739
MN908947.3	189	5708
MN908947.3	190	5596
MN908947.3	191	5506
MN908947.3	192	5749
MN908947.3	193	5737
MN908947.3	194	5891
MN908947.3	195	5925
MN908947.3	196	6143
MN908947.3	197	6151
MN908947.3	198	6146
MN908947.3	199	6018
MN908947.3	200	5942
MN908947.3	201	4904
MN908947.3	202	4916
MN908947.3	203	4857
MN908947.3	204	4858
MN908947.3	205	4871
MN908947.3	206	4627
MN908947.3	207	4570
MN908947.3	208	4614
MN908947.3	209	4831
MN908947.3	210	4852
MN908947.3	211	4829
MN908947.3	212	4774
MN908947.3	213	4608
MN908947.3	214	4577
MN908947.3	215	4551
MN908947.3	216	4506
MN908947.3	217	4454
MN908947.3	218	4371
MN908947.3	219	4380
MN908947.3	220	4517
MN908947.3	221	4500
MN908947.3	222	4383
MN908947.3	223	4374
MN908947.3	224	4407
MN908947.3	225	4356
MN908947.3	226	4326
MN908947.3	227	4347
MN908947.3	228	4312
MN908947.3	229	4315
MN908947.3	230	4555
MN908947.3	231	4499
MN908947.3	232	4627
MN908947.3	233	4473
MN908947.3	234	4463
MN908947.3	235	4484
MN908947.3	236	4492
MN908947.3	237	4510
MN908947.3	238	4350
MN908947.3	239	4026
MN908947.3	240	4160
MN908947.3	241	4080
MN908947.3	242	4155
MN908947.3	243	4180
MN908947.3	244	4158
MN908947.3	245	4097
MN908947.3	246	4097
MN908947.3	247	4049
MN908947.3	248	4055
MN908947.3	249	4033
MN908947.3	250	4039
MN908947.3	251	3902
MN908947.3	252	3749
MN908947.3	253	3774
MN908947.3	254	3702
MN908947.3	255	3512
