#CHROM	POS	data/bu0458.bam
MN908947.3	1	1
MN908947.3	2	1
MN908947.3	3	1
MN908947.3	4	1
MN908947.3	5	1
MN908947.3	6	1
MN908947.3	7	1
MN908947.3	8	1
MN908947.3	9	1
MN908947.3	10	1
MN908947.3	11	1
MN908947.3	12	1
MN908947.3	13	1
MN908947.3	14	1
MN908947.3	15	1
MN908947.3	16	1
MN908947.3	17	1
MN908947.3	18	1
MN908947.3	19	2
MN908947.3	20	2
MN908947.3	21	2
MN908947.3	22	3
MN908947.3	23	3
MN908947.3	24	4
MN908947.3	25	4
MN908947.3	26	5
MN908947.3	27	5
MN908947.3	28	5
MN908947.3	29	5
MN908947.3	30	6
MN908947.3	31	6
MN908947.3	32	6
MN908947.3	33	6
MN908947.3	34	6
MN908947.3	35	6
MN908947.3	36	6
MN908947.3	37	7
MN908947.3	38	7
MN908947.3	39	25
MN908947.3	40	60
MN908947.3	41	64
MN908947.3	42	68
MN908947.3	43	82
MN908947.3	44	94
MN908947.3	45	94
MN908947.3	46	110
MN908947.3	47	112
MN908947.3	48	169
MN908947.3	49	191
MN908947.3	50	426
MN908947.3	51	449
MN908947.3	52	483
MN908947.3	53	511
MN908947.3	54	533
MN908947.3	55	2066
MN908947.3	56	2188
MN908947.3	57	2225
MN908947.3	58	2281
MN908947.3	59	2301
MN908947.3	60	2376
MN908947.3	61	2514
MN908947.3	62	2832
MN908947.3	63	2903
MN908947.3	64	3053
MN908947.3	65	3055
MN908947.3	66	3141
MN908947.3	67	3200
MN908947.3	68	3210
MN908947.3	69	3213
MN908947.3	70	3215
MN908947.3	71	3217
MN908947.3	72	3218
MN908947.3	73	3238
MN908947.3	74	3324
MN908947.3	75	3855
MN908947.3	76	3892
MN908947.3	77	3930
MN908947.3	78	3933
MN908947.3	79	3952
MN908947.3	80	3962
MN908947.3	81	3977
MN908947.3	82	3994
MN908947.3	83	3998
MN908947.3	84	4150
MN908947.3	85	4057
MN908947.3	86	4171
MN908947.3	87	4187
MN908947.3	88	4189
MN908947.3	89	4196
MN908947.3	90	4223
MN908947.3	91	4289
MN908947.3	92	4298
MN908947.3	93	4255
MN908947.3	94	4333
MN908947.3	95	4471
MN908947.3	96	4474
MN908947.3	97	4486
MN908947.3	98	4495
MN908947.3	99	4528
MN908947.3	100	4498
MN908947.3	101	4494
MN908947.3	102	4605
MN908947.3	103	4614
MN908947.3	104	4579
MN908947.3	105	4641
MN908947.3	106	4672
MN908947.3	107	4673
MN908947.3	108	4935
MN908947.3	109	5082
MN908947.3	110	5179
MN908947.3	111	5092
MN908947.3	112	5104
MN908947.3	113	4985
MN908947.3	114	4989
MN908947.3	115	5011
MN908947.3	116	4994
MN908947.3	117	4930
MN908947.3	118	4692
MN908947.3	119	4729
MN908947.3	120	4665
MN908947.3	121	4584
MN908947.3	122	4611
MN908947.3	123	3855
MN908947.3	124	3839
MN908947.3	125	4026
MN908947.3	126	3946
MN908947.3	127	5103
MN908947.3	128	5231
MN908947.3	129	5336
MN908947.3	130	5227
MN908947.3	131	5200
MN908947.3	132	5461
MN908947.3	133	5501
MN908947.3	134	5370
MN908947.3	135	5229
MN908947.3	136	4582
MN908947.3	137	4606
MN908947.3	138	4534
MN908947.3	139	4806
MN908947.3	140	4860
MN908947.3	141	4786
MN908947.3	142	4874
MN908947.3	143	4901
MN908947.3	144	5064
MN908947.3	145	5070
MN908947.3	146	5040
MN908947.3	147	4884
MN908947.3	148	4728
MN908947.3	149	4957
MN908947.3	150	4921
MN908947.3	151	4913
MN908947.3	152	4931
MN908947.3	153	4932
MN908947.3	154	4963
MN908947.3	155	5001
MN908947.3	156	4990
MN908947.3	157	4973
MN908947.3	158	4829
MN908947.3	159	4989
MN908947.3	160	5105
MN908947.3	161	5121
MN908947.3	162	5149
MN908947.3	163	5138
MN908947.3	164	5302
MN908947.3	165	5323
MN908947.3	166	5628
MN908947.3	167	5635
MN908947.3	168	5605
MN908947.3	169	5511
MN908947.3	170	5507
MN908947.3	171	5624
MN908947.3	172	5640
MN908947.3	173	5587
MN908947.3	174	5579
MN908947.3	175	5655
MN908947.3	176	5593
MN908947.3	177	5720
MN908947.3	178	5897
MN908947.3	179	5847
MN908947.3	180	5738
MN908947.3	181	5765
MN908947.3	182	5690
MN908947.3	183	5549
MN908947.3	184	5489
