#CHROM	POS	data/bu0638.bam
MN908947.3	1	4
MN908947.3	2	7
MN908947.3	3	8
MN908947.3	4	11
MN908947.3	5	12
MN908947.3	6	12
MN908947.3	7	16
MN908947.3	8	18
MN908947.3	9	18
MN908947.3	10	19
MN908947.3	11	20
MN908947.3	12	22
MN908947.3	13	22
MN908947.3	14	24
MN908947.3	15	24
MN908947.3	16	24
MN908947.3	17	25
MN908947.3	18	26
MN908947.3	19	28
MN908947.3	20	28
MN908947.3	21	28
MN908947.3	22	28
MN908947.3	23	32
MN908947.3	24	36
MN908947.3	25	38
MN908947.3	26	38
MN908947.3	27	39
MN908947.3	28	39
MN908947.3	29	39
MN908947.3	30	40
MN908947.3	31	41
MN908947.3	32	41
MN908947.3	33	41
MN908947.3	34	41
MN908947.3	35	65
MN908947.3	36	71
MN908947.3	37	73
MN908947.3	38	75
MN908947.3	39	78
MN908947.3	40	81
MN908947.3	41	89
MN908947.3	42	103
MN908947.3	43	105
MN908947.3	44	111
MN908947.3	45	115
MN908947.3	46	117
MN908947.3	47	135
MN908947.3	48	144
MN908947.3	49	151
MN908947.3	50	178
MN908947.3	51	184
MN908947.3	52	204
MN908947.3	53	209
MN908947.3	54	219
MN908947.3	55	15525
MN908947.3	56	17418
MN908947.3	57	17587
MN908947.3	58	17991
MN908947.3	59	18113
MN908947.3	60	18417
MN908947.3	61	18731
MN908947.3	62	18773
MN908947.3	63	18896
MN908947.3	64	19393
MN908947.3	65	19428
MN908947.3	66	19716
MN908947.3	67	19738
MN908947.3	68	19781
MN908947.3	69	19791
MN908947.3	70	19799
MN908947.3	71	19821
MN908947.3	72	19857
MN908947.3	73	19892
MN908947.3	74	20010
MN908947.3	75	22726
MN908947.3	76	22960
MN908947.3	77	23094
MN908947.3	78	23121
MN908947.3	79	23104
MN908947.3	80	23143
MN908947.3	81	23189
MN908947.3	82	23449
MN908947.3	83	23560
MN908947.3	84	24219
MN908947.3	85	24248
MN908947.3	86	24860
MN908947.3	87	24914
MN908947.3	88	25007
MN908947.3	89	25019
MN908947.3	90	25298
MN908947.3	91	25657
MN908947.3	92	25869
MN908947.3	93	25923
MN908947.3	94	26217
MN908947.3	95	27100
MN908947.3	96	27192
MN908947.3	97	27419
MN908947.3	98	27514
MN908947.3	99	27529
MN908947.3	100	27639
MN908947.3	101	27674
MN908947.3	102	29280
MN908947.3	103	29420
MN908947.3	104	29514
MN908947.3	105	29726
MN908947.3	106	30065
