#CHROM	POS	data/bu0297.bam
MN908947.3	1	2
MN908947.3	2	2
MN908947.3	3	2
MN908947.3	4	2
MN908947.3	5	2
MN908947.3	6	2
MN908947.3	7	2
MN908947.3	8	2
MN908947.3	9	2
MN908947.3	10	2
MN908947.3	11	2
MN908947.3	12	2
MN908947.3	13	2
MN908947.3	14	2
MN908947.3	15	2
MN908947.3	16	2
MN908947.3	17	2
MN908947.3	18	2
MN908947.3	19	3
MN908947.3	20	4
MN908947.3	21	4
MN908947.3	22	4
MN908947.3	23	4
MN908947.3	24	4
MN908947.3	25	4
MN908947.3	26	4
MN908947.3	27	4
MN908947.3	28	4
MN908947.3	29	4
MN908947.3	30	4
MN908947.3	31	4
MN908947.3	32	4
MN908947.3	33	4
MN908947.3	34	4
MN908947.3	35	4
MN908947.3	36	4
MN908947.3	37	4
MN908947.3	38	6
MN908947.3	39	20
MN908947.3	40	51
MN908947.3	41	56
MN908947.3	42	62
MN908947.3	43	71
MN908947.3	44	76
MN908947.3	45	77
MN908947.3	46	97
MN908947.3	47	99
MN908947.3	48	152
MN908947.3	49	159
MN908947.3	50	423
MN908947.3	51	454
MN908947.3	52	493
MN908947.3	53	510
MN908947.3	54	523
MN908947.3	55	1877
MN908947.3	56	1985
MN908947.3	57	2016
MN908947.3	58	2074
MN908947.3	59	2086
MN908947.3	60	2151
MN908947.3	61	2278
MN908947.3	62	2511
MN908947.3	63	2573
MN908947.3	64	2779
MN908947.3	65	2779
MN908947.3	66	2876
MN908947.3	67	2925
MN908947.3	68	2942
MN908947.3	69	2944
MN908947.3	70	2944
MN908947.3	71	2950
MN908947.3	72	2951
MN908947.3	73	2970
MN908947.3	74	3044
MN908947.3	75	3770
MN908947.3	76	3790
MN908947.3	77	3816
MN908947.3	78	3816
MN908947.3	79	3837
MN908947.3	80	3841
MN908947.3	81	3869
MN908947.3	82	3893
MN908947.3	83	3902
MN908947.3	84	4047
MN908947.3	85	3917
MN908947.3	86	4038
MN908947.3	87	4050
MN908947.3	88	4059
MN908947.3	89	4057
MN908947.3	90	4091
MN908947.3	91	4161
MN908947.3	92	4188
MN908947.3	93	4164
MN908947.3	94	4248
MN908947.3	95	4381
