#CHROM	POS	data/bu1265.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	1
MN908947.3	8	3
MN908947.3	9	3
MN908947.3	10	3
MN908947.3	11	3
MN908947.3	12	3
MN908947.3	13	3
MN908947.3	14	3
MN908947.3	15	2
MN908947.3	16	6
MN908947.3	17	6
MN908947.3	18	6
MN908947.3	19	6
MN908947.3	20	6
MN908947.3	21	7
MN908947.3	22	8
MN908947.3	23	13
MN908947.3	24	14
MN908947.3	25	17
MN908947.3	26	16
MN908947.3	27	17
MN908947.3	28	17
MN908947.3	29	17
MN908947.3	30	17
MN908947.3	31	18
MN908947.3	32	18
MN908947.3	33	30
MN908947.3	34	38
MN908947.3	35	39
MN908947.3	36	86
MN908947.3	37	92
MN908947.3	38	101
MN908947.3	39	110
MN908947.3	40	140
MN908947.3	41	145
MN908947.3	42	146
MN908947.3	43	150
MN908947.3	44	153
MN908947.3	45	154
MN908947.3	46	164
MN908947.3	47	175
MN908947.3	48	183
MN908947.3	49	217
MN908947.3	50	350
MN908947.3	51	401
MN908947.3	52	414
MN908947.3	53	414
MN908947.3	54	416
MN908947.3	55	12330
MN908947.3	56	13571
MN908947.3	57	13729
MN908947.3	58	13967
MN908947.3	59	14042
MN908947.3	60	14051
MN908947.3	61	14358
MN908947.3	62	14378
MN908947.3	63	14476
MN908947.3	64	14880
MN908947.3	65	14900
MN908947.3	66	15161
MN908947.3	67	15244
MN908947.3	68	15283
MN908947.3	69	15291
MN908947.3	70	15292
MN908947.3	71	15304
MN908947.3	72	15322
MN908947.3	73	15333
MN908947.3	74	15414
MN908947.3	75	17385
MN908947.3	76	17505
MN908947.3	77	17557
MN908947.3	78	17632
MN908947.3	79	17640
MN908947.3	80	17776
MN908947.3	81	17806
MN908947.3	82	17841
MN908947.3	83	17895
MN908947.3	84	18250
MN908947.3	85	18271
MN908947.3	86	18635
MN908947.3	87	18677
MN908947.3	88	19440
MN908947.3	89	19499
MN908947.3	90	19757
MN908947.3	91	19983
MN908947.3	92	20033
MN908947.3	93	20049
MN908947.3	94	20382
MN908947.3	95	20847
MN908947.3	96	20896
MN908947.3	97	20922
MN908947.3	98	20962
MN908947.3	99	20972
MN908947.3	100	21372
MN908947.3	101	21420
MN908947.3	102	22141
MN908947.3	103	22197
MN908947.3	104	22344
MN908947.3	105	22704
MN908947.3	106	22779
MN908947.3	107	22795
MN908947.3	108	23278
MN908947.3	109	23748
MN908947.3	110	23919
MN908947.3	111	24037
MN908947.3	112	24147
MN908947.3	113	24180
MN908947.3	114	25297
MN908947.3	115	25394
MN908947.3	116	25483
MN908947.3	117	25923
MN908947.3	118	26075
MN908947.3	119	26850
MN908947.3	120	26926
MN908947.3	121	27112
MN908947.3	122	27176
MN908947.3	123	27275
MN908947.3	124	27597
MN908947.3	125	28094
MN908947.3	126	28240
MN908947.3	127	32051
MN908947.3	128	32274
MN908947.3	129	32422
MN908947.3	130	32457
MN908947.3	131	33042
MN908947.3	132	33418
MN908947.3	133	33451
MN908947.3	134	33460
MN908947.3	135	33529
MN908947.3	136	33670
MN908947.3	137	33774
MN908947.3	138	33810
MN908947.3	139	34063
MN908947.3	140	34200
MN908947.3	141	34250
MN908947.3	142	34504
MN908947.3	143	34627
MN908947.3	144	34839
MN908947.3	145	34845
MN908947.3	146	34850
MN908947.3	147	34928
MN908947.3	148	34925
MN908947.3	149	35963
MN908947.3	150	36069
MN908947.3	151	36166
MN908947.3	152	36382
MN908947.3	153	36453
MN908947.3	154	36522
MN908947.3	155	36661
MN908947.3	156	36682
MN908947.3	157	36799
MN908947.3	158	36993
MN908947.3	159	37695
MN908947.3	160	37807
MN908947.3	161	37843
MN908947.3	162	37928
MN908947.3	163	38686
MN908947.3	164	39300
MN908947.3	165	39384
MN908947.3	166	39516
MN908947.3	167	39571
MN908947.3	168	39651
MN908947.3	169	39664
MN908947.3	170	39671
MN908947.3	171	39997
MN908947.3	172	40039
MN908947.3	173	40645
MN908947.3	174	40743
MN908947.3	175	40900
MN908947.3	176	40920
MN908947.3	177	40941
MN908947.3	178	41534
MN908947.3	179	41611
MN908947.3	180	41830
MN908947.3	181	42253
MN908947.3	182	44053
MN908947.3	183	44199
MN908947.3	184	44224
MN908947.3	185	44248
MN908947.3	186	44237
MN908947.3	187	44190
MN908947.3	188	44198
MN908947.3	189	44553
MN908947.3	190	43168
MN908947.3	191	40921
MN908947.3	192	41498
MN908947.3	193	41473
MN908947.3	194	41481
MN908947.3	195	41525
MN908947.3	196	41468
MN908947.3	197	41487
MN908947.3	198	41462
MN908947.3	199	40795
MN908947.3	200	40520
MN908947.3	201	36632
MN908947.3	202	36051
MN908947.3	203	36046
MN908947.3	204	35831
MN908947.3	205	36231
MN908947.3	206	36327
MN908947.3	207	35107
MN908947.3	208	35125
MN908947.3	209	34972
MN908947.3	210	35022
MN908947.3	211	35036
MN908947.3	212	37124
MN908947.3	213	37297
MN908947.3	214	37316
MN908947.3	215	36955
MN908947.3	216	37357
MN908947.3	217	37184
MN908947.3	218	37150
MN908947.3	219	37137
MN908947.3	220	37223
MN908947.3	221	37356
MN908947.3	222	37725
MN908947.3	223	37846
MN908947.3	224	39051
MN908947.3	225	39258
MN908947.3	226	37550
MN908947.3	227	37638
MN908947.3	228	37656
MN908947.3	229	38526
MN908947.3	230	39333
MN908947.3	231	39250
MN908947.3	232	39330
MN908947.3	233	39335
MN908947.3	234	42690
MN908947.3	235	44182
MN908947.3	236	44737
MN908947.3	237	44699
MN908947.3	238	44661
MN908947.3	239	45657
MN908947.3	240	46051
MN908947.3	241	45619
MN908947.3	242	45883
MN908947.3	243	45923
MN908947.3	244	46035
MN908947.3	245	45956
MN908947.3	246	45693
MN908947.3	247	45740
MN908947.3	248	46958
MN908947.3	249	46989
MN908947.3	250	50097
MN908947.3	251	50737
MN908947.3	252	50979
MN908947.3	253	50323
MN908947.3	254	50304
MN908947.3	255	50145
