#CHROM	POS	data/bu0359.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	0
MN908947.3	38	1
MN908947.3	39	15
MN908947.3	40	24
MN908947.3	41	27
MN908947.3	42	30
MN908947.3	43	41
MN908947.3	44	54
MN908947.3	45	54
MN908947.3	46	65
MN908947.3	47	65
MN908947.3	48	89
MN908947.3	49	96
MN908947.3	50	210
MN908947.3	51	226
MN908947.3	52	247
MN908947.3	53	255
MN908947.3	54	276
MN908947.3	55	1826
MN908947.3	56	1948
MN908947.3	57	1982
MN908947.3	58	2035
MN908947.3	59	2058
MN908947.3	60	2123
MN908947.3	61	2254
MN908947.3	62	2567
MN908947.3	63	2637
MN908947.3	64	2786
MN908947.3	65	2787
MN908947.3	66	2874
MN908947.3	67	2922
MN908947.3	68	2943
MN908947.3	69	2944
MN908947.3	70	2944
MN908947.3	71	2947
MN908947.3	72	2947
MN908947.3	73	2967
MN908947.3	74	3048
MN908947.3	75	3525
MN908947.3	76	3566
MN908947.3	77	3603
MN908947.3	78	3610
MN908947.3	79	3629
MN908947.3	80	3639
MN908947.3	81	3654
MN908947.3	82	3673
MN908947.3	83	3685
MN908947.3	84	3824
MN908947.3	85	3771
MN908947.3	86	3874
MN908947.3	87	3885
MN908947.3	88	3890
MN908947.3	89	3890
MN908947.3	90	3916
MN908947.3	91	3960
MN908947.3	92	3981
MN908947.3	93	3975
MN908947.3	94	4015
MN908947.3	95	4134
MN908947.3	96	4140
MN908947.3	97	4166
MN908947.3	98	4181
MN908947.3	99	4217
MN908947.3	100	4219
MN908947.3	101	4217
MN908947.3	102	4277
MN908947.3	103	4286
MN908947.3	104	4270
MN908947.3	105	4318
MN908947.3	106	4348
MN908947.3	107	4356
MN908947.3	108	4549
MN908947.3	109	4689
MN908947.3	110	4754
MN908947.3	111	4693
MN908947.3	112	4700
MN908947.3	113	4586
MN908947.3	114	4555
MN908947.3	115	4564
MN908947.3	116	4542
MN908947.3	117	4541
MN908947.3	118	4433
MN908947.3	119	4438
MN908947.3	120	4411
MN908947.3	121	4324
MN908947.3	122	4373
MN908947.3	123	3610
MN908947.3	124	3600
MN908947.3	125	3766
MN908947.3	126	3707
MN908947.3	127	4853
MN908947.3	128	4947
MN908947.3	129	5078
MN908947.3	130	4955
MN908947.3	131	4938
MN908947.3	132	5172
MN908947.3	133	5189
MN908947.3	134	5081
MN908947.3	135	4968
MN908947.3	136	4452
MN908947.3	137	4439
MN908947.3	138	4388
MN908947.3	139	4611
MN908947.3	140	4651
MN908947.3	141	4604
MN908947.3	142	4677
MN908947.3	143	4693
MN908947.3	144	4795
MN908947.3	145	4797
MN908947.3	146	4781
MN908947.3	147	4541
MN908947.3	148	4423
MN908947.3	149	4583
MN908947.3	150	4541
MN908947.3	151	4543
MN908947.3	152	4561
MN908947.3	153	4569
MN908947.3	154	4586
MN908947.3	155	4599
MN908947.3	156	4584
MN908947.3	157	4541
MN908947.3	158	4466
MN908947.3	159	4580
MN908947.3	160	4665
MN908947.3	161	4683
MN908947.3	162	4706
MN908947.3	163	4705
MN908947.3	164	4800
MN908947.3	165	4814
MN908947.3	166	5015
MN908947.3	167	5020
MN908947.3	168	5017
MN908947.3	169	4938
MN908947.3	170	4938
MN908947.3	171	5006
MN908947.3	172	5021
MN908947.3	173	4948
MN908947.3	174	4938
MN908947.3	175	4991
MN908947.3	176	4937
MN908947.3	177	5020
MN908947.3	178	5170
MN908947.3	179	5130
MN908947.3	180	5009
MN908947.3	181	5028
MN908947.3	182	4969
MN908947.3	183	4824
MN908947.3	184	4794
MN908947.3	185	4802
MN908947.3	186	4808
MN908947.3	187	4692
MN908947.3	188	4626
MN908947.3	189	4607
MN908947.3	190	4520
MN908947.3	191	4452
MN908947.3	192	4594
MN908947.3	193	4576
MN908947.3	194	4702
MN908947.3	195	4733
MN908947.3	196	4888
MN908947.3	197	4893
MN908947.3	198	4886
MN908947.3	199	4717
MN908947.3	200	4689
MN908947.3	201	3665
MN908947.3	202	3675
MN908947.3	203	3621
MN908947.3	204	3623
MN908947.3	205	3633
MN908947.3	206	3418
MN908947.3	207	3390
MN908947.3	208	3409
MN908947.3	209	3562
MN908947.3	210	3567
MN908947.3	211	3545
MN908947.3	212	3510
MN908947.3	213	3333
MN908947.3	214	3292
MN908947.3	215	3277
MN908947.3	216	3246
MN908947.3	217	3200
MN908947.3	218	3153
MN908947.3	219	3153
MN908947.3	220	3278
MN908947.3	221	3263
MN908947.3	222	3187
MN908947.3	223	3181
MN908947.3	224	3191
MN908947.3	225	3155
MN908947.3	226	3124
MN908947.3	227	3145
MN908947.3	228	3120
MN908947.3	229	3127
MN908947.3	230	3273
MN908947.3	231	3218
MN908947.3	232	3308
MN908947.3	233	3182
MN908947.3	234	3179
MN908947.3	235	3180
MN908947.3	236	3191
MN908947.3	237	3204
MN908947.3	238	3090
MN908947.3	239	2849
MN908947.3	240	2937
MN908947.3	241	2862
MN908947.3	242	2932
MN908947.3	243	2951
MN908947.3	244	2937
MN908947.3	245	2893
MN908947.3	246	2883
MN908947.3	247	2856
MN908947.3	248	2849
MN908947.3	249	2826
MN908947.3	250	2825
MN908947.3	251	2744
MN908947.3	252	2622
MN908947.3	253	2646
MN908947.3	254	2582
MN908947.3	255	2468
