#CHROM	POS	data/bu0466.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	1
MN908947.3	38	2
MN908947.3	39	48
MN908947.3	40	94
MN908947.3	41	101
MN908947.3	42	108
MN908947.3	43	137
MN908947.3	44	150
MN908947.3	45	159
MN908947.3	46	206
MN908947.3	47	207
MN908947.3	48	356
MN908947.3	49	384
MN908947.3	50	1164
MN908947.3	51	1226
MN908947.3	52	1319
MN908947.3	53	1365
MN908947.3	54	1418
MN908947.3	55	5384
MN908947.3	56	5729
MN908947.3	57	5807
MN908947.3	58	5955
MN908947.3	59	6020
MN908947.3	60	6209
MN908947.3	61	6576
MN908947.3	62	7297
MN908947.3	63	7422
MN908947.3	64	7871
MN908947.3	65	7872
MN908947.3	66	8058
MN908947.3	67	8226
MN908947.3	68	8282
MN908947.3	69	8285
MN908947.3	70	8288
MN908947.3	71	8292
MN908947.3	72	8292
MN908947.3	73	8333
MN908947.3	74	8520
MN908947.3	75	10087
MN908947.3	76	10164
MN908947.3	77	10231
MN908947.3	78	10240
MN908947.3	79	10288
MN908947.3	80	10320
MN908947.3	81	10363
MN908947.3	82	10437
MN908947.3	83	10477
MN908947.3	84	10838
MN908947.3	85	10579
MN908947.3	86	10914
MN908947.3	87	10950
MN908947.3	88	10958
MN908947.3	89	10969
MN908947.3	90	11072
MN908947.3	91	11341
MN908947.3	92	11386
MN908947.3	93	11301
MN908947.3	94	11508
MN908947.3	95	11864
MN908947.3	96	11888
MN908947.3	97	11972
MN908947.3	98	11998
MN908947.3	99	12090
MN908947.3	100	12060
MN908947.3	101	12026
MN908947.3	102	12557
MN908947.3	103	12609
MN908947.3	104	12452
MN908947.3	105	12665
MN908947.3	106	12740
MN908947.3	107	12743
MN908947.3	108	13726
MN908947.3	109	14288
MN908947.3	110	14675
MN908947.3	111	14399
MN908947.3	112	14474
MN908947.3	113	14255
MN908947.3	114	14505
MN908947.3	115	14659
MN908947.3	116	14653
MN908947.3	117	14541
MN908947.3	118	14067
MN908947.3	119	14208
MN908947.3	120	13999
MN908947.3	121	13859
MN908947.3	122	13973
MN908947.3	123	11932
MN908947.3	124	11898
MN908947.3	125	12450
MN908947.3	126	12218
MN908947.3	127	15295
MN908947.3	128	15705
MN908947.3	129	15937
MN908947.3	130	15645
MN908947.3	131	15601
MN908947.3	132	16309
MN908947.3	133	16423
MN908947.3	134	16065
MN908947.3	135	15786
MN908947.3	136	14198
MN908947.3	137	14264
MN908947.3	138	14080
MN908947.3	139	14769
MN908947.3	140	14952
MN908947.3	141	14672
MN908947.3	142	14956
MN908947.3	143	15020
MN908947.3	144	15484
MN908947.3	145	15498
MN908947.3	146	15451
MN908947.3	147	14974
MN908947.3	148	14598
MN908947.3	149	15305
MN908947.3	150	15238
MN908947.3	151	15259
MN908947.3	152	15308
MN908947.3	153	15263
MN908947.3	154	15313
MN908947.3	155	15410
MN908947.3	156	15366
MN908947.3	157	15311
MN908947.3	158	14884
MN908947.3	159	15483
MN908947.3	160	15772
MN908947.3	161	15806
MN908947.3	162	15887
MN908947.3	163	15863
MN908947.3	164	16383
MN908947.3	165	16453
MN908947.3	166	17485
MN908947.3	167	17497
MN908947.3	168	17345
MN908947.3	169	17049
MN908947.3	170	17034
MN908947.3	171	17314
MN908947.3	172	17365
MN908947.3	173	17327
MN908947.3	174	17287
MN908947.3	175	17484
MN908947.3	176	17138
MN908947.3	177	17474
MN908947.3	178	18127
MN908947.3	179	17986
MN908947.3	180	17617
MN908947.3	181	17710
MN908947.3	182	17412
MN908947.3	183	16826
MN908947.3	184	16610
MN908947.3	185	16635
MN908947.3	186	16648
MN908947.3	187	16027
MN908947.3	188	15856
MN908947.3	189	15596
MN908947.3	190	15340
MN908947.3	191	14935
MN908947.3	192	15959
MN908947.3	193	15928
MN908947.3	194	16316
MN908947.3	195	16382
MN908947.3	196	16971
MN908947.3	197	17111
MN908947.3	198	17097
MN908947.3	199	16896
MN908947.3	200	16853
MN908947.3	201	14377
MN908947.3	202	14401
MN908947.3	203	14498
MN908947.3	204	14518
MN908947.3	205	14556
MN908947.3	206	14126
MN908947.3	207	13936
MN908947.3	208	14165
MN908947.3	209	14955
MN908947.3	210	15003
MN908947.3	211	14951
MN908947.3	212	14841
MN908947.3	213	14437
MN908947.3	214	14381
MN908947.3	215	14344
MN908947.3	216	14303
MN908947.3	217	14186
MN908947.3	218	13690
MN908947.3	219	13693
MN908947.3	220	14137
MN908947.3	221	14097
MN908947.3	222	13953
MN908947.3	223	13927
MN908947.3	224	13990
MN908947.3	225	13898
MN908947.3	226	13766
MN908947.3	227	13862
MN908947.3	228	13768
MN908947.3	229	13636
MN908947.3	230	15032
MN908947.3	231	14854
MN908947.3	232	15301
MN908947.3	233	14779
MN908947.3	234	14769
MN908947.3	235	14841
MN908947.3	236	14920
MN908947.3	237	15033
MN908947.3	238	14495
MN908947.3	239	12917
MN908947.3	240	13346
MN908947.3	241	12935
MN908947.3	242	13375
MN908947.3	243	13464
MN908947.3	244	13383
MN908947.3	245	13208
MN908947.3	246	13184
MN908947.3	247	12932
MN908947.3	248	12929
MN908947.3	249	12821
MN908947.3	250	12827
MN908947.3	251	12301
MN908947.3	252	11913
MN908947.3	253	12031
MN908947.3	254	11814
MN908947.3	255	11369
