#CHROM	POS	data/bu0375.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	0
MN908947.3	38	0
MN908947.3	39	16
MN908947.3	40	31
MN908947.3	41	37
MN908947.3	42	38
MN908947.3	43	45
MN908947.3	44	60
MN908947.3	45	63
MN908947.3	46	72
MN908947.3	47	72
MN908947.3	48	102
MN908947.3	49	113
MN908947.3	50	266
MN908947.3	51	284
MN908947.3	52	318
MN908947.3	53	327
MN908947.3	54	342
MN908947.3	55	1572
MN908947.3	56	1673
MN908947.3	57	1707
MN908947.3	58	1747
MN908947.3	59	1765
MN908947.3	60	1819
MN908947.3	61	1934
MN908947.3	62	2174
MN908947.3	63	2214
MN908947.3	64	2350
MN908947.3	65	2351
MN908947.3	66	2435
MN908947.3	67	2494
MN908947.3	68	2508
MN908947.3	69	2508
MN908947.3	70	2514
MN908947.3	71	2516
MN908947.3	72	2518
MN908947.3	73	2537
MN908947.3	74	2604
MN908947.3	75	3014
MN908947.3	76	3039
MN908947.3	77	3069
MN908947.3	78	3070
MN908947.3	79	3089
MN908947.3	80	3095
MN908947.3	81	3115
MN908947.3	82	3131
MN908947.3	83	3141
MN908947.3	84	3284
MN908947.3	85	3232
MN908947.3	86	3311
MN908947.3	87	3320
MN908947.3	88	3321
MN908947.3	89	3324
MN908947.3	90	3356
MN908947.3	91	3389
MN908947.3	92	3398
MN908947.3	93	3390
MN908947.3	94	3430
MN908947.3	95	3567
MN908947.3	96	3576
MN908947.3	97	3586
MN908947.3	98	3599
MN908947.3	99	3621
MN908947.3	100	3619
MN908947.3	101	3620
MN908947.3	102	3661
MN908947.3	103	3666
MN908947.3	104	3635
MN908947.3	105	3670
MN908947.3	106	3683
MN908947.3	107	3689
MN908947.3	108	3879
MN908947.3	109	3968
MN908947.3	110	4039
MN908947.3	111	3988
MN908947.3	112	4000
MN908947.3	113	3913
MN908947.3	114	3906
MN908947.3	115	3902
MN908947.3	116	3884
MN908947.3	117	3821
MN908947.3	118	3646
MN908947.3	119	3650
MN908947.3	120	3627
MN908947.3	121	3537
MN908947.3	122	3561
MN908947.3	123	2961
MN908947.3	124	2952
MN908947.3	125	3065
MN908947.3	126	2997
MN908947.3	127	3729
MN908947.3	128	3770
MN908947.3	129	3878
MN908947.3	130	3791
MN908947.3	131	3768
MN908947.3	132	3933
MN908947.3	133	3942
MN908947.3	134	3804
MN908947.3	135	3697
MN908947.3	136	3252
MN908947.3	137	3253
MN908947.3	138	3168
MN908947.3	139	3356
MN908947.3	140	3389
MN908947.3	141	3315
MN908947.3	142	3405
MN908947.3	143	3413
MN908947.3	144	3500
MN908947.3	145	3504
MN908947.3	146	3479
MN908947.3	147	3340
MN908947.3	148	3225
MN908947.3	149	3399
MN908947.3	150	3379
MN908947.3	151	3415
MN908947.3	152	3435
MN908947.3	153	3435
MN908947.3	154	3447
MN908947.3	155	3481
MN908947.3	156	3467
MN908947.3	157	3443
MN908947.3	158	3365
MN908947.3	159	3468
MN908947.3	160	3546
MN908947.3	161	3565
MN908947.3	162	3587
MN908947.3	163	3588
MN908947.3	164	3687
MN908947.3	165	3700
MN908947.3	166	3889
MN908947.3	167	3895
MN908947.3	168	3894
MN908947.3	169	3847
MN908947.3	170	3843
MN908947.3	171	3900
MN908947.3	172	3908
MN908947.3	173	3871
MN908947.3	174	3865
MN908947.3	175	3927
MN908947.3	176	3889
MN908947.3	177	3958
MN908947.3	178	4097
MN908947.3	179	4068
MN908947.3	180	3990
MN908947.3	181	3994
MN908947.3	182	3996
MN908947.3	183	3860
MN908947.3	184	3818
MN908947.3	185	3825
MN908947.3	186	3829
MN908947.3	187	3739
MN908947.3	188	3705
MN908947.3	189	3689
MN908947.3	190	3620
MN908947.3	191	3577
MN908947.3	192	3735
MN908947.3	193	3727
MN908947.3	194	3852
MN908947.3	195	3885
MN908947.3	196	4008
MN908947.3	197	4012
MN908947.3	198	3999
MN908947.3	199	3910
MN908947.3	200	3895
MN908947.3	201	3235
MN908947.3	202	3239
MN908947.3	203	3193
MN908947.3	204	3196
MN908947.3	205	3206
MN908947.3	206	3076
MN908947.3	207	3056
MN908947.3	208	3089
MN908947.3	209	3211
MN908947.3	210	3218
MN908947.3	211	3203
MN908947.3	212	3179
MN908947.3	213	3049
MN908947.3	214	3009
MN908947.3	215	2988
MN908947.3	216	2960
MN908947.3	217	2932
MN908947.3	218	2879
MN908947.3	219	2881
MN908947.3	220	2981
MN908947.3	221	2973
MN908947.3	222	2896
MN908947.3	223	2891
MN908947.3	224	2909
MN908947.3	225	2852
MN908947.3	226	2821
MN908947.3	227	2839
MN908947.3	228	2814
MN908947.3	229	2805
MN908947.3	230	2968
MN908947.3	231	2932
MN908947.3	232	3034
MN908947.3	233	2930
MN908947.3	234	2923
MN908947.3	235	2923
MN908947.3	236	2933
MN908947.3	237	2948
MN908947.3	238	2843
MN908947.3	239	2609
MN908947.3	240	2684
MN908947.3	241	2601
MN908947.3	242	2682
MN908947.3	243	2690
MN908947.3	244	2679
MN908947.3	245	2626
MN908947.3	246	2616
MN908947.3	247	2592
MN908947.3	248	2591
MN908947.3	249	2555
MN908947.3	250	2561
MN908947.3	251	2469
MN908947.3	252	2370
MN908947.3	253	2394
MN908947.3	254	2347
MN908947.3	255	2241
