#CHROM	POS	data/bu0572.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	1
MN908947.3	34	1
MN908947.3	35	1
MN908947.3	36	1
MN908947.3	37	1
MN908947.3	38	1
MN908947.3	39	1
MN908947.3	40	1
MN908947.3	41	1
MN908947.3	42	3
MN908947.3	43	4
MN908947.3	44	4
MN908947.3	45	4
MN908947.3	46	4
MN908947.3	47	4
MN908947.3	48	4
MN908947.3	49	4
MN908947.3	50	4
MN908947.3	51	4
MN908947.3	52	4
MN908947.3	53	4
MN908947.3	54	4
MN908947.3	55	1060
MN908947.3	56	1157
MN908947.3	57	1162
MN908947.3	58	1195
MN908947.3	59	1204
MN908947.3	60	1227
MN908947.3	61	1249
MN908947.3	62	1250
MN908947.3	63	1259
MN908947.3	64	1304
MN908947.3	65	1304
MN908947.3	66	1325
MN908947.3	67	1327
MN908947.3	68	1333
MN908947.3	69	1333
MN908947.3	70	1333
MN908947.3	71	1333
MN908947.3	72	1336
MN908947.3	73	1338
MN908947.3	74	1346
MN908947.3	75	1547
MN908947.3	76	1561
MN908947.3	77	1567
MN908947.3	78	1567
MN908947.3	79	1568
MN908947.3	80	1571
MN908947.3	81	1574
MN908947.3	82	1586
MN908947.3	83	1592
MN908947.3	84	1638
MN908947.3	85	1638
MN908947.3	86	1680
MN908947.3	87	1685
MN908947.3	88	1692
MN908947.3	89	1692
MN908947.3	90	1703
MN908947.3	91	1727
MN908947.3	92	1742
MN908947.3	93	1745
MN908947.3	94	1768
MN908947.3	95	1817
MN908947.3	96	1822
MN908947.3	97	1835
MN908947.3	98	1838
MN908947.3	99	1840
MN908947.3	100	1849
MN908947.3	101	1851
MN908947.3	102	1936
MN908947.3	103	1946
MN908947.3	104	1950
MN908947.3	105	1958
MN908947.3	106	1986
MN908947.3	107	1988
MN908947.3	108	2030
MN908947.3	109	2096
MN908947.3	110	2109
MN908947.3	111	2139
MN908947.3	112	2149
MN908947.3	113	2156
MN908947.3	114	2210
MN908947.3	115	2120
MN908947.3	116	1934
MN908947.3	117	1963
MN908947.3	118	1951
MN908947.3	119	1986
MN908947.3	120	1987
MN908947.3	121	1998
MN908947.3	122	1996
MN908947.3	123	1993
MN908947.3	124	1829
MN908947.3	125	1905
MN908947.3	126	1459
MN908947.3	127	1825
MN908947.3	128	1854
MN908947.3	129	1853
MN908947.3	130	1855
MN908947.3	131	1867
MN908947.3	132	1803
MN908947.3	133	1800
MN908947.3	134	1767
MN908947.3	135	1759
MN908947.3	136	1749
MN908947.3	137	1730
MN908947.3	138	1729
MN908947.3	139	1760
MN908947.3	140	1733
MN908947.3	141	1737
MN908947.3	142	1748
MN908947.3	143	1747
MN908947.3	144	1767
MN908947.3	145	1769
MN908947.3	146	1769
MN908947.3	147	1777
MN908947.3	148	1772
MN908947.3	149	1903
MN908947.3	150	1900
MN908947.3	151	1718
MN908947.3	152	1715
MN908947.3	153	1723
MN908947.3	154	1726
MN908947.3	155	1759
MN908947.3	156	1756
MN908947.3	157	1761
MN908947.3	158	1751
MN908947.3	159	1810
MN908947.3	160	1776
MN908947.3	161	1777
MN908947.3	162	1733
MN908947.3	163	1816
MN908947.3	164	1901
MN908947.3	165	1919
MN908947.3	166	1917
MN908947.3	167	1895
MN908947.3	168	1887
MN908947.3	169	1909
MN908947.3	170	1895
MN908947.3	171	1869
MN908947.3	172	1867
MN908947.3	173	1939
MN908947.3	174	1937
MN908947.3	175	2018
MN908947.3	176	2013
MN908947.3	177	2008
MN908947.3	178	2001
MN908947.3	179	2019
MN908947.3	180	2069
MN908947.3	181	2064
MN908947.3	182	2068
MN908947.3	183	2067
MN908947.3	184	2021
MN908947.3	185	1959
MN908947.3	186	1957
MN908947.3	187	1931
MN908947.3	188	1924
MN908947.3	189	1916
MN908947.3	190	1860
MN908947.3	191	1855
MN908947.3	192	1971
MN908947.3	193	1958
MN908947.3	194	1999
MN908947.3	195	1992
MN908947.3	196	2003
MN908947.3	197	2010
MN908947.3	198	2025
MN908947.3	199	2089
MN908947.3	200	2085
MN908947.3	201	2016
MN908947.3	202	1989
MN908947.3	203	1564
MN908947.3	204	1563
MN908947.3	205	1555
MN908947.3	206	1641
MN908947.3	207	1638
MN908947.3	208	1619
MN908947.3	209	1627
MN908947.3	210	1636
MN908947.3	211	1649
MN908947.3	212	1646
MN908947.3	213	1648
MN908947.3	214	1645
MN908947.3	215	1607
MN908947.3	216	1607
MN908947.3	217	1615
MN908947.3	218	1608
MN908947.3	219	1606
MN908947.3	220	1589
MN908947.3	221	1589
MN908947.3	222	1617
MN908947.3	223	1610
MN908947.3	224	1601
MN908947.3	225	1469
MN908947.3	226	1463
MN908947.3	227	1478
MN908947.3	228	1476
MN908947.3	229	1468
MN908947.3	230	1549
MN908947.3	231	1522
MN908947.3	232	1546
MN908947.3	233	1578
MN908947.3	234	1566
MN908947.3	235	1510
MN908947.3	236	1516
MN908947.3	237	1523
MN908947.3	238	1628
MN908947.3	239	1534
MN908947.3	240	1458
MN908947.3	241	1456
MN908947.3	242	1487
MN908947.3	243	1497
MN908947.3	244	1493
MN908947.3	245	1465
MN908947.3	246	1483
MN908947.3	247	1484
MN908947.3	248	1490
MN908947.3	249	1411
MN908947.3	250	1410
MN908947.3	251	1325
MN908947.3	252	1323
MN908947.3	253	1324
MN908947.3	254	1246
MN908947.3	255	1225
