#CHROM	POS	data/bu0791.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	2
MN908947.3	8	2
MN908947.3	9	4
MN908947.3	10	4
MN908947.3	11	4
MN908947.3	12	4
MN908947.3	13	4
MN908947.3	14	4
MN908947.3	15	4
MN908947.3	16	4
MN908947.3	17	4
MN908947.3	18	4
MN908947.3	19	4
MN908947.3	20	4
MN908947.3	21	4
MN908947.3	22	4
MN908947.3	23	4
MN908947.3	24	5
MN908947.3	25	5
MN908947.3	26	5
MN908947.3	27	5
MN908947.3	28	6
MN908947.3	29	6
MN908947.3	30	6
MN908947.3	31	6
MN908947.3	32	6
MN908947.3	33	6
MN908947.3	34	6
MN908947.3	35	14
MN908947.3	36	15
MN908947.3	37	15
MN908947.3	38	15
MN908947.3	39	15
MN908947.3	40	15
MN908947.3	41	18
MN908947.3	42	22
MN908947.3	43	23
MN908947.3	44	24
MN908947.3	45	24
MN908947.3	46	25
MN908947.3	47	28
MN908947.3	48	28
MN908947.3	49	29
MN908947.3	50	37
MN908947.3	51	39
MN908947.3	52	48
MN908947.3	53	49
MN908947.3	54	50
MN908947.3	55	3664
MN908947.3	56	4135
MN908947.3	57	4180
MN908947.3	58	4251
MN908947.3	59	4275
MN908947.3	60	4361
MN908947.3	61	4422
MN908947.3	62	4427
MN908947.3	63	4457
MN908947.3	64	4616
MN908947.3	65	4629
MN908947.3	66	4724
MN908947.3	67	4726
MN908947.3	68	4734
MN908947.3	69	4736
MN908947.3	70	4738
MN908947.3	71	4740
MN908947.3	72	4750
MN908947.3	73	4754
MN908947.3	74	4787
MN908947.3	75	5496
MN908947.3	76	5535
MN908947.3	77	5554
MN908947.3	78	5560
MN908947.3	79	5561
MN908947.3	80	5568
MN908947.3	81	5577
MN908947.3	82	5658
MN908947.3	83	5681
MN908947.3	84	5862
MN908947.3	85	5867
MN908947.3	86	6103
MN908947.3	87	6128
MN908947.3	88	6220
MN908947.3	89	6232
MN908947.3	90	6322
MN908947.3	91	6456
MN908947.3	92	6551
MN908947.3	93	6556
MN908947.3	94	6638
MN908947.3	95	6886
MN908947.3	96	6901
MN908947.3	97	6969
MN908947.3	98	7000
MN908947.3	99	7004
MN908947.3	100	7055
MN908947.3	101	7067
MN908947.3	102	7548
MN908947.3	103	7593
MN908947.3	104	7625
MN908947.3	105	7685
MN908947.3	106	7786
MN908947.3	107	7792
MN908947.3	108	8067
MN908947.3	109	8348
MN908947.3	110	8416
MN908947.3	111	8525
MN908947.3	112	8555
MN908947.3	113	8571
MN908947.3	114	8980
MN908947.3	115	8736
MN908947.3	116	8244
MN908947.3	117	8419
MN908947.3	118	8413
MN908947.3	119	8549
MN908947.3	120	8550
MN908947.3	121	8598
MN908947.3	122	8576
MN908947.3	123	8566
MN908947.3	124	8079
MN908947.3	125	8371
MN908947.3	126	6734
MN908947.3	127	7898
MN908947.3	128	8015
MN908947.3	129	7994
MN908947.3	130	7997
MN908947.3	131	8025
MN908947.3	132	7673
MN908947.3	133	7665
MN908947.3	134	7598
MN908947.3	135	7580
MN908947.3	136	7507
MN908947.3	137	7461
MN908947.3	138	7469
MN908947.3	139	7573
MN908947.3	140	7473
MN908947.3	141	7489
MN908947.3	142	7513
MN908947.3	143	7522
MN908947.3	144	7595
MN908947.3	145	7601
MN908947.3	146	7604
MN908947.3	147	7634
MN908947.3	148	7619
MN908947.3	149	8141
MN908947.3	150	8139
MN908947.3	151	7511
MN908947.3	152	7504
MN908947.3	153	7540
MN908947.3	154	7552
MN908947.3	155	7692
MN908947.3	156	7689
MN908947.3	157	7700
MN908947.3	158	7629
MN908947.3	159	7997
MN908947.3	160	7901
MN908947.3	161	7917
MN908947.3	162	7673
MN908947.3	163	8067
MN908947.3	164	8351
MN908947.3	165	8416
MN908947.3	166	8331
MN908947.3	167	8216
MN908947.3	168	8158
MN908947.3	169	8238
MN908947.3	170	8192
MN908947.3	171	8041
MN908947.3	172	8037
MN908947.3	173	8344
MN908947.3	174	8337
MN908947.3	175	8657
MN908947.3	176	8618
MN908947.3	177	8565
MN908947.3	178	8430
MN908947.3	179	8498
MN908947.3	180	8693
MN908947.3	181	8650
MN908947.3	182	8723
MN908947.3	183	8720
MN908947.3	184	8439
MN908947.3	185	8172
MN908947.3	186	8158
MN908947.3	187	8061
MN908947.3	188	8057
MN908947.3	189	8024
MN908947.3	190	7566
MN908947.3	191	7525
MN908947.3	192	7938
MN908947.3	193	7841
MN908947.3	194	8100
MN908947.3	195	8054
MN908947.3	196	8086
MN908947.3	197	8104
MN908947.3	198	8157
MN908947.3	199	8405
MN908947.3	200	8402
MN908947.3	201	8128
MN908947.3	202	8049
MN908947.3	203	6623
MN908947.3	204	6618
MN908947.3	205	6604
MN908947.3	206	6965
MN908947.3	207	6957
MN908947.3	208	6893
MN908947.3	209	6939
MN908947.3	210	6970
MN908947.3	211	7073
MN908947.3	212	7101
MN908947.3	213	7107
MN908947.3	214	7102
MN908947.3	215	6961
MN908947.3	216	6998
MN908947.3	217	7016
MN908947.3	218	6993
MN908947.3	219	6995
MN908947.3	220	6979
MN908947.3	221	6980
MN908947.3	222	7072
MN908947.3	223	7037
MN908947.3	224	7004
MN908947.3	225	6466
MN908947.3	226	6444
MN908947.3	227	6499
MN908947.3	228	6516
MN908947.3	229	6481
MN908947.3	230	6868
MN908947.3	231	6755
MN908947.3	232	6825
MN908947.3	233	6896
MN908947.3	234	6804
MN908947.3	235	6471
MN908947.3	236	6489
MN908947.3	237	6535
MN908947.3	238	6965
MN908947.3	239	6526
MN908947.3	240	6207
MN908947.3	241	6185
MN908947.3	242	6334
MN908947.3	243	6367
MN908947.3	244	6350
MN908947.3	245	6256
MN908947.3	246	6334
MN908947.3	247	6332
MN908947.3	248	6359
MN908947.3	249	6006
MN908947.3	250	5991
MN908947.3	251	5663
MN908947.3	252	5670
MN908947.3	253	5664
MN908947.3	254	5343
MN908947.3	255	5266
