#CHROM	POS	data/bu0768.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	1
MN908947.3	36	1
MN908947.3	37	1
MN908947.3	38	1
MN908947.3	39	1
MN908947.3	40	1
MN908947.3	41	2
MN908947.3	42	3
MN908947.3	43	3
MN908947.3	44	5
MN908947.3	45	5
MN908947.3	46	5
MN908947.3	47	6
MN908947.3	48	7
MN908947.3	49	7
MN908947.3	50	8
MN908947.3	51	9
MN908947.3	52	10
MN908947.3	53	10
MN908947.3	54	11
MN908947.3	55	878
MN908947.3	56	995
MN908947.3	57	1003
MN908947.3	58	1022
MN908947.3	59	1024
MN908947.3	60	1045
MN908947.3	61	1054
MN908947.3	62	1058
MN908947.3	63	1065
MN908947.3	64	1108
MN908947.3	65	1112
MN908947.3	66	1127
MN908947.3	67	1128
MN908947.3	68	1134
MN908947.3	69	1134
MN908947.3	70	1134
MN908947.3	71	1134
MN908947.3	72	1138
MN908947.3	73	1138
MN908947.3	74	1147
MN908947.3	75	1335
MN908947.3	76	1342
MN908947.3	77	1354
MN908947.3	78	1355
MN908947.3	79	1356
MN908947.3	80	1357
MN908947.3	81	1360
MN908947.3	82	1382
MN908947.3	83	1389
MN908947.3	84	1425
MN908947.3	85	1428
MN908947.3	86	1487
MN908947.3	87	1493
MN908947.3	88	1500
MN908947.3	89	1501
MN908947.3	90	1520
MN908947.3	91	1535
MN908947.3	92	1553
MN908947.3	93	1558
MN908947.3	94	1569
MN908947.3	95	1616
MN908947.3	96	1620
MN908947.3	97	1643
MN908947.3	98	1644
MN908947.3	99	1644
MN908947.3	100	1651
MN908947.3	101	1653
MN908947.3	102	1765
MN908947.3	103	1783
MN908947.3	104	1790
MN908947.3	105	1802
MN908947.3	106	1830
MN908947.3	107	1833
MN908947.3	108	1890
MN908947.3	109	1960
MN908947.3	110	1987
MN908947.3	111	2016
MN908947.3	112	2024
MN908947.3	113	2028
MN908947.3	114	2075
MN908947.3	115	1996
MN908947.3	116	1884
MN908947.3	117	1924
MN908947.3	118	1918
MN908947.3	119	1939
MN908947.3	120	1937
MN908947.3	121	1935
MN908947.3	122	1922
MN908947.3	123	1917
MN908947.3	124	1785
MN908947.3	125	1852
MN908947.3	126	1490
MN908947.3	127	1783
MN908947.3	128	1809
MN908947.3	129	1802
MN908947.3	130	1802
MN908947.3	131	1811
MN908947.3	132	1727
MN908947.3	133	1725
MN908947.3	134	1707
MN908947.3	135	1701
MN908947.3	136	1689
MN908947.3	137	1682
MN908947.3	138	1680
MN908947.3	139	1721
MN908947.3	140	1700
MN908947.3	141	1704
MN908947.3	142	1723
MN908947.3	143	1724
MN908947.3	144	1733
MN908947.3	145	1735
MN908947.3	146	1737
MN908947.3	147	1744
MN908947.3	148	1740
MN908947.3	149	1837
MN908947.3	150	1828
MN908947.3	151	1656
MN908947.3	152	1657
MN908947.3	153	1654
MN908947.3	154	1660
MN908947.3	155	1685
MN908947.3	156	1686
MN908947.3	157	1686
MN908947.3	158	1670
MN908947.3	159	1750
MN908947.3	160	1729
MN908947.3	161	1736
MN908947.3	162	1679
MN908947.3	163	1780
MN908947.3	164	1869
MN908947.3	165	1887
MN908947.3	166	1869
MN908947.3	167	1852
MN908947.3	168	1852
MN908947.3	169	1871
MN908947.3	170	1868
MN908947.3	171	1841
MN908947.3	172	1839
MN908947.3	173	1906
MN908947.3	174	1911
MN908947.3	175	1969
MN908947.3	176	1965
MN908947.3	177	1954
MN908947.3	178	1922
MN908947.3	179	1944
MN908947.3	180	1975
MN908947.3	181	1963
MN908947.3	182	1963
MN908947.3	183	1970
MN908947.3	184	1908
MN908947.3	185	1844
MN908947.3	186	1835
MN908947.3	187	1809
MN908947.3	188	1814
MN908947.3	189	1806
MN908947.3	190	1752
MN908947.3	191	1752
MN908947.3	192	1855
MN908947.3	193	1834
MN908947.3	194	1885
MN908947.3	195	1878
MN908947.3	196	1885
MN908947.3	197	1896
MN908947.3	198	1908
MN908947.3	199	1966
MN908947.3	200	1965
MN908947.3	201	1892
MN908947.3	202	1872
MN908947.3	203	1540
MN908947.3	204	1542
MN908947.3	205	1533
MN908947.3	206	1620
MN908947.3	207	1612
MN908947.3	208	1599
MN908947.3	209	1614
MN908947.3	210	1618
MN908947.3	211	1631
MN908947.3	212	1630
MN908947.3	213	1629
MN908947.3	214	1629
MN908947.3	215	1584
MN908947.3	216	1570
MN908947.3	217	1581
MN908947.3	218	1567
MN908947.3	219	1568
MN908947.3	220	1560
MN908947.3	221	1560
MN908947.3	222	1583
MN908947.3	223	1575
MN908947.3	224	1563
MN908947.3	225	1471
MN908947.3	226	1465
MN908947.3	227	1499
MN908947.3	228	1500
MN908947.3	229	1496
MN908947.3	230	1575
MN908947.3	231	1555
MN908947.3	232	1577
MN908947.3	233	1589
MN908947.3	234	1560
MN908947.3	235	1496
MN908947.3	236	1519
MN908947.3	237	1518
MN908947.3	238	1619
MN908947.3	239	1516
MN908947.3	240	1433
MN908947.3	241	1376
MN908947.3	242	1404
MN908947.3	243	1472
MN908947.3	244	1462
MN908947.3	245	1440
MN908947.3	246	1464
MN908947.3	247	1468
MN908947.3	248	1473
MN908947.3	249	1385
MN908947.3	250	1382
MN908947.3	251	1319
MN908947.3	252	1320
MN908947.3	253	1320
MN908947.3	254	1241
MN908947.3	255	1216
MN908947.3	256	1251
