#CHROM	POS	data/bu0970.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	1
MN908947.3	7	3
MN908947.3	8	3
MN908947.3	9	3
MN908947.3	10	4
MN908947.3	11	4
MN908947.3	12	4
MN908947.3	13	4
MN908947.3	14	4
MN908947.3	15	4
MN908947.3	16	4
MN908947.3	17	4
MN908947.3	18	4
MN908947.3	19	4
MN908947.3	20	4
MN908947.3	21	4
MN908947.3	22	4
MN908947.3	23	4
MN908947.3	24	5
MN908947.3	25	6
MN908947.3	26	6
MN908947.3	27	6
MN908947.3	28	6
MN908947.3	29	6
MN908947.3	30	6
MN908947.3	31	6
MN908947.3	32	5
MN908947.3	33	7
MN908947.3	34	8
MN908947.3	35	8
MN908947.3	36	8
MN908947.3	37	10
MN908947.3	38	11
MN908947.3	39	13
MN908947.3	40	16
MN908947.3	41	29
MN908947.3	42	34
MN908947.3	43	83
MN908947.3	44	128
MN908947.3	45	134
MN908947.3	46	167
MN908947.3	47	165
MN908947.3	48	168
MN908947.3	49	197
MN908947.3	50	201
MN908947.3	51	210
MN908947.3	52	240
MN908947.3	53	243
MN908947.3	54	256
MN908947.3	55	1118
MN908947.3	56	1192
MN908947.3	57	1205
MN908947.3	58	1232
MN908947.3	59	1245
MN908947.3	60	1303
MN908947.3	61	1375
MN908947.3	62	1561
MN908947.3	63	1596
MN908947.3	64	1703
MN908947.3	65	1711
MN908947.3	66	1743
MN908947.3	67	1785
MN908947.3	68	1794
MN908947.3	69	1800
MN908947.3	70	1800
MN908947.3	71	1801
MN908947.3	72	1812
MN908947.3	73	1817
MN908947.3	74	1868
MN908947.3	75	2044
MN908947.3	76	2069
MN908947.3	77	2081
MN908947.3	78	2086
MN908947.3	79	2102
MN908947.3	80	2107
MN908947.3	81	2110
MN908947.3	82	2122
MN908947.3	83	2124
MN908947.3	84	2193
MN908947.3	85	2198
MN908947.3	86	2223
MN908947.3	87	2227
MN908947.3	88	2232
MN908947.3	89	2236
MN908947.3	90	2247
MN908947.3	91	2260
MN908947.3	92	2266
MN908947.3	93	2268
MN908947.3	94	2315
MN908947.3	95	2350
MN908947.3	96	2352
MN908947.3	97	2355
MN908947.3	98	2365
MN908947.3	99	2394
MN908947.3	100	2402
MN908947.3	101	2407
MN908947.3	102	2444
MN908947.3	103	2453
MN908947.3	104	2465
MN908947.3	105	2502
MN908947.3	106	2525
MN908947.3	107	2534
MN908947.3	108	2700
MN908947.3	109	2780
MN908947.3	110	2843
MN908947.3	111	2841
MN908947.3	112	2861
MN908947.3	113	2824
MN908947.3	114	2840
MN908947.3	115	2847
MN908947.3	116	2836
MN908947.3	117	2861
MN908947.3	118	2784
MN908947.3	119	2859
MN908947.3	120	2818
MN908947.3	121	2861
MN908947.3	122	2794
MN908947.3	123	2761
MN908947.3	124	2303
MN908947.3	125	2337
MN908947.3	126	2324
MN908947.3	127	2978
MN908947.3	128	2978
MN908947.3	129	3018
MN908947.3	130	2957
MN908947.3	131	2947
MN908947.3	132	3041
MN908947.3	133	3065
MN908947.3	134	3016
MN908947.3	135	2949
MN908947.3	136	2726
MN908947.3	137	2728
MN908947.3	138	2693
MN908947.3	139	2809
MN908947.3	140	2782
MN908947.3	141	2737
MN908947.3	142	2790
MN908947.3	143	2807
MN908947.3	144	2904
MN908947.3	145	2906
MN908947.3	146	2895
MN908947.3	147	2912
MN908947.3	148	2854
MN908947.3	149	2876
MN908947.3	150	2853
MN908947.3	151	2866
MN908947.3	152	2897
MN908947.3	153	2883
MN908947.3	154	2893
MN908947.3	155	2959
MN908947.3	156	2957
MN908947.3	157	3014
MN908947.3	158	2942
MN908947.3	159	3017
MN908947.3	160	3015
MN908947.3	161	3017
MN908947.3	162	3031
MN908947.3	163	3033
MN908947.3	164	3130
MN908947.3	165	3313
MN908947.3	166	3337
MN908947.3	167	3387
MN908947.3	168	3352
MN908947.3	169	3320
MN908947.3	170	3321
MN908947.3	171	3393
MN908947.3	172	3399
MN908947.3	173	3437
MN908947.3	174	3442
MN908947.3	175	3508
MN908947.3	176	3475
MN908947.3	177	3570
MN908947.3	178	3700
MN908947.3	179	3675
MN908947.3	180	3711
MN908947.3	181	3720
MN908947.3	182	3663
MN908947.3	183	3600
MN908947.3	184	3539
MN908947.3	185	3526
MN908947.3	186	3514
MN908947.3	187	3460
MN908947.3	188	3415
MN908947.3	189	3405
MN908947.3	190	3407
MN908947.3	191	3324
MN908947.3	192	3455
MN908947.3	193	3437
MN908947.3	194	3528
MN908947.3	195	3521
MN908947.3	196	3659
MN908947.3	197	3654
MN908947.3	198	3669
MN908947.3	199	3563
MN908947.3	200	3548
MN908947.3	201	2959
MN908947.3	202	2962
MN908947.3	203	2943
MN908947.3	204	2954
MN908947.3	205	2958
MN908947.3	206	2849
MN908947.3	207	2822
MN908947.3	208	2917
MN908947.3	209	2989
MN908947.3	210	2991
MN908947.3	211	2971
MN908947.3	212	2956
MN908947.3	213	2879
MN908947.3	214	2871
MN908947.3	215	2861
MN908947.3	216	2828
MN908947.3	217	2810
MN908947.3	218	2711
MN908947.3	219	2731
MN908947.3	220	2797
MN908947.3	221	2777
MN908947.3	222	2808
MN908947.3	223	2690
MN908947.3	224	2692
MN908947.3	225	2673
MN908947.3	226	2638
MN908947.3	227	2657
MN908947.3	228	2643
MN908947.3	229	2617
MN908947.3	230	2755
MN908947.3	231	2711
MN908947.3	232	2791
MN908947.3	233	2721
MN908947.3	234	2718
MN908947.3	235	2733
MN908947.3	236	2736
MN908947.3	237	2749
MN908947.3	238	2648
MN908947.3	239	2435
MN908947.3	240	2553
MN908947.3	241	2497
MN908947.3	242	2558
MN908947.3	243	2584
MN908947.3	244	2594
MN908947.3	245	2530
MN908947.3	246	2520
MN908947.3	247	2485
MN908947.3	248	2531
MN908947.3	249	2483
MN908947.3	250	2495
MN908947.3	251	2392
MN908947.3	252	2285
MN908947.3	253	2297
MN908947.3	254	2237
MN908947.3	255	2207
