#CHROM	POS	data/bu0240.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	0
MN908947.3	23	0
MN908947.3	24	0
MN908947.3	25	0
MN908947.3	26	0
MN908947.3	27	0
MN908947.3	28	0
MN908947.3	29	0
MN908947.3	30	0
MN908947.3	31	0
MN908947.3	32	0
MN908947.3	33	0
MN908947.3	34	0
MN908947.3	35	0
MN908947.3	36	0
MN908947.3	37	1
MN908947.3	38	1
MN908947.3	39	27
MN908947.3	40	49
MN908947.3	41	59
MN908947.3	42	66
MN908947.3	43	82
MN908947.3	44	99
MN908947.3	45	101
MN908947.3	46	126
MN908947.3	47	127
MN908947.3	48	182
MN908947.3	49	199
MN908947.3	50	532
MN908947.3	51	580
MN908947.3	52	641
MN908947.3	53	669
MN908947.3	54	693
MN908947.3	55	3366
MN908947.3	56	3610
MN908947.3	57	3658
MN908947.3	58	3736
MN908947.3	59	3765
MN908947.3	60	3899
MN908947.3	61	4088
MN908947.3	62	4657
MN908947.3	63	4731
MN908947.3	64	4974
MN908947.3	65	4979
MN908947.3	66	5098
MN908947.3	67	5193
MN908947.3	68	5220
MN908947.3	69	5223
MN908947.3	70	5228
MN908947.3	71	5232
MN908947.3	72	5236
MN908947.3	73	5270
MN908947.3	74	5401
MN908947.3	75	6192
MN908947.3	76	6271
MN908947.3	77	6323
MN908947.3	78	6327
MN908947.3	79	6346
MN908947.3	80	6352
MN908947.3	81	6377
MN908947.3	82	6414
MN908947.3	83	6433
MN908947.3	84	6698
MN908947.3	85	6593
MN908947.3	86	6769
MN908947.3	87	6792
MN908947.3	88	6823
MN908947.3	89	6833
MN908947.3	90	6872
MN908947.3	91	6986
MN908947.3	92	7012
MN908947.3	93	6981
MN908947.3	94	7065
MN908947.3	95	7303
MN908947.3	96	7319
MN908947.3	97	7352
MN908947.3	98	7360
MN908947.3	99	7427
MN908947.3	100	7411
MN908947.3	101	7407
MN908947.3	102	7545
MN908947.3	103	7562
MN908947.3	104	7551
MN908947.3	105	7649
MN908947.3	106	7683
MN908947.3	107	7697
MN908947.3	108	8218
MN908947.3	109	8503
MN908947.3	110	8656
MN908947.3	111	8538
MN908947.3	112	8572
MN908947.3	113	8414
MN908947.3	114	8594
MN908947.3	115	8598
MN908947.3	116	8596
MN908947.3	117	8522
MN908947.3	118	8240
MN908947.3	119	8300
MN908947.3	120	8225
MN908947.3	121	8104
MN908947.3	122	8155
MN908947.3	123	6755
MN908947.3	124	6736
MN908947.3	125	7018
MN908947.3	126	6863
MN908947.3	127	9038
MN908947.3	128	9208
MN908947.3	129	9376
MN908947.3	130	9181
MN908947.3	131	9150
MN908947.3	132	9523
MN908947.3	133	9584
MN908947.3	134	9339
MN908947.3	135	9154
MN908947.3	136	8172
MN908947.3	137	8182
MN908947.3	138	8065
MN908947.3	139	8417
MN908947.3	140	8517
MN908947.3	141	8395
MN908947.3	142	8537
MN908947.3	143	8558
MN908947.3	144	8782
MN908947.3	145	8794
MN908947.3	146	8744
MN908947.3	147	8479
MN908947.3	148	8209
MN908947.3	149	8584
MN908947.3	150	8532
MN908947.3	151	8554
MN908947.3	152	8578
MN908947.3	153	8583
MN908947.3	154	8608
MN908947.3	155	8677
MN908947.3	156	8655
MN908947.3	157	8600
MN908947.3	158	8391
MN908947.3	159	8651
MN908947.3	160	8823
MN908947.3	161	8834
MN908947.3	162	8849
MN908947.3	163	8856
MN908947.3	164	9053
MN908947.3	165	9078
MN908947.3	166	9532
MN908947.3	167	9542
MN908947.3	168	9493
MN908947.3	169	9361
MN908947.3	170	9362
MN908947.3	171	9511
MN908947.3	172	9539
MN908947.3	173	9371
MN908947.3	174	9365
MN908947.3	175	9475
MN908947.3	176	9370
MN908947.3	177	9539
MN908947.3	178	9845
MN908947.3	179	9771
MN908947.3	180	9538
MN908947.3	181	9555
MN908947.3	182	9506
MN908947.3	183	9199
MN908947.3	184	9117
MN908947.3	185	9128
MN908947.3	186	9139
MN908947.3	187	8903
MN908947.3	188	8660
MN908947.3	189	8631
MN908947.3	190	8450
MN908947.3	191	8248
MN908947.3	192	8574
MN908947.3	193	8567
MN908947.3	194	8784
MN908947.3	195	8840
MN908947.3	196	9151
MN908947.3	197	9172
MN908947.3	198	9174
MN908947.3	199	8929
MN908947.3	200	8832
MN908947.3	201	7205
MN908947.3	202	7220
MN908947.3	203	7174
MN908947.3	204	7183
MN908947.3	205	7198
MN908947.3	206	6863
MN908947.3	207	6779
MN908947.3	208	6843
MN908947.3	209	7185
MN908947.3	210	7215
MN908947.3	211	7190
MN908947.3	212	7145
MN908947.3	213	6883
MN908947.3	214	6852
MN908947.3	215	6836
MN908947.3	216	6823
MN908947.3	217	6735
MN908947.3	218	6636
MN908947.3	219	6641
MN908947.3	220	6851
MN908947.3	221	6816
MN908947.3	222	6607
MN908947.3	223	6598
MN908947.3	224	6637
MN908947.3	225	6547
MN908947.3	226	6488
MN908947.3	227	6517
MN908947.3	228	6460
MN908947.3	229	6486
MN908947.3	230	6886
MN908947.3	231	6796
MN908947.3	232	6992
MN908947.3	233	6725
MN908947.3	234	6731
MN908947.3	235	6768
MN908947.3	236	6779
MN908947.3	237	6817
MN908947.3	238	6570
MN908947.3	239	6000
MN908947.3	240	6272
MN908947.3	241	6134
MN908947.3	242	6258
MN908947.3	243	6300
MN908947.3	244	6261
MN908947.3	245	6156
MN908947.3	246	6142
MN908947.3	247	6068
MN908947.3	248	6067
MN908947.3	249	6141
MN908947.3	250	6155
MN908947.3	251	6080
MN908947.3	252	5876
MN908947.3	253	5921
MN908947.3	254	5803
MN908947.3	255	5530
