#CHROM	POS	data/bu0670.bam
MN908947.3	1	13
MN908947.3	2	15
MN908947.3	3	17
MN908947.3	4	19
MN908947.3	5	22
MN908947.3	6	23
MN908947.3	7	38
MN908947.3	8	50
MN908947.3	9	59
MN908947.3	10	62
MN908947.3	11	63
MN908947.3	12	63
MN908947.3	13	64
MN908947.3	14	65
MN908947.3	15	66
MN908947.3	16	68
MN908947.3	17	71
MN908947.3	18	72
MN908947.3	19	75
MN908947.3	20	75
MN908947.3	21	76
MN908947.3	22	77
MN908947.3	23	85
MN908947.3	24	93
MN908947.3	25	95
MN908947.3	26	95
MN908947.3	27	94
MN908947.3	28	97
MN908947.3	29	98
MN908947.3	30	98
MN908947.3	31	100
MN908947.3	32	100
MN908947.3	33	100
MN908947.3	34	100
MN908947.3	35	118
MN908947.3	36	119
MN908947.3	37	126
MN908947.3	38	127
MN908947.3	39	129
MN908947.3	40	132
MN908947.3	41	139
MN908947.3	42	154
MN908947.3	43	158
MN908947.3	44	166
MN908947.3	45	170
MN908947.3	46	173
MN908947.3	47	203
MN908947.3	48	210
MN908947.3	49	214
MN908947.3	50	240
MN908947.3	51	248
MN908947.3	52	267
MN908947.3	53	271
MN908947.3	54	276
MN908947.3	55	14728
MN908947.3	56	16347
MN908947.3	57	16493
MN908947.3	58	16786
MN908947.3	59	16898
MN908947.3	60	17177
MN908947.3	61	17481
MN908947.3	62	17511
MN908947.3	63	17623
MN908947.3	64	18086
MN908947.3	65	18134
MN908947.3	66	18484
MN908947.3	67	18500
MN908947.3	68	18558
MN908947.3	69	18562
MN908947.3	70	18569
MN908947.3	71	18579
MN908947.3	72	18625
MN908947.3	73	18662
MN908947.3	74	18774
MN908947.3	75	21450
MN908947.3	76	21659
MN908947.3	77	21772
MN908947.3	78	21783
MN908947.3	79	21785
MN908947.3	80	21803
MN908947.3	81	21832
MN908947.3	82	22077
MN908947.3	83	22153
MN908947.3	84	22682
MN908947.3	85	22709
MN908947.3	86	23261
MN908947.3	87	23313
MN908947.3	88	23402
MN908947.3	89	23407
MN908947.3	90	23657
MN908947.3	91	23973
MN908947.3	92	24198
MN908947.3	93	24232
MN908947.3	94	24496
MN908947.3	95	25233
MN908947.3	96	25324
MN908947.3	97	25540
MN908947.3	98	25638
MN908947.3	99	25651
MN908947.3	100	25758
MN908947.3	101	25791
MN908947.3	102	27180
MN908947.3	103	27289
MN908947.3	104	27377
MN908947.3	105	27582
MN908947.3	106	27869
MN908947.3	107	27914
MN908947.3	108	28731
MN908947.3	109	29515
MN908947.3	110	29739
MN908947.3	111	30038
MN908947.3	112	30161
MN908947.3	113	30203
MN908947.3	114	30681
MN908947.3	115	29206
MN908947.3	116	26713
MN908947.3	117	27170
MN908947.3	118	27105
MN908947.3	119	27554
MN908947.3	120	27523
MN908947.3	121	27639
MN908947.3	122	27458
MN908947.3	123	27277
MN908947.3	124	25477
MN908947.3	125	25673
MN908947.3	126	20587
MN908947.3	127	25486
MN908947.3	128	25756
MN908947.3	129	25651
MN908947.3	130	25610
MN908947.3	131	25186
MN908947.3	132	24560
MN908947.3	133	24560
MN908947.3	134	24298
MN908947.3	135	24180
MN908947.3	136	23936
MN908947.3	137	23769
MN908947.3	138	23784
MN908947.3	139	24110
MN908947.3	140	23892
MN908947.3	141	23899
MN908947.3	142	24012
MN908947.3	143	24071
MN908947.3	144	24319
MN908947.3	145	24337
MN908947.3	146	24340
MN908947.3	147	24408
MN908947.3	148	24331
MN908947.3	149	26042
MN908947.3	150	25804
MN908947.3	151	23588
MN908947.3	152	23552
MN908947.3	153	23564
MN908947.3	154	23625
MN908947.3	155	23932
MN908947.3	156	23965
MN908947.3	157	24010
MN908947.3	158	23761
MN908947.3	159	24838
MN908947.3	160	24553
MN908947.3	161	24330
MN908947.3	162	24112
MN908947.3	163	25221
MN908947.3	164	26217
MN908947.3	165	26399
MN908947.3	166	26232
MN908947.3	167	26036
MN908947.3	168	25866
MN908947.3	169	26087
MN908947.3	170	25929
MN908947.3	171	25571
MN908947.3	172	25517
MN908947.3	173	26284
MN908947.3	174	26297
MN908947.3	175	26954
MN908947.3	176	27159
MN908947.3	177	26859
MN908947.3	178	26906
MN908947.3	179	27172
MN908947.3	180	27635
MN908947.3	181	27572
MN908947.3	182	27664
MN908947.3	183	27531
MN908947.3	184	26775
MN908947.3	185	26112
MN908947.3	186	26034
MN908947.3	187	25658
MN908947.3	188	25671
MN908947.3	189	25505
MN908947.3	190	24866
MN908947.3	191	24710
MN908947.3	192	25842
MN908947.3	193	25624
MN908947.3	194	26486
MN908947.3	195	26296
MN908947.3	196	26324
MN908947.3	197	26348
MN908947.3	198	26496
MN908947.3	199	27109
MN908947.3	200	26840
MN908947.3	201	26079
MN908947.3	202	25692
MN908947.3	203	20382
MN908947.3	204	20369
MN908947.3	205	20277
MN908947.3	206	21034
MN908947.3	207	21016
MN908947.3	208	20926
MN908947.3	209	21070
MN908947.3	210	21159
MN908947.3	211	21432
MN908947.3	212	21449
MN908947.3	213	21427
MN908947.3	214	21256
MN908947.3	215	20842
MN908947.3	216	20898
MN908947.3	217	20878
MN908947.3	218	20712
MN908947.3	219	20601
MN908947.3	220	20581
MN908947.3	221	20589
MN908947.3	222	20788
MN908947.3	223	20586
MN908947.3	224	20131
MN908947.3	225	18901
MN908947.3	226	18791
MN908947.3	227	18844
MN908947.3	228	18958
MN908947.3	229	18863
MN908947.3	230	19816
MN908947.3	231	19515
MN908947.3	232	19682
MN908947.3	233	19589
MN908947.3	234	19181
MN908947.3	235	18520
MN908947.3	236	18622
MN908947.3	237	18721
MN908947.3	238	19191
MN908947.3	239	18121
MN908947.3	240	17397
MN908947.3	241	17241
MN908947.3	242	17736
MN908947.3	243	17750
MN908947.3	244	17744
MN908947.3	245	17378
MN908947.3	246	17486
MN908947.3	247	17565
MN908947.3	248	17600
MN908947.3	249	16671
MN908947.3	250	16626
MN908947.3	251	15567
MN908947.3	252	15502
MN908947.3	253	14745
MN908947.3	254	14513
MN908947.3	255	14275
MN908947.3	256	13887
MN908947.3	257	16444
MN908947.3	258	16450
MN908947.3	259	16556
MN908947.3	260	16947
MN908947.3	261	17287
MN908947.3	262	17293
MN908947.3	263	17305
MN908947.3	264	17557
MN908947.3	265	17893
MN908947.3	266	18169
MN908947.3	267	18094
MN908947.3	268	17281
MN908947.3	269	17062
MN908947.3	270	16053
MN908947.3	271	16089
MN908947.3	272	15926
MN908947.3	273	16210
MN908947.3	274	16681
MN908947.3	275	16172
MN908947.3	276	16672
MN908947.3	277	16694
MN908947.3	278	16864
MN908947.3	279	16820
MN908947.3	280	17478
MN908947.3	281	17545
MN908947.3	282	16613
MN908947.3	283	16456
MN908947.3	284	16412
MN908947.3	285	16430
MN908947.3	286	16322
MN908947.3	287	19296
MN908947.3	288	19664
MN908947.3	289	20393
MN908947.3	290	20589
MN908947.3	291	20671
MN908947.3	292	20700
MN908947.3	293	20582
MN908947.3	294	20432
MN908947.3	295	20433
MN908947.3	296	20544
MN908947.3	297	20817
MN908947.3	298	20726
MN908947.3	299	22099
MN908947.3	300	23088
MN908947.3	301	23256
MN908947.3	302	23551
MN908947.3	303	23380
MN908947.3	304	24496
MN908947.3	305	24659
MN908947.3	306	24055
MN908947.3	307	24116
MN908947.3	308	23922
MN908947.3	309	30068
MN908947.3	310	30928
MN908947.3	311	31619
MN908947.3	312	31691
MN908947.3	313	31667
MN908947.3	314	31930
MN908947.3	315	33139
MN908947.3	316	33268
MN908947.3	317	33202
MN908947.3	318	32810
MN908947.3	319	32807
MN908947.3	320	33012
MN908947.3	321	27465
MN908947.3	322	27393
MN908947.3	323	28294
MN908947.3	324	28559
MN908947.3	325	31265
MN908947.3	326	32602
MN908947.3	327	32871
MN908947.3	328	32953
MN908947.3	329	32966
MN908947.3	330	32970
MN908947.3	331	32999
MN908947.3	332	33066
MN908947.3	333	33090
MN908947.3	334	33084
MN908947.3	335	32938
MN908947.3	336	32713
MN908947.3	337	32486
MN908947.3	338	32473
MN908947.3	339	32460
MN908947.3	340	32463
MN908947.3	341	32347
MN908947.3	342	32216
MN908947.3	343	45358
MN908947.3	344	45843
MN908947.3	345	45891
MN908947.3	346	46327
MN908947.3	347	47675
MN908947.3	348	48119
MN908947.3	349	47895
MN908947.3	350	47105
MN908947.3	351	46887
MN908947.3	352	46428
MN908947.3	353	46531
MN908947.3	354	53802
MN908947.3	355	54314
MN908947.3	356	53895
MN908947.3	357	53905
MN908947.3	358	54026
MN908947.3	359	54165
MN908947.3	360	54142
MN908947.3	361	53975
MN908947.3	362	53848
MN908947.3	363	49595
MN908947.3	364	50029
MN908947.3	365	49942
MN908947.3	366	52192
MN908947.3	367	52188
MN908947.3	368	52519
MN908947.3	369	52528
MN908947.3	370	52552
MN908947.3	371	53985
MN908947.3	372	53866
MN908947.3	373	53597
MN908947.3	374	53407
MN908947.3	375	50980
MN908947.3	376	54840
MN908947.3	377	55235
MN908947.3	378	55146
MN908947.3	379	55100
MN908947.3	380	53597
MN908947.3	381	53578
MN908947.3	382	53558
MN908947.3	383	53487
MN908947.3	384	52957
MN908947.3	385	45801
MN908947.3	386	36292
MN908947.3	387	36350
MN908947.3	388	36368
MN908947.3	389	36355
MN908947.3	390	36363
MN908947.3	391	36571
MN908947.3	392	36616
MN908947.3	393	36630
MN908947.3	394	36608
MN908947.3	395	36896
MN908947.3	396	37630
MN908947.3	397	38081
MN908947.3	398	38183
MN908947.3	399	37960
MN908947.3	400	37962
MN908947.3	401	37954
MN908947.3	402	37911
MN908947.3	403	37959
MN908947.3	404	37924
MN908947.3	405	37751
MN908947.3	406	37027
MN908947.3	407	31910
MN908947.3	408	31469
MN908947.3	409	30922
MN908947.3	410	30895
MN908947.3	411	40380
MN908947.3	412	40375
MN908947.3	413	40456
MN908947.3	414	40782
MN908947.3	415	40573
MN908947.3	416	40411
MN908947.3	417	38605
MN908947.3	418	37807
MN908947.3	419	36517
MN908947.3	420	37410
MN908947.3	421	37217
MN908947.3	422	36645
MN908947.3	423	36266
MN908947.3	424	36192
MN908947.3	425	36354
MN908947.3	426	36346
MN908947.3	427	36209
MN908947.3	428	36102
MN908947.3	429	35146
MN908947.3	430	28533
MN908947.3	431	28683
MN908947.3	432	28572
MN908947.3	433	28563
MN908947.3	434	28573
MN908947.3	435	28498
MN908947.3	436	29358
MN908947.3	437	29434
MN908947.3	438	29411
MN908947.3	439	29112
MN908947.3	440	28744
MN908947.3	441	28549
MN908947.3	442	26654
MN908947.3	443	27436
MN908947.3	444	27114
MN908947.3	445	27171
MN908947.3	446	27138
MN908947.3	447	27103
MN908947.3	448	27683
MN908947.3	449	27707
MN908947.3	450	27354
MN908947.3	451	26307
MN908947.3	452	23771
MN908947.3	453	25894
MN908947.3	454	26304
MN908947.3	455	26441
MN908947.3	456	26119
MN908947.3	457	24490
MN908947.3	458	25149
MN908947.3	459	25366
MN908947.3	460	25382
MN908947.3	461	25448
MN908947.3	462	24956
MN908947.3	463	29760
MN908947.3	464	30678
MN908947.3	465	30980
MN908947.3	466	30586
MN908947.3	467	30050
MN908947.3	468	29155
MN908947.3	469	29151
MN908947.3	470	29460
MN908947.3	471	29196
MN908947.3	472	28691
MN908947.3	473	28189
MN908947.3	474	27826
MN908947.3	475	27123
MN908947.3	476	26418
MN908947.3	477	26206
MN908947.3	478	26300
MN908947.3	479	26494
MN908947.3	480	26562
MN908947.3	481	27227
MN908947.3	482	26881
MN908947.3	483	26374
MN908947.3	484	26532
MN908947.3	485	26455
MN908947.3	486	26937
MN908947.3	487	27249
MN908947.3	488	27209
MN908947.3	489	27111
MN908947.3	490	27568
MN908947.3	491	28180
MN908947.3	492	29026
MN908947.3	493	29180
MN908947.3	494	29414
MN908947.3	495	29574
MN908947.3	496	29126
MN908947.3	497	29345
MN908947.3	498	29751
MN908947.3	499	29299
MN908947.3	500	30300
MN908947.3	501	30341
MN908947.3	502	30414
MN908947.3	503	31767
MN908947.3	504	31907
MN908947.3	505	31830
MN908947.3	506	32251
MN908947.3	507	32094
MN908947.3	508	32766
MN908947.3	509	33232
MN908947.3	510	34387
MN908947.3	511	34359
MN908947.3	512	33870
MN908947.3	513	33986
MN908947.3	514	36083
MN908947.3	515	36793
MN908947.3	516	37272
MN908947.3	517	37321
