#CHROM	POS	data/bu0744.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	1
MN908947.3	8	2
MN908947.3	9	2
MN908947.3	10	2
MN908947.3	11	2
MN908947.3	12	2
MN908947.3	13	2
MN908947.3	14	2
MN908947.3	15	2
MN908947.3	16	2
MN908947.3	17	2
MN908947.3	18	3
MN908947.3	19	4
MN908947.3	20	4
MN908947.3	21	4
MN908947.3	22	4
MN908947.3	23	4
MN908947.3	24	4
MN908947.3	25	5
MN908947.3	26	5
MN908947.3	27	6
MN908947.3	28	6
MN908947.3	29	6
MN908947.3	30	6
MN908947.3	31	6
MN908947.3	32	6
MN908947.3	33	8
MN908947.3	34	9
MN908947.3	35	20
MN908947.3	36	21
MN908947.3	37	22
MN908947.3	38	22
MN908947.3	39	23
MN908947.3	40	23
MN908947.3	41	24
MN908947.3	42	38
MN908947.3	43	39
MN908947.3	44	46
MN908947.3	45	51
MN908947.3	46	51
MN908947.3	47	67
MN908947.3	48	69
MN908947.3	49	70
MN908947.3	50	102
MN908947.3	51	104
MN908947.3	52	116
MN908947.3	53	117
MN908947.3	54	128
MN908947.3	55	9777
MN908947.3	56	10987
MN908947.3	57	11143
MN908947.3	58	11389
MN908947.3	59	11472
MN908947.3	60	11655
MN908947.3	61	11872
MN908947.3	62	11892
MN908947.3	63	11953
MN908947.3	64	12318
MN908947.3	65	12356
MN908947.3	66	12574
MN908947.3	67	12588
MN908947.3	68	12620
MN908947.3	69	12622
MN908947.3	70	12627
MN908947.3	71	12630
MN908947.3	72	12657
MN908947.3	73	12677
MN908947.3	74	12735
MN908947.3	75	14716
MN908947.3	76	14818
MN908947.3	77	14884
MN908947.3	78	14896
MN908947.3	79	14895
MN908947.3	80	14915
MN908947.3	81	14938
MN908947.3	82	15111
MN908947.3	83	15168
MN908947.3	84	15571
MN908947.3	85	15594
MN908947.3	86	16151
MN908947.3	87	16211
MN908947.3	88	16312
MN908947.3	89	16316
MN908947.3	90	16553
MN908947.3	91	16904
MN908947.3	92	17139
MN908947.3	93	17166
MN908947.3	94	17359
MN908947.3	95	17951
MN908947.3	96	18021
MN908947.3	97	18235
MN908947.3	98	18283
MN908947.3	99	18301
MN908947.3	100	18403
MN908947.3	101	18429
MN908947.3	102	19722
MN908947.3	103	19844
MN908947.3	104	19939
MN908947.3	105	20071
MN908947.3	106	20347
MN908947.3	107	20378
MN908947.3	108	21174
MN908947.3	109	21952
MN908947.3	110	22121
MN908947.3	111	22420
MN908947.3	112	22502
MN908947.3	113	22552
MN908947.3	114	23220
MN908947.3	115	22578
MN908947.3	116	21253
MN908947.3	117	21726
MN908947.3	118	21667
MN908947.3	119	22011
MN908947.3	120	22007
MN908947.3	121	22159
MN908947.3	122	22097
MN908947.3	123	22062
MN908947.3	124	20833
MN908947.3	125	21686
MN908947.3	126	17203
MN908947.3	127	19882
MN908947.3	128	20073
MN908947.3	129	19990
MN908947.3	130	19980
MN908947.3	131	20089
MN908947.3	132	19157
MN908947.3	133	19130
MN908947.3	134	18917
MN908947.3	135	18837
MN908947.3	136	18707
MN908947.3	137	18540
MN908947.3	138	18570
MN908947.3	139	18824
MN908947.3	140	18632
MN908947.3	141	18706
MN908947.3	142	18886
MN908947.3	143	18905
MN908947.3	144	19096
MN908947.3	145	19110
MN908947.3	146	19122
MN908947.3	147	19179
MN908947.3	148	19153
MN908947.3	149	20425
MN908947.3	150	20437
MN908947.3	151	18641
MN908947.3	152	18653
MN908947.3	153	18710
MN908947.3	154	18755
MN908947.3	155	19095
MN908947.3	156	19108
MN908947.3	157	19149
MN908947.3	158	19009
MN908947.3	159	19955
MN908947.3	160	19729
MN908947.3	161	19752
MN908947.3	162	19209
MN908947.3	163	20325
MN908947.3	164	21262
MN908947.3	165	21490
MN908947.3	166	21302
MN908947.3	167	20979
MN908947.3	168	20819
MN908947.3	169	21088
MN908947.3	170	20959
MN908947.3	171	20622
MN908947.3	172	20593
MN908947.3	173	21364
MN908947.3	174	21352
MN908947.3	175	22117
MN908947.3	176	22027
MN908947.3	177	21881
MN908947.3	178	21451
MN908947.3	179	21649
MN908947.3	180	22111
MN908947.3	181	22020
MN908947.3	182	22128
MN908947.3	183	22119
MN908947.3	184	21332
MN908947.3	185	20597
MN908947.3	186	20568
MN908947.3	187	20320
MN908947.3	188	20307
MN908947.3	189	20223
MN908947.3	190	19486
MN908947.3	191	19365
MN908947.3	192	20545
MN908947.3	193	20328
MN908947.3	194	20913
MN908947.3	195	20834
MN908947.3	196	20933
MN908947.3	197	20932
MN908947.3	198	21058
MN908947.3	199	21714
MN908947.3	200	21660
MN908947.3	201	20879
MN908947.3	202	20685
MN908947.3	203	17426
MN908947.3	204	17437
MN908947.3	205	17414
MN908947.3	206	18472
MN908947.3	207	18463
MN908947.3	208	18354
MN908947.3	209	18497
MN908947.3	210	18578
MN908947.3	211	18802
MN908947.3	212	18848
MN908947.3	213	18858
MN908947.3	214	18836
MN908947.3	215	18478
MN908947.3	216	18486
MN908947.3	217	18495
MN908947.3	218	18307
MN908947.3	219	18308
MN908947.3	220	18256
MN908947.3	221	18260
MN908947.3	222	18523
MN908947.3	223	18463
MN908947.3	224	18367
MN908947.3	225	17086
MN908947.3	226	17012
MN908947.3	227	17147
MN908947.3	228	17208
MN908947.3	229	17100
MN908947.3	230	18034
MN908947.3	231	17755
MN908947.3	232	17937
MN908947.3	233	18102
MN908947.3	234	17850
MN908947.3	235	17032
MN908947.3	236	17167
MN908947.3	237	17276
MN908947.3	238	18439
MN908947.3	239	17216
MN908947.3	240	16376
MN908947.3	241	16302
MN908947.3	242	16637
MN908947.3	243	16778
MN908947.3	244	16724
MN908947.3	245	16417
MN908947.3	246	16606
MN908947.3	247	16665
MN908947.3	248	16737
MN908947.3	249	15808
MN908947.3	250	15783
MN908947.3	251	14993
MN908947.3	252	15013
MN908947.3	253	15022
MN908947.3	254	14246
MN908947.3	255	14022
