#CHROM	POS	data/bu0635.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	1
MN908947.3	23	1
MN908947.3	24	1
MN908947.3	25	1
MN908947.3	26	2
MN908947.3	27	2
MN908947.3	28	4
MN908947.3	29	4
MN908947.3	30	4
MN908947.3	31	4
MN908947.3	32	4
MN908947.3	33	4
MN908947.3	34	4
MN908947.3	35	17
MN908947.3	36	21
MN908947.3	37	21
MN908947.3	38	22
MN908947.3	39	23
MN908947.3	40	27
MN908947.3	41	34
MN908947.3	42	46
MN908947.3	43	50
MN908947.3	44	62
MN908947.3	45	65
MN908947.3	46	67
MN908947.3	47	88
MN908947.3	48	100
MN908947.3	49	101
MN908947.3	50	127
MN908947.3	51	133
MN908947.3	52	146
MN908947.3	53	151
MN908947.3	54	158
MN908947.3	55	13495
MN908947.3	56	14999
MN908947.3	57	15129
MN908947.3	58	15480
MN908947.3	59	15599
MN908947.3	60	15863
MN908947.3	61	16126
MN908947.3	62	16167
MN908947.3	63	16277
MN908947.3	64	16738
MN908947.3	65	16784
MN908947.3	66	17070
MN908947.3	67	17081
MN908947.3	68	17123
MN908947.3	69	17128
MN908947.3	70	17135
MN908947.3	71	17138
MN908947.3	72	17170
MN908947.3	73	17188
MN908947.3	74	17299
MN908947.3	75	19701
MN908947.3	76	19893
MN908947.3	77	20008
MN908947.3	78	20028
MN908947.3	79	20031
MN908947.3	80	20052
MN908947.3	81	20082
MN908947.3	82	20323
MN908947.3	83	20413
MN908947.3	84	20978
MN908947.3	85	21010
MN908947.3	86	21529
MN908947.3	87	21570
MN908947.3	88	21664
MN908947.3	89	21679
MN908947.3	90	21861
MN908947.3	91	22177
MN908947.3	92	22376
MN908947.3	93	22422
MN908947.3	94	22633
MN908947.3	95	23287
MN908947.3	96	23351
MN908947.3	97	23588
MN908947.3	98	23655
MN908947.3	99	23675
MN908947.3	100	23771
MN908947.3	101	23804
MN908947.3	102	25250
MN908947.3	103	25363
MN908947.3	104	25436
MN908947.3	105	25612
MN908947.3	106	25910
MN908947.3	107	25961
MN908947.3	108	26621
MN908947.3	109	27392
MN908947.3	110	27577
MN908947.3	111	27938
MN908947.3	112	28029
MN908947.3	113	28041
MN908947.3	114	28564
MN908947.3	115	27258
MN908947.3	116	24944
MN908947.3	117	25409
MN908947.3	118	25347
MN908947.3	119	25763
MN908947.3	120	25734
MN908947.3	121	25841
MN908947.3	122	25688
MN908947.3	123	25556
MN908947.3	124	23949
MN908947.3	125	24324
MN908947.3	126	19514
MN908947.3	127	24097
MN908947.3	128	24361
MN908947.3	129	24228
MN908947.3	130	24180
MN908947.3	131	23832
MN908947.3	132	23310
MN908947.3	133	23318
MN908947.3	134	23019
MN908947.3	135	22896
MN908947.3	136	22681
MN908947.3	137	22519
MN908947.3	138	22523
MN908947.3	139	22856
MN908947.3	140	22631
MN908947.3	141	22673
MN908947.3	142	22792
MN908947.3	143	22829
MN908947.3	144	23109
MN908947.3	145	23115
MN908947.3	146	23118
MN908947.3	147	23211
MN908947.3	148	23164
MN908947.3	149	24603
MN908947.3	150	24400
MN908947.3	151	22381
MN908947.3	152	22361
MN908947.3	153	22353
MN908947.3	154	22408
MN908947.3	155	22764
MN908947.3	156	22806
MN908947.3	157	22841
MN908947.3	158	22594
MN908947.3	159	23511
MN908947.3	160	23137
MN908947.3	161	22943
MN908947.3	162	22715
MN908947.3	163	23955
MN908947.3	164	24960
MN908947.3	165	25147
MN908947.3	166	25038
MN908947.3	167	24822
MN908947.3	168	24665
MN908947.3	169	24907
MN908947.3	170	24846
MN908947.3	171	24559
MN908947.3	172	24529
MN908947.3	173	25338
MN908947.3	174	25383
MN908947.3	175	26037
MN908947.3	176	26252
MN908947.3	177	25934
MN908947.3	178	25863
MN908947.3	179	26122
MN908947.3	180	26587
MN908947.3	181	26548
MN908947.3	182	26586
MN908947.3	183	26487
MN908947.3	184	25862
MN908947.3	185	25263
MN908947.3	186	25204
MN908947.3	187	24829
MN908947.3	188	24844
MN908947.3	189	24679
MN908947.3	190	24043
MN908947.3	191	23892
MN908947.3	192	25081
MN908947.3	193	24908
MN908947.3	194	25771
MN908947.3	195	25595
MN908947.3	196	25627
MN908947.3	197	25663
MN908947.3	198	25801
MN908947.3	199	26457
MN908947.3	200	26225
MN908947.3	201	25371
MN908947.3	202	25057
MN908947.3	203	20026
MN908947.3	204	20018
MN908947.3	205	19937
MN908947.3	206	20816
MN908947.3	207	20779
MN908947.3	208	20611
MN908947.3	209	20757
MN908947.3	210	20832
MN908947.3	211	21056
MN908947.3	212	21056
MN908947.3	213	21033
MN908947.3	214	20871
MN908947.3	215	20470
MN908947.3	216	20577
MN908947.3	217	20579
MN908947.3	218	20421
MN908947.3	219	20325
MN908947.3	220	20282
MN908947.3	221	20285
MN908947.3	222	20496
MN908947.3	223	20323
MN908947.3	224	19963
MN908947.3	225	18932
MN908947.3	226	18820
MN908947.3	227	18907
MN908947.3	228	19010
MN908947.3	229	18935
MN908947.3	230	19819
MN908947.3	231	19485
MN908947.3	232	19680
MN908947.3	233	19608
MN908947.3	234	19293
MN908947.3	235	18712
MN908947.3	236	18846
MN908947.3	237	18954
MN908947.3	238	19487
MN908947.3	239	18292
MN908947.3	240	17542
MN908947.3	241	17431
MN908947.3	242	17905
MN908947.3	243	17932
MN908947.3	244	17916
MN908947.3	245	17561
MN908947.3	246	17670
MN908947.3	247	17786
MN908947.3	248	17833
MN908947.3	249	16838
MN908947.3	250	16808
MN908947.3	251	15797
MN908947.3	252	15757
MN908947.3	253	15033
MN908947.3	254	14864
MN908947.3	255	14614
