#CHROM	POS	data/bu0210.bam
MN908947.3	1	0
MN908947.3	2	0
MN908947.3	3	0
MN908947.3	4	0
MN908947.3	5	0
MN908947.3	6	0
MN908947.3	7	0
MN908947.3	8	0
MN908947.3	9	0
MN908947.3	10	0
MN908947.3	11	0
MN908947.3	12	0
MN908947.3	13	0
MN908947.3	14	0
MN908947.3	15	0
MN908947.3	16	0
MN908947.3	17	0
MN908947.3	18	0
MN908947.3	19	0
MN908947.3	20	0
MN908947.3	21	0
MN908947.3	22	1
MN908947.3	23	1
MN908947.3	24	1
MN908947.3	25	1
MN908947.3	26	1
MN908947.3	27	1
MN908947.3	28	1
MN908947.3	29	1
MN908947.3	30	1
MN908947.3	31	1
MN908947.3	32	1
MN908947.3	33	1
MN908947.3	34	2
MN908947.3	35	2
MN908947.3	36	2
MN908947.3	37	2
MN908947.3	38	2
MN908947.3	39	26
MN908947.3	40	54
MN908947.3	41	56
MN908947.3	42	64
MN908947.3	43	91
MN908947.3	44	109
MN908947.3	45	112
MN908947.3	46	128
MN908947.3	47	128
MN908947.3	48	177
MN908947.3	49	185
MN908947.3	50	429
MN908947.3	51	450
MN908947.3	52	497
MN908947.3	53	518
MN908947.3	54	539
MN908947.3	55	2209
MN908947.3	56	2361
MN908947.3	57	2414
MN908947.3	58	2459
MN908947.3	59	2477
MN908947.3	60	2549
MN908947.3	61	2692
MN908947.3	62	3016
MN908947.3	63	3072
MN908947.3	64	3232
MN908947.3	65	3232
MN908947.3	66	3299
MN908947.3	67	3352
MN908947.3	68	3385
MN908947.3	69	3387
MN908947.3	70	3387
MN908947.3	71	3389
MN908947.3	72	3389
MN908947.3	73	3415
MN908947.3	74	3501
MN908947.3	75	3995
MN908947.3	76	4045
MN908947.3	77	4097
MN908947.3	78	4104
MN908947.3	79	4131
MN908947.3	80	4140
MN908947.3	81	4164
MN908947.3	82	4187
MN908947.3	83	4212
MN908947.3	84	4380
MN908947.3	85	4304
MN908947.3	86	4402
MN908947.3	87	4414
MN908947.3	88	4427
MN908947.3	89	4435
MN908947.3	90	4479
MN908947.3	91	4549
MN908947.3	92	4569
MN908947.3	93	4541
MN908947.3	94	4619
MN908947.3	95	4809
MN908947.3	96	4820
MN908947.3	97	4834
MN908947.3	98	4846
MN908947.3	99	4873
MN908947.3	100	4849
MN908947.3	101	4844
MN908947.3	102	4906
MN908947.3	103	4912
MN908947.3	104	4904
MN908947.3	105	4973
MN908947.3	106	5008
MN908947.3	107	5026
MN908947.3	108	5330
MN908947.3	109	5502
MN908947.3	110	5578
MN908947.3	111	5498
MN908947.3	112	5518
MN908947.3	113	5369
MN908947.3	114	5440
MN908947.3	115	5444
MN908947.3	116	5421
MN908947.3	117	5295
MN908947.3	118	5013
MN908947.3	119	5011
MN908947.3	120	4949
MN908947.3	121	4852
MN908947.3	122	4869
MN908947.3	123	4070
MN908947.3	124	4063
MN908947.3	125	4160
MN908947.3	126	4067
MN908947.3	127	4946
MN908947.3	128	5021
MN908947.3	129	5148
MN908947.3	130	5018
MN908947.3	131	4993
MN908947.3	132	5204
MN908947.3	133	5232
MN908947.3	134	5063
MN908947.3	135	4945
MN908947.3	136	4322
MN908947.3	137	4327
MN908947.3	138	4259
MN908947.3	139	4468
MN908947.3	140	4537
MN908947.3	141	4473
MN908947.3	142	4585
MN908947.3	143	4601
MN908947.3	144	4747
MN908947.3	145	4754
MN908947.3	146	4733
MN908947.3	147	4612
MN908947.3	148	4464
MN908947.3	149	4679
MN908947.3	150	4653
MN908947.3	151	4669
MN908947.3	152	4696
MN908947.3	153	4692
MN908947.3	154	4716
MN908947.3	155	4762
MN908947.3	156	4747
MN908947.3	157	4725
MN908947.3	158	4594
MN908947.3	159	4749
MN908947.3	160	4896
MN908947.3	161	4924
MN908947.3	162	4949
MN908947.3	163	4957
MN908947.3	164	5040
MN908947.3	165	5056
MN908947.3	166	5285
MN908947.3	167	5287
MN908947.3	168	5259
MN908947.3	169	5186
MN908947.3	170	5186
MN908947.3	171	5269
MN908947.3	172	5270
MN908947.3	173	5190
MN908947.3	174	5196
MN908947.3	175	5269
MN908947.3	176	5220
MN908947.3	177	5325
MN908947.3	178	5515
MN908947.3	179	5466
MN908947.3	180	5263
MN908947.3	181	5273
MN908947.3	182	5309
MN908947.3	183	5164
MN908947.3	184	5126
MN908947.3	185	5132
MN908947.3	186	5144
MN908947.3	187	4992
MN908947.3	188	4862
MN908947.3	189	4820
MN908947.3	190	4743
MN908947.3	191	4666
MN908947.3	192	4909
MN908947.3	193	4911
MN908947.3	194	5046
MN908947.3	195	5084
MN908947.3	196	5275
MN908947.3	197	5293
MN908947.3	198	5280
MN908947.3	199	5201
MN908947.3	200	5110
MN908947.3	201	4444
MN908947.3	202	4455
MN908947.3	203	4414
MN908947.3	204	4413
MN908947.3	205	4426
MN908947.3	206	4268
MN908947.3	207	4225
MN908947.3	208	4288
MN908947.3	209	4460
MN908947.3	210	4477
MN908947.3	211	4457
MN908947.3	212	4413
MN908947.3	213	4275
MN908947.3	214	4224
MN908947.3	215	4195
MN908947.3	216	4154
MN908947.3	217	4096
MN908947.3	218	4016
MN908947.3	219	4012
MN908947.3	220	4150
MN908947.3	221	4127
MN908947.3	222	4035
MN908947.3	223	4024
MN908947.3	224	4038
MN908947.3	225	3970
MN908947.3	226	3932
MN908947.3	227	3955
MN908947.3	228	3919
MN908947.3	229	3897
MN908947.3	230	4147
MN908947.3	231	4067
MN908947.3	232	4243
MN908947.3	233	4082
MN908947.3	234	4065
MN908947.3	235	4071
MN908947.3	236	4072
MN908947.3	237	4088
MN908947.3	238	3967
MN908947.3	239	3658
MN908947.3	240	3789
MN908947.3	241	3700
MN908947.3	242	3817
MN908947.3	243	3848
MN908947.3	244	3826
MN908947.3	245	3774
MN908947.3	246	3756
MN908947.3	247	3731
MN908947.3	248	3734
MN908947.3	249	3725
MN908947.3	250	3726
MN908947.3	251	3596
MN908947.3	252	3454
MN908947.3	253	3494
MN908947.3	254	3421
MN908947.3	255	3240
